,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.259053,,,,,,190.12228,,,,125.1751,,,17.259053,190.12228,,,,17.259053,,125.1751,17.259053,,,,172.3152,,172.3152
42,2027,DIST_BIM,,,38.341366,,,,,,429.36962,,,,269.12965,,,38.341366,429.36962,,,,38.341366,,269.12965,38.341366,,,,370.4821,,370.4821
43,2028,DIST_BIM,,,37.637309,,,,,,428.36527,,,,255.61702,,,37.637309,428.36527,,,,37.637309,,255.61702,37.637309,,,,351.8807,,351.8807
44,2029,DIST_BIM,,,36.947111,,,,,,427.26378,,,,242.72632,,,36.947111,427.26378,,,,36.947111,,242.72632,36.947111,,,,334.1354,,334.1354
45,2030,DIST_BIM,,,36.271728,,,,,,426.08399,,,,230.44182,,,36.271728,426.08399,,,,36.271728,,230.44182,36.271728,,,,317.2247,,317.2247
46,2031,DIST_BIM,,,35.623962,,,,,,424.98674,,,,218.81987,,,35.623962,424.98674,,,,35.623962,,218.81987,35.623962,,,,301.226,,301.226
47,2032,DIST_BIM,,,34.991112,,,,,,423.83335,,,,207.75514,,,34.991112,423.83335,,,,34.991112,,207.75514,34.991112,,,,285.9943,,285.9943
48,2033,DIST_BIM,,,34.370962,,,,,,422.60473,,,,197.21335,,,34.370962,422.60473,,,,34.370962,,197.21335,34.370962,,,,271.4826,,271.4826
49,2034,DIST_BIM,,,33.771487,,,,,,421.40737,,,,187.21876,,,33.771487,421.40737,,,,33.771487,,187.21876,33.771487,,,,257.7241,,257.7241
50,2035,DIST_BIM,,,33.182028,,,,,,420.11766,,,,177.69019,,,33.182028,420.11766,,,,33.182028,,177.69019,33.182028,,,,244.6071,,244.6071
51,2036,DIST_BIM,,,32.606327,,,,,,418.78914,,,,168.62937,,,32.606327,418.78914,,,,32.606327,,168.62937,32.606327,,,,232.1341,,232.1341
52,2037,DIST_BIM,,,32.044284,,,,,,417.42807,,,,160.01649,,,32.044284,417.42807,,,,32.044284,,160.01649,32.044284,,,,220.2776,,220.2776
53,2038,DIST_BIM,,,31.498116,,,,,,416.07121,,,,151.84344,,,31.498116,416.07121,,,,31.498116,,151.84344,31.498116,,,,209.0267,,209.0267
54,2039,DIST_BIM,,,30.965805,,,,,,414.70026,,,,144.08142,,,30.965805,414.70026,,,,30.965805,,144.08142,30.965805,,,,198.3415,,198.3415
55,2040,DIST_BIM,,,30.447253,,,,,,413.32146,,,,136.71209,,,30.447253,413.32146,,,,30.447253,,136.71209,30.447253,,,,188.1969,,188.1969
56,2041,DIST_BIM,,,29.888217,,,,,,411.19611,,,,129.48315,,,29.888217,411.19611,,,,29.888217,,129.48315,29.888217,,,,178.2456,,178.2456
57,2042,DIST_BIM,,,29.343898,,,,,,409.07154,,,,122.63341,,,29.343898,409.07154,,,,29.343898,,122.63341,29.343898,,,,168.8163,,168.8163
58,2043,DIST_BIM,,,28.814494,,,,,,406.95863,,,,116.14622,,,28.814494,406.95863,,,,28.814494,,116.14622,28.814494,,,,159.8861,,159.8861
59,2044,DIST_BIM,,,28.297791,,,,,,404.83386,,,,109.99601,,,28.297791,404.83386,,,,28.297791,,109.99601,28.297791,,,,151.4198,,151.4198
60,2045,DIST_BIM,,,27.797062,,,,,,402.74885,,,,104.17888,,,27.797062,402.74885,,,,27.797062,,104.17888,27.797062,,,,143.4119,,143.4119
61,2046,DIST_BIM,,,27.30665,,,,,,400.63497,,,,98.659641,,,27.30665,400.63497,,,,27.30665,,98.659641,27.30665,,,,135.8142,,135.8142
62,2047,DIST_BIM,,,26.834395,,,,,,398.61152,,,,93.4514,,,26.834395,398.61152,,,,26.834395,,93.4514,26.834395,,,,128.6446,,128.6446
63,2048,DIST_BIM,,,26.375899,,,,,,396.6223,,,,88.52346,,,26.375899,396.6223,,,,26.375899,,88.52346,26.375899,,,,121.8608,,121.8608
64,2049,DIST_BIM,,,25.932218,,,,,,394.69096,,,,83.865572,,,25.932218,394.69096,,,,25.932218,,83.865572,25.932218,,,,115.4488,,115.4488
65,2050,DIST_BIM,,,25.504513,,,,,,392.84346,,,,79.46783,,,25.504513,392.84346,,,,25.504513,,79.46783,25.504513,,,,109.3949,,109.3949
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.055,,,,,,,,,,,,,0.055,,,,,0.055,,,0.055,,,,,,
75,2027,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
76,2028,DIST_BGS,,,0.0542,,,,,,,,,,,,,0.0542,,,,,0.0542,,,0.0542,,,,,,
77,2029,DIST_BGS,,,0.0538,,,,,,,,,,,,,0.0538,,,,,0.0538,,,0.0538,,,,,,
78,2030,DIST_BGS,,,0.0534,,,,,,,,,,,,,0.0534,,,,,0.0534,,,0.0534,,,,,,
79,2031,DIST_BGS,,,0.0531,,,,,,,,,,,,,0.0531,,,,,0.0531,,,0.0531,,,,,,
80,2032,DIST_BGS,,,0.0527,,,,,,,,,,,,,0.0527,,,,,0.0527,,,0.0527,,,,,,
81,2033,DIST_BGS,,,0.0523,,,,,,,,,,,,,0.0523,,,,,0.0523,,,0.0523,,,,,,
82,2034,DIST_BGS,,,0.0529,,,,,,,,,,,,,0.0529,,,,,0.0529,,,0.0529,,,,,,
83,2035,DIST_BGS,,,0.0525,,,,,,,,,,,,,0.0525,,,,,0.0525,,,0.0525,,,,,,
84,2036,DIST_BGS,,,0.0521,,,,,,,,,,,,,0.0521,,,,,0.0521,,,0.0521,,,,,,
85,2037,DIST_BGS,,,0.0517,,,,,,,,,,,,,0.0517,,,,,0.0517,,,0.0517,,,,,,
86,2038,DIST_BGS,,,0.0513,,,,,,,,,,,,,0.0513,,,,,0.0513,,,0.0513,,,,,,
87,2039,DIST_BGS,,,0.0509,,,,,,,,,,,,,0.0509,,,,,0.0509,,,0.0509,,,,,,
88,2040,DIST_BGS,,,0.0505,,,,,,,,,,,,,0.0505,,,,,0.0505,,,0.0505,,,,,,
89,2041,DIST_BGS,,,0.0501,,,,,,,,,,,,,0.0501,,,,,0.0501,,,0.0501,,,,,,
90,2042,DIST_BGS,,,0.0497,,,,,,,,,,,,,0.0497,,,,,0.0497,,,0.0497,,,,,,
91,2043,DIST_BGS,,,0.0484,,,,,,,,,,,,,0.0484,,,,,0.0484,,,0.0484,,,,,,
92,2044,DIST_BGS,,,0.0484,,,,,,,,,,,,,0.0484,,,,,0.0484,,,0.0484,,,,,,
93,2045,DIST_BGS,,,0.0476,,,,,,,,,,,,,0.0476,,,,,0.0476,,,0.0476,,,,,,
94,2046,DIST_BGS,,,0.0476,,,,,,,,,,,,,0.0476,,,,,0.0476,,,0.0476,,,,,,
95,2047,DIST_BGS,,,0.047462872,,,,,,,,,,,,,0.047462872,,,,,0.047462872,,,0.047462872,,,,,,
96,2048,DIST_BGS,,,0.0473,,,,,,,,,,,,,0.0473,,,,,0.0473,,,0.0473,,,,,,
97,2049,DIST_BGS,,,0.0469,,,,,,,,,,,,,0.0469,,,,,0.0469,,,0.0469,,,,,,
98,2050,DIST_BGS,,,0.0465,,,,,,,,,,,,,0.0465,,,,,0.0465,,,0.0465,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,592.0426,,,,389.79646,,,39.4243,592.0426,,,,39.4243,,389.79646,39.4243,,,,536.5912,,536.5912
108,2027,DIST_CRU,,,39.4243,,,,,,599.81707,,,,375.96641,,,39.4243,599.81707,,,,39.4243,,375.96641,39.4243,,,,517.5528,,517.5528
109,2028,DIST_CRU,,,39.4243,,,,,,607.5876,,,,362.56378,,,39.4243,607.5876,,,,39.4243,,362.56378,39.4243,,,,499.1028,,499.1028
110,2029,DIST_CRU,,,39.4243,,,,,,615.36207,,,,349.58398,,,39.4243,615.36207,,,,39.4243,,349.58398,39.4243,,,,481.2349,,481.2349
111,2030,DIST_CRU,,,39.4243,,,,,,623.13654,,,,337.01506,,,39.4243,623.13654,,,,39.4243,,337.01506,39.4243,,,,463.9327,,463.9327
112,2031,DIST_CRU,,,39.4243,,,,,,630.91102,,,,324.84747,,,39.4243,630.91102,,,,39.4243,,324.84747,39.4243,,,,447.1828,,447.1828
113,2032,DIST_CRU,,,39.4243,,,,,,638.68549,,,,313.07163,,,39.4243,638.68549,,,,39.4243,,313.07163,39.4243,,,,430.9723,,430.9723
114,2033,DIST_CRU,,,39.4243,,,,,,646.45996,,,,301.67796,,,39.4243,646.45996,,,,39.4243,,301.67796,39.4243,,,,415.2878,,415.2878
115,2034,DIST_CRU,,,39.57,,,,,,656.64832,,,,291.72932,,,39.57,656.64832,,,,39.57,,291.72932,39.57,,,,401.5926,,401.5926
116,2035,DIST_CRU,,,39.57,,,,,,664.45153,,,,281.03203,,,39.57,664.45153,,,,39.57,,281.03203,39.57,,,,386.8668,,386.8668
117,2036,DIST_CRU,,,39.57,,,,,,672.25473,,,,270.68966,,,39.57,672.25473,,,,39.57,,270.68966,39.57,,,,372.6296,,372.6296
118,2037,DIST_CRU,,,39.57,,,,,,680.05793,,,,260.69278,,,39.57,680.05793,,,,39.57,,260.69278,39.57,,,,358.8679,,358.8679
119,2038,DIST_CRU,,,39.57,,,,,,687.86114,,,,251.03204,,,39.57,687.86114,,,,39.57,,251.03204,39.57,,,,345.569,,345.569
120,2039,DIST_CRU,,,39.57,,,,,,695.66039,,,,241.69682,,,39.57,695.66039,,,,39.57,,241.69682,39.57,,,,332.7182,,332.7182
121,2040,DIST_CRU,,,39.57,,,,,,703.46359,,,,232.68082,,,39.57,703.46359,,,,39.57,,232.68082,39.57,,,,320.3068,,320.3068
122,2041,DIST_CRU,,,39.57,,,,,,711.26679,,,,223.97357,,,39.57,711.26679,,,,39.57,,223.97357,39.57,,,,308.3205,,308.3205
123,2042,DIST_CRU,,,39.57,,,,,,719.07,,,,215.56622,,,39.57,719.07,,,,39.57,,215.56622,39.57,,,,296.747,,296.747
124,2043,DIST_CRU,,,39.57,,,,,,726.8732,,,,207.45002,,,39.57,726.8732,,,,39.57,,207.45002,39.57,,,,285.5743,,285.5743
125,2044,DIST_CRU,,,39.57,,,,,,734.6764,,,,199.61639,,,39.57,734.6764,,,,39.57,,199.61639,39.57,,,,274.7906,,274.7906
126,2045,DIST_CRU,,,39.57,,,,,,742.47565,,,,192.05588,,,39.57,742.47565,,,,39.57,,192.05588,39.57,,,,264.3828,,264.3828
127,2046,DIST_CRU,,,39.57,,,,,,750.27886,,,,184.76231,,,39.57,750.27886,,,,39.57,,184.76231,39.57,,,,254.3426,,254.3426
128,2047,DIST_CRU,,,39.57,,,,,,758.08206,,,,177.7265,,,39.57,758.08206,,,,39.57,,177.7265,39.57,,,,244.6571,,244.6571
129,2048,DIST_CRU,,,39.57,,,,,,765.88526,,,,170.9405,,,39.57,765.88526,,,,39.57,,170.9405,39.57,,,,235.3155,,235.3155
130,2049,DIST_CRU,,,39.57,,,,,,773.68847,,,,164.39654,,,39.57,773.68847,,,,39.57,,164.39654,39.57,,,,226.3072,,226.3072
131,2050,DIST_CRU,,,39.57,,,,,,781.48771,,,,158.08621,,,39.57,781.48771,,,,39.57,,158.08621,39.57,,,,217.6204,,217.6204
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.714008,,,,,,302.23623,,,,254.45151,,,58.714008,302.23623,,,,58.714008,,254.45151,58.714008,,,,350.2762,,350.2762
136,2022,DIST_NGS,,,57.046224,,,,,,435.95295,,,,349.4165,,,57.046224,435.95295,,,,57.046224,,349.4165,57.046224,,,,481.0044,,481.0044
137,2023,DIST_NGS,,,62.543359,,,,,,1287.5926,,,,982.4887,,,62.543359,1287.5926,,,,62.543359,,982.4887,62.543359,,,,1352.4873,,1352.4873
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,59.840836,,,,,,362.46193,,,,238.64225,,,59.840836,362.46193,,,,59.840836,,238.64225,59.840836,,,,328.5133,,328.5133
141,2027,DIST_NGS,,,65.046042,,,,,,389.84695,,,,244.35677,,,65.046042,389.84695,,,,65.046042,,244.35677,65.046042,,,,336.3799,,336.3799
142,2028,DIST_NGS,,,64.123784,,,,,,380.2348,,,,226.89628,,,64.123784,380.2348,,,,64.123784,,226.89628,64.123784,,,,312.3439,,312.3439
143,2029,DIST_NGS,,,63.208152,,,,,,370.77902,,,,210.63763,,,63.208152,370.77902,,,,63.208152,,210.63763,63.208152,,,,289.9623,,289.9623
144,2030,DIST_NGS,,,62.917067,,,,,,365.06999,,,,197.44322,,,62.917067,365.06999,,,,62.917067,,197.44322,62.917067,,,,271.799,,271.799
145,2031,DIST_NGS,,,62.517977,,,,,,358.77191,,,,184.72676,,,62.517977,358.77191,,,,62.517977,,184.72676,62.517977,,,,254.2936,,254.2936
146,2032,DIST_NGS,,,62.605425,,,,,,355.28578,,,,174.15442,,,62.605425,355.28578,,,,62.605425,,174.15442,62.605425,,,,239.7398,,239.7398
147,2033,DIST_NGS,,,62.36719,,,,,,349.96101,,,,163.31332,,,62.36719,349.96101,,,,62.36719,,163.31332,62.36719,,,,224.816,,224.816
148,2034,DIST_NGS,,,62.554456,,,,,,347.0271,,,,154.17382,,,62.554456,347.0271,,,,62.554456,,154.17382,62.554456,,,,212.2346,,212.2346
149,2035,DIST_NGS,,,61.707925,,,,,,338.40009,,,,143.12747,,,61.707925,338.40009,,,,61.707925,,143.12747,61.707925,,,,197.0283,,197.0283
150,2036,DIST_NGS,,,62.217835,,,,,,337.23311,,,,135.79007,,,62.217835,337.23311,,,,62.217835,,135.79007,62.217835,,,,186.9277,,186.9277
151,2037,DIST_NGS,,,61.464145,,,,,,329.23269,,,,126.20776,,,61.464145,329.23269,,,,61.464145,,126.20776,61.464145,,,,173.7367,,173.7367
152,2038,DIST_NGS,,,60.874155,,,,,,322.20082,,,,117.58584,,,60.874155,322.20082,,,,60.874155,,117.58584,60.874155,,,,161.8679,,161.8679
153,2039,DIST_NGS,,,60.148418,,,,,,314.52811,,,,109.2781,,,60.148418,314.52811,,,,60.148418,,109.2781,60.148418,,,,150.4315,,150.4315
154,2040,DIST_NGS,,,62.125823,,,,,,320.91094,,,,106.14596,,,62.125823,320.91094,,,,62.125823,,106.14596,62.125823,,,,146.1198,,146.1198
155,2041,DIST_NGS,,,60.704484,,,,,,309.70214,,,,97.523313,,,60.704484,309.70214,,,,60.704484,,97.523313,60.704484,,,,134.2499,,134.2499
156,2042,DIST_NGS,,,58.940122,,,,,,296.94623,,,,89.01995,,,58.940122,296.94623,,,,58.940122,,89.01995,58.940122,,,,122.5443,,122.5443
157,2043,DIST_NGS,,,57.121536,,,,,,284.14537,,,,81.095247,,,57.121536,284.14537,,,,57.121536,,81.095247,57.121536,,,,111.6352,,111.6352
158,2044,DIST_NGS,,,56.460124,,,,,,277.25873,,,,75.333012,,,56.460124,277.25873,,,,56.460124,,75.333012,56.460124,,,,103.7029,,103.7029
159,2045,DIST_NGS,,,55.769378,,,,,,270.31417,,,,69.922059,,,55.769378,270.31417,,,,55.769378,,69.922059,55.769378,,,,96.2542,,96.2542
160,2046,DIST_NGS,,,55.133546,,,,,,263.7258,,,,64.944638,,,55.133546,263.7258,,,,55.133546,,64.944638,55.133546,,,,89.4023,,89.4023
161,2047,DIST_NGS,,,54.518941,,,,,,257.31305,,,,60.325062,,,54.518941,257.31305,,,,54.518941,,60.325062,54.518941,,,,83.0431,,83.0431
162,2048,DIST_NGS,,,54.049959,,,,,,251.65661,,,,56.168081,,,54.049959,251.65661,,,,54.049959,,56.168081,54.049959,,,,77.3206,,77.3206
163,2049,DIST_NGS,,,53.578034,,,,,,246.04641,,,,52.280962,,,53.578034,246.04641,,,,53.578034,,52.280962,53.578034,,,,71.9696,,71.9696
164,2050,DIST_NGS,,,53.094611,,,,,,240.44425,,,,48.639178,,,53.094611,240.44425,,,,53.094611,,48.639178,53.094611,,,,66.9564,,66.9564
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.849847,,,,,,776.44529,,,,686.63206,,,40.849847,776.44529,,,,40.849847,,686.63206,40.849847,,,,945.2131,,945.2131
168,2021,DIST_DSL,,,40.535447,,,,,,785.10675,,,,660.97832,,,40.535447,785.10675,,,,40.535447,,660.97832,40.535447,,,,909.8983,,909.8983
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.663546,,,,,,978.69205,,,,746.78423,,,48.663546,978.69205,,,,48.663546,,746.78423,48.663546,,,,1028.0181,,1028.0181
171,2024,DIST_DSL,,,54.235965,,,,,,1111.4847,,,,807.41696,,,54.235965,1111.4847,,,,54.235965,,807.41696,54.235965,,,,1111.4847,,1111.4847
172,2025,DIST_DSL,,,56.872091,,,,,,1187.6542,,,,821.35264,,,56.872091,1187.6542,,,,56.872091,,821.35264,56.872091,,,,1130.6685,,1130.6685
173,2026,DIST_DSL,,,57.961607,,,,,,1272.1935,,,,837.60279,,,57.961607,1272.1935,,,,57.961607,,837.60279,57.961607,,,,1153.0383,,1153.0383
174,2027,DIST_DSL,,,57.254007,,,,,,1317.6953,,,,825.93374,,,57.254007,1317.6953,,,,57.254007,,825.93374,57.254007,,,,1136.9748,,1136.9748
175,2028,DIST_DSL,,,55.981314,,,,,,1348.086,,,,804.439,,,55.981314,1348.086,,,,55.981314,,804.439,55.981314,,,,1107.3853,,1107.3853
176,2029,DIST_DSL,,,55.032206,,,,,,1383.8949,,,,786.18346,,,55.032206,1383.8949,,,,55.032206,,786.18346,55.032206,,,,1082.2549,,1082.2549
177,2030,DIST_DSL,,,54.638682,,,,,,1432.2438,,,,774.60988,,,54.638682,1432.2438,,,,54.638682,,774.60988,54.638682,,,,1066.3227,,1066.3227
178,2031,DIST_DSL,,,53.978104,,,,,,1472.4687,,,,758.15403,,,53.978104,1472.4687,,,,53.978104,,758.15403,53.978104,,,,1043.6697,,1043.6697
