,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.021519,,,,,,198.01685,,,,130.37283,,,18.021519,198.01685,,,,18.021519,,130.37283,18.021519,,,,179.4704,,179.4704
42,2027,DIST_BIM,,,39.640729,,,,,,441.70475,,,,276.86133,,,39.640729,441.70475,,,,39.640729,,276.86133,39.640729,,,,381.1254,,381.1254
43,2028,DIST_BIM,,,39.404879,,,,,,445.17662,,,,265.6488,,,39.404879,445.17662,,,,39.404879,,265.6488,39.404879,,,,365.6903,,365.6903
44,2029,DIST_BIM,,,39.177496,,,,,,448.67635,,,,254.89069,,,39.177496,448.67635,,,,39.177496,,254.89069,39.177496,,,,350.8808,,350.8808
45,2030,DIST_BIM,,,38.959537,,,,,,452.21114,,,,244.57234,,,38.959537,452.21114,,,,38.959537,,244.57234,38.959537,,,,336.6766,,336.6766
46,2031,DIST_BIM,,,38.681303,,,,,,454.97335,,,,234.25957,,,38.681303,454.97335,,,,38.681303,,234.25957,38.681303,,,,322.4801,,322.4801
47,2032,DIST_BIM,,,38.410477,,,,,,457.73382,,,,224.37252,,,38.410477,457.73382,,,,38.410477,,224.37252,38.410477,,,,308.8697,,308.8697
48,2033,DIST_BIM,,,38.149176,,,,,,460.52922,,,,214.91125,,,38.149176,460.52922,,,,38.149176,,214.91125,38.149176,,,,295.8454,,295.8454
49,2034,DIST_BIM,,,37.896342,,,,,,463.34341,,,,205.84969,,,37.896342,463.34341,,,,37.896342,,205.84969,37.896342,,,,283.3713,,283.3713
50,2035,DIST_BIM,,,37.653032,,,,,,466.20101,,,,197.1813,,,37.653032,466.20101,,,,37.653032,,197.1813,37.653032,,,,271.4384,,271.4384
51,2036,DIST_BIM,,,37.41713,,,,,,469.07237,,,,188.87638,,,37.41713,469.07237,,,,37.41713,,188.87638,37.41713,,,,260.006,,260.006
52,2037,DIST_BIM,,,37.190754,,,,,,471.99157,,,,180.93281,,,37.190754,471.99157,,,,37.190754,,180.93281,37.190754,,,,249.0709,,249.0709
53,2038,DIST_BIM,,,36.972843,,,,,,474.95315,,,,173.33216,,,36.972843,474.95315,,,,36.972843,,173.33216,36.972843,,,,238.6079,,238.6079
54,2039,DIST_BIM,,,36.7633,,,,,,477.9523,,,,166.0574,,,36.7633,477.9523,,,,36.7633,,166.0574,36.7633,,,,228.5935,,228.5935
55,2040,DIST_BIM,,,36.563381,,,,,,481.01687,,,,159.10333,,,36.563381,481.01687,,,,36.563381,,159.10333,36.563381,,,,219.0206,,219.0206
56,2041,DIST_BIM,,,36.30797,,,,,,483.27723,,,,152.18105,,,36.30797,483.27723,,,,36.30797,,152.18105,36.30797,,,,209.4914,,209.4914
57,2042,DIST_BIM,,,36.063142,,,,,,485.60463,,,,145.57686,,,36.063142,485.60463,,,,36.063142,,145.57686,36.063142,,,,200.4001,,200.4001
58,2043,DIST_BIM,,,35.825722,,,,,,487.9535,,,,139.2622,,,35.825722,487.9535,,,,35.825722,,139.2622,35.825722,,,,191.7074,,191.7074
59,2044,DIST_BIM,,,35.597828,,,,,,490.36363,,,,133.23501,,,35.597828,490.36363,,,,35.597828,,133.23501,35.597828,,,,183.4104,,183.4104
60,2045,DIST_BIM,,,35.377341,,,,,,492.80282,,,,127.47311,,,35.377341,492.80282,,,,35.377341,,127.47311,35.377341,,,,175.4786,,175.4786
61,2046,DIST_BIM,,,35.167437,,,,,,495.32281,,,,121.9773,,,35.167437,495.32281,,,,35.167437,,121.9773,35.167437,,,,167.9131,,167.9131
62,2047,DIST_BIM,,,34.964942,,,,,,497.88679,,,,116.72572,,,34.964942,497.88679,,,,34.964942,,116.72572,34.964942,,,,160.6838,,160.6838
63,2048,DIST_BIM,,,34.771972,,,,,,500.52167,,,,111.71311,,,34.771972,500.52167,,,,34.771972,,111.71311,34.771972,,,,153.7835,,153.7835
64,2049,DIST_BIM,,,34.586309,,,,,,503.20659,,,,106.92342,,,34.586309,503.20659,,,,34.586309,,106.92342,34.586309,,,,147.1901,,147.1901
65,2050,DIST_BIM,,,34.41133,,,,,,505.98764,,,,102.35563,,,34.41133,505.98764,,,,34.41133,,102.35563,34.41133,,,,140.9021,,140.9021
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,20.963134,,,,,,,,,,,,,20.963134,,,,,20.963134,,,20.963134,,,,,,
85,2037,DIST_BGS,,,30.907345,,,,,,,,,,,,,30.907345,,,,,30.907345,,,30.907345,,,,,,
86,2038,DIST_BGS,,,61.46851,,,,,,,,,,,,,61.46851,,,,,61.46851,,,61.46851,,,,,,
87,2039,DIST_BGS,,,61.46851,,,,,,,,,,,,,61.46851,,,,,61.46851,,,61.46851,,,,,,
88,2040,DIST_BGS,,,61.46851,,,,,,,,,,,,,61.46851,,,,,61.46851,,,61.46851,,,,,,
89,2041,DIST_BGS,,,66.980336,,,,,,,,,,,,,66.980336,,,,,66.980336,,,66.980336,,,,,,
90,2042,DIST_BGS,,,73.939334,,,,,,,,,,,,,73.939334,,,,,73.939334,,,73.939334,,,,,,
91,2043,DIST_BGS,,,73.939334,,,,,,,,,,,,,73.939334,,,,,73.939334,,,73.939334,,,,,,
92,2044,DIST_BGS,,,76.200852,,,,,,,,,,,,,76.200852,,,,,76.200852,,,76.200852,,,,,,
93,2045,DIST_BGS,,,78.064126,,,,,,,,,,,,,78.064126,,,,,78.064126,,,78.064126,,,,,,
94,2046,DIST_BGS,,,79.24236,,,,,,,,,,,,,79.24236,,,,,79.24236,,,79.24236,,,,,,
95,2047,DIST_BGS,,,80.214732,,,,,,,,,,,,,80.214732,,,,,80.214732,,,80.214732,,,,,,
96,2048,DIST_BGS,,,81.234852,,,,,,,,,,,,,81.234852,,,,,81.234852,,,81.234852,,,,,,
97,2049,DIST_BGS,,,82.568157,,,,,,,,,,,,,82.568157,,,,,82.568157,,,82.568157,,,,,,
98,2050,DIST_BGS,,,83.817874,,,,,,,,,,,,,83.817874,,,,,83.817874,,,83.817874,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,587.12164,,,,386.55654,,,39.1903,587.12164,,,,39.1903,,386.55654,39.1903,,,,532.1311,,532.1311
108,2027,DIST_CRU,,,39.1903,,,,,,593.44696,,,,371.97361,,,39.1903,593.44696,,,,39.1903,,371.97361,39.1903,,,,512.0564,,512.0564
109,2028,DIST_CRU,,,39.2975,,,,,,601.40894,,,,358.87681,,,39.2975,601.40894,,,,39.2975,,358.87681,39.2975,,,,494.0274,,494.0274
110,2029,DIST_CRU,,,39.2975,,,,,,607.75156,,,,345.26049,,,39.2975,607.75156,,,,39.2975,,345.26049,39.2975,,,,475.2833,,475.2833
111,2030,DIST_CRU,,,39.2975,,,,,,614.09024,,,,332.12249,,,39.2975,614.09024,,,,39.2975,,332.12249,39.2975,,,,457.1976,,457.1976
112,2031,DIST_CRU,,,39.2975,,,,,,620.42893,,,,319.45038,,,39.2975,620.42893,,,,39.2975,,319.45038,39.2975,,,,439.7532,,439.7532
113,2032,DIST_CRU,,,39.4243,,,,,,628.79393,,,,308.22297,,,39.4243,628.79393,,,,39.4243,,308.22297,39.4243,,,,424.2977,,424.2977
114,2033,DIST_CRU,,,39.4243,,,,,,635.15307,,,,296.40147,,,39.4243,635.15307,,,,39.4243,,296.40147,39.4243,,,,408.0243,,408.0243
115,2034,DIST_CRU,,,39.4243,,,,,,641.51615,,,,285.00654,,,39.4243,641.51615,,,,39.4243,,285.00654,39.4243,,,,392.3381,,392.3381
116,2035,DIST_CRU,,,39.4243,,,,,,647.87529,,,,274.02106,,,39.4243,647.87529,,,,39.4243,,274.02106,39.4243,,,,377.2155,,377.2155
117,2036,DIST_CRU,,,39.4243,,,,,,654.23837,,,,263.43521,,,39.4243,654.23837,,,,39.4243,,263.43521,39.4243,,,,362.6431,,362.6431
118,2037,DIST_CRU,,,39.4243,,,,,,660.59751,,,,253.23284,,,39.4243,660.59751,,,,39.4243,,253.23284,39.4243,,,,348.5986,,348.5986
119,2038,DIST_CRU,,,39.57,,,,,,669.42152,,,,244.30258,,,39.57,669.42152,,,,39.57,,244.30258,39.57,,,,336.3053,,336.3053
120,2039,DIST_CRU,,,39.57,,,,,,675.80812,,,,234.79945,,,39.57,675.80812,,,,39.57,,234.79945,39.57,,,,323.2233,,323.2233
121,2040,DIST_CRU,,,39.57,,,,,,682.19076,,,,225.64452,,,39.57,682.19076,,,,39.57,,225.64452,39.57,,,,310.6207,,310.6207
122,2041,DIST_CRU,,,39.57,,,,,,688.57736,,,,216.82881,,,39.57,688.57736,,,,39.57,,216.82881,39.57,,,,298.4851,,298.4851
123,2042,DIST_CRU,,,39.57,,,,,,694.96,,,,208.33841,,,39.57,694.96,,,,39.57,,208.33841,39.57,,,,286.7972,,286.7972
124,2043,DIST_CRU,,,39.57,,,,,,701.34264,,,,200.16358,,,39.57,701.34264,,,,39.57,,200.16358,39.57,,,,275.5438,,275.5438
125,2044,DIST_CRU,,,39.57,,,,,,707.72923,,,,192.29467,,,39.57,707.72923,,,,39.57,,192.29467,39.57,,,,264.7115,,264.7115
126,2045,DIST_CRU,,,39.57,,,,,,714.11188,,,,184.71903,,,39.57,714.11188,,,,39.57,,184.71903,39.57,,,,254.283,,254.283
127,2046,DIST_CRU,,,39.57,,,,,,720.49847,,,,177.42865,,,39.57,720.49847,,,,39.57,,177.42865,39.57,,,,244.2471,,244.2471
128,2047,DIST_CRU,,,39.57,,,,,,726.88111,,,,170.41168,,,39.57,726.88111,,,,39.57,,170.41168,39.57,,,,234.5876,,234.5876
129,2048,DIST_CRU,,,39.57,,,,,,733.26771,,,,163.66048,,,39.57,733.26771,,,,39.57,,163.66048,39.57,,,,225.2939,,225.2939
130,2049,DIST_CRU,,,39.57,,,,,,739.65035,,,,157.16398,,,39.57,739.65035,,,,39.57,,157.16398,39.57,,,,216.3509,,216.3509
131,2050,DIST_CRU,,,39.57,,,,,,746.03299,,,,150.91411,,,39.57,746.03299,,,,39.57,,150.91411,39.57,,,,207.7473,,207.7473
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.965747,,,,,,262.98475,,,,181.87383,,,42.965747,262.98475,,,,42.965747,,181.87383,42.965747,,,,250.3663,,250.3663
140,2026,DIST_NGS,,,43.526465,,,,,,263.28723,,,,173.34636,,,43.526465,263.28723,,,,43.526465,,173.34636,43.526465,,,,238.6274,,238.6274
141,2027,DIST_NGS,,,51.428314,,,,,,307.38703,,,,192.67074,,,51.428314,307.38703,,,,51.428314,,192.67074,51.428314,,,,265.2292,,265.2292
142,2028,DIST_NGS,,,52.283637,,,,,,308.7401,,,,184.23348,,,52.283637,308.7401,,,,52.283637,,184.23348,52.283637,,,,253.6146,,253.6146
143,2029,DIST_NGS,,,53.027527,,,,,,309.32017,,,,175.72317,,,53.027527,309.32017,,,,53.027527,,175.72317,53.027527,,,,241.8993,,241.8993
144,2030,DIST_NGS,,,53.508973,,,,,,308.28125,,,,166.72979,,,53.508973,308.28125,,,,53.508973,,166.72979,53.508973,,,,229.5191,,229.5191
145,2031,DIST_NGS,,,56.967603,,,,,,324.11148,,,,166.88058,,,56.967603,324.11148,,,,56.967603,,166.88058,56.967603,,,,229.7267,,229.7267
146,2032,DIST_NGS,,,61.137566,,,,,,343.44028,,,,168.34797,,,61.137566,343.44028,,,,61.137566,,168.34797,61.137566,,,,231.7467,,231.7467
147,2033,DIST_NGS,,,61.516398,,,,,,341.14533,,,,159.19938,,,61.516398,341.14533,,,,61.516398,,159.19938,61.516398,,,,219.1528,,219.1528
148,2034,DIST_NGS,,,60.772067,,,,,,332.64198,,,,147.78294,,,60.772067,332.64198,,,,60.772067,,147.78294,60.772067,,,,203.437,,203.437
149,2035,DIST_NGS,,,60.005933,,,,,,324.13405,,,,137.0936,,,60.005933,324.13405,,,,60.005933,,137.0936,60.005933,,,,188.7221,,188.7221
150,2036,DIST_NGS,,,59.826896,,,,,,318.86539,,,,128.39414,,,59.826896,318.86539,,,,59.826896,,128.39414,59.826896,,,,176.7465,,176.7465
151,2037,DIST_NGS,,,59.059435,,,,,,310.5286,,,,119.03775,,,59.059435,310.5286,,,,59.059435,,119.03775,59.059435,,,,163.8666,,163.8666
152,2038,DIST_NGS,,,58.311139,,,,,,302.40157,,,,110.36018,,,58.311139,302.40157,,,,58.311139,,110.36018,58.311139,,,,151.9211,,151.9211
153,2039,DIST_NGS,,,57.588568,,,,,,294.51369,,,,102.32439,,,57.588568,294.51369,,,,57.588568,,102.32439,57.588568,,,,140.8591,,140.8591
154,2040,DIST_NGS,,,56.89552,,,,,,286.87859,,,,94.889268,,,56.89552,286.87859,,,,56.89552,,94.889268,56.89552,,,,130.6239,,130.6239
155,2041,DIST_NGS,,,55.805263,,,,,,277.3689,,,,87.341774,,,55.805263,277.3689,,,,55.805263,,87.341774,55.805263,,,,120.2341,,120.2341
156,2042,DIST_NGS,,,54.3677,,,,,,266.31474,,,,79.837097,,,54.3677,266.31474,,,,54.3677,,79.837097,54.3677,,,,109.9032,,109.9032
157,2043,DIST_NGS,,,53.19412,,,,,,256.74142,,,,73.274144,,,53.19412,256.74142,,,,53.19412,,73.274144,53.19412,,,,100.8687,,100.8687
158,2044,DIST_NGS,,,52.284431,,,,,,248.59156,,,,67.543954,,,52.284431,248.59156,,,,52.284431,,67.543954,52.284431,,,,92.9806,,92.9806
159,2045,DIST_NGS,,,51.77203,,,,,,242.43289,,,,62.710017,,,51.77203,242.43289,,,,51.77203,,62.710017,51.77203,,,,86.3262,,86.3262
160,2046,DIST_NGS,,,51.485503,,,,,,237.38936,,,,58.459072,,,51.485503,237.38936,,,,51.485503,,58.459072,51.485503,,,,80.4744,,80.4744
161,2047,DIST_NGS,,,51.349097,,,,,,233.06842,,,,54.641094,,,51.349097,233.06842,,,,51.349097,,54.641094,51.349097,,,,75.2186,,75.2186
162,2048,DIST_NGS,,,51.26546,,,,,,229.00281,,,,51.111904,,,51.26546,229.00281,,,,51.26546,,51.111904,51.26546,,,,70.3603,,70.3603
163,2049,DIST_NGS,,,51.17203,,,,,,224.90619,,,,47.789,,,51.17203,224.90619,,,,51.17203,,47.789,51.17203,,,,65.786,,65.786
164,2050,DIST_NGS,,,51.039209,,,,,,220.6476,,,,44.634538,,,51.039209,220.6476,,,,51.039209,,44.634538,51.039209,,,,61.4436,,61.4436
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.530592,,,,,,901.22312,,,,758.73624,,,46.530592,901.22312,,,,46.530592,,758.73624,46.530592,,,,1044.4712,,1044.4712
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.212008,,,,,,1070.168,,,,816.58431,,,53.212008,1070.168,,,,53.212008,,816.58431,53.212008,,,,1124.1045,,1124.1045
171,2024,DIST_DSL,,,61.895447,,,,,,1268.4543,,,,921.44455,,,61.895447,1268.4543,,,,61.895447,,921.44455,61.895447,,,,1268.4543,,1268.4543
172,2025,DIST_DSL,,,65.819148,,,,,,1374.4947,,,,950.56697,,,65.819148,1374.4947,,,,65.819148,,950.56697,65.819148,,,,1308.5441,,1308.5441
173,2026,DIST_DSL,,,65.768889,,,,,,1437.8855,,,,946.69315,,,65.768889,1437.8855,,,,65.768889,,946.69315,65.768889,,,,1303.2114,,1303.2114
174,2027,DIST_DSL,,,65.914424,,,,,,1505.6436,,,,943.74012,,,65.914424,1505.6436,,,,65.914424,,943.74012,65.914424,,,,1299.1462,,1299.1462
175,2028,DIST_DSL,,,66.145481,,,,,,1575.7309,,,,940.28077,,,66.145481,1575.7309,,,,66.145481,,940.28077,66.145481,,,,1294.3842,,1294.3842
176,2029,DIST_DSL,,,66.336188,,,,,,1645.2635,,,,934.66561,,,66.336188,1645.2635,,,,66.336188,,934.66561,66.336188,,,,1286.6544,,1286.6544
177,2030,DIST_DSL,,,66.454471,,,,,,1713.3092,,,,926.62037,,,66.454471,1713.3092,,,,66.454471,,926.62037,66.454471,,,,1275.5793,,1275.5793
178,2031,DIST_DSL,,,69.481472,,,,,,1859.4284,,,,957.3943,,,69.481472,1859.4284,,,,69.481472,,957.3943,69.481472,,,,1317.9425,,1317.9425
