,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,172.85411,,,,113.80587,,,16.236378,172.85411,,,,16.236378,,113.80587,16.236378,,,,156.6644,,156.6644
42,2027,DIST_BIM,,,37.514221,,,,,,392.36874,,,,245.93743,,,37.514221,392.36874,,,,37.514221,,245.93743,37.514221,,,,338.5558,,338.5558
43,2028,DIST_BIM,,,36.860244,,,,,,378.6358,,,,225.94211,,,36.860244,378.6358,,,,36.860244,,225.94211,36.860244,,,,311.0304,,311.0304
44,2029,DIST_BIM,,,36.196637,,,,,,365.05394,,,,207.38524,,,36.196637,365.05394,,,,36.196637,,207.38524,36.196637,,,,285.4851,,285.4851
45,2030,DIST_BIM,,,35.535339,,,,,,351.743,,,,190.2355,,,35.535339,351.743,,,,35.535339,,190.2355,35.535339,,,,261.8769,,261.8769
46,2031,DIST_BIM,,,34.844765,,,,,,338.39494,,,,174.23493,,,34.844765,338.39494,,,,34.844765,,174.23493,34.844765,,,,239.8506,,239.8506
47,2032,DIST_BIM,,,34.162528,,,,,,325.38441,,,,159.49733,,,34.162528,325.38441,,,,34.162528,,159.49733,34.162528,,,,219.5629,,219.5629
48,2033,DIST_BIM,,,33.489898,,,,,,312.71862,,,,145.93373,,,33.489898,312.71862,,,,33.489898,,145.93373,33.489898,,,,200.8914,,200.8914
49,2034,DIST_BIM,,,32.82709,,,,,,300.39085,,,,133.45472,,,32.82709,300.39085,,,,32.82709,,133.45472,32.82709,,,,183.7129,,183.7129
50,2035,DIST_BIM,,,32.175383,,,,,,288.4137,,,,121.98555,,,32.175383,288.4137,,,,32.175383,,121.98555,32.175383,,,,167.9245,,167.9245
51,2036,DIST_BIM,,,31.467669,,,,,,276.18858,,,,111.20992,,,31.467669,276.18858,,,,31.467669,,111.20992,31.467669,,,,153.0908,,153.0908
52,2037,DIST_BIM,,,30.767168,,,,,,264.28998,,,,101.31268,,,30.767168,264.28998,,,,30.767168,,101.31268,30.767168,,,,139.4663,,139.4663
53,2038,DIST_BIM,,,30.075071,,,,,,252.72383,,,,92.230501,,,30.075071,252.72383,,,,30.075071,,92.230501,30.075071,,,,126.9639,,126.9639
54,2039,DIST_BIM,,,29.389393,,,,,,241.46913,,,,83.894846,,,29.389393,241.46913,,,,29.389393,,83.894846,29.389393,,,,115.4891,,115.4891
55,2040,DIST_BIM,,,28.711328,,,,,,230.52899,,,,76.250818,,,28.711328,230.52899,,,,28.711328,,76.250818,28.711328,,,,104.9664,,104.9664
56,2041,DIST_BIM,,,27.970706,,,,,,219.35467,,,,69.073447,,,27.970706,219.35467,,,,27.970706,,69.073447,27.970706,,,,95.086,,95.086
57,2042,DIST_BIM,,,27.236208,,,,,,208.50406,,,,62.506338,,,27.236208,208.50406,,,,27.236208,,62.506338,27.236208,,,,86.0458,,86.0458
58,2043,DIST_BIM,,,26.505788,,,,,,197.95847,,,,56.497459,,,26.505788,197.95847,,,,26.505788,,56.497459,26.505788,,,,77.774,,77.774
59,2044,DIST_BIM,,,25.780577,,,,,,187.72385,,,,51.005799,,,25.780577,187.72385,,,,25.780577,,51.005799,25.780577,,,,70.2142,,70.2142
60,2045,DIST_BIM,,,25.060651,,,,,,177.79529,,,,45.990238,,,25.060651,177.79529,,,,25.060651,,45.990238,25.060651,,,,63.3098,,63.3098
61,2046,DIST_BIM,,,24.275467,,,,,,167.68765,,,,41.294456,,,24.275467,167.68765,,,,24.275467,,41.294456,24.275467,,,,56.8457,,56.8457
62,2047,DIST_BIM,,,23.492433,,,,,,157.88794,,,,37.015611,,,23.492433,157.88794,,,,23.492433,,37.015611,23.492433,,,,50.9554,,50.9554
63,2048,DIST_BIM,,,22.712639,,,,,,148.40212,,,,33.122365,,,22.712639,148.40212,,,,22.712639,,33.122365,22.712639,,,,45.596,,45.596
64,2049,DIST_BIM,,,21.936123,,,,,,139.22857,,,,29.583865,,,21.936123,139.22857,,,,21.936123,,29.583865,21.936123,,,,40.7249,,40.7249
65,2050,DIST_BIM,,,21.163977,,,,,,130.37222,,,,26.372838,,,21.163977,130.37222,,,,21.163977,,26.372838,21.163977,,,,36.3047,,36.3047
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,569.94845,,,,375.24984,,,39.1903,569.94845,,,,39.1903,,375.24984,39.1903,,,,516.5664,,516.5664
105,2027,DIST_CRU,,,39.1903,,,,,,559.10058,,,,350.44524,,,39.1903,559.10058,,,,39.1903,,350.44524,39.1903,,,,482.4206,,482.4206
106,2028,DIST_CRU,,,39.1903,,,,,,548.24878,,,,327.15472,,,39.1903,548.24878,,,,39.1903,,327.15472,39.1903,,,,450.359,,450.359
107,2029,DIST_CRU,,,39.1903,,,,,,537.39699,,,,305.29242,,,39.1903,537.39699,,,,39.1903,,305.29242,39.1903,,,,420.2635,,420.2635
108,2030,DIST_CRU,,,39.1903,,,,,,526.54911,,,,284.77704,,,39.1903,526.54911,,,,39.1903,,284.77704,39.1903,,,,392.0221,,392.0221
109,2031,DIST_CRU,,,39.1903,,,,,,515.69732,,,,265.52551,,,39.1903,515.69732,,,,39.1903,,265.52551,39.1903,,,,365.5206,,365.5206
110,2032,DIST_CRU,,,39.1903,,,,,,504.84553,,,,247.46579,,,39.1903,504.84553,,,,39.1903,,247.46579,39.1903,,,,340.6597,,340.6597
111,2033,DIST_CRU,,,39.1903,,,,,,493.99765,,,,230.52967,,,39.1903,493.99765,,,,39.1903,,230.52967,39.1903,,,,317.3456,,317.3456
112,2034,DIST_CRU,,,39.1903,,,,,,483.14586,,,,214.64733,,,39.1903,483.14586,,,,39.1903,,214.64733,39.1903,,,,295.4821,,295.4821
113,2035,DIST_CRU,,,39.1903,,,,,,472.29798,,,,199.76004,,,39.1903,472.29798,,,,39.1903,,199.76004,39.1903,,,,274.9883,,274.9883
114,2036,DIST_CRU,,,39.1903,,,,,,461.44619,,,,185.80563,,,39.1903,461.44619,,,,39.1903,,185.80563,39.1903,,,,255.7788,,255.7788
115,2037,DIST_CRU,,,39.1903,,,,,,450.59439,,,,172.73044,,,39.1903,450.59439,,,,39.1903,,172.73044,39.1903,,,,237.7796,,237.7796
116,2038,DIST_CRU,,,39.2975,,,,,,440.94939,,,,160.92263,,,39.2975,440.94939,,,,39.2975,,160.92263,39.2975,,,,221.525,,221.525
117,2039,DIST_CRU,,,39.2975,,,,,,430.06791,,,,149.42068,,,39.2975,430.06791,,,,39.2975,,149.42068,39.2975,,,,205.6915,,205.6915
118,2040,DIST_CRU,,,39.2975,,,,,,419.18643,,,,138.65201,,,39.2975,419.18643,,,,39.2975,,138.65201,39.2975,,,,190.8674,,190.8674
119,2041,DIST_CRU,,,39.2975,,,,,,408.30888,,,,128.57398,,,39.2975,408.30888,,,,39.2975,,128.57398,39.2975,,,,176.9941,,176.9941
120,2042,DIST_CRU,,,39.2975,,,,,,397.42741,,,,119.14267,,,39.2975,397.42741,,,,39.2975,,119.14267,39.2975,,,,164.011,,164.011
121,2043,DIST_CRU,,,39.2975,,,,,,386.54593,,,,110.32042,,,39.2975,386.54593,,,,39.2975,,110.32042,39.2975,,,,151.8664,,151.8664
122,2044,DIST_CRU,,,39.2975,,,,,,375.66838,,,,102.07156,,,39.2975,375.66838,,,,39.2975,,102.07156,39.2975,,,,140.511,,140.511
123,2045,DIST_CRU,,,39.4432,,,,,,366.13939,,,,94.70913,,,39.4432,366.13939,,,,39.4432,,94.70913,39.4432,,,,130.3759,,130.3759
124,2046,DIST_CRU,,,39.4432,,,,,,355.21757,,,,87.475235,,,39.4432,355.21757,,,,39.4432,,87.475235,39.4432,,,,120.4178,,120.4178
125,2047,DIST_CRU,,,39.4432,,,,,,344.29969,,,,80.71841,,,39.4432,344.29969,,,,39.4432,,80.71841,39.4432,,,,111.1164,,111.1164
126,2048,DIST_CRU,,,39.4432,,,,,,333.37787,,,,74.407724,,,39.4432,333.37787,,,,39.4432,,74.407724,39.4432,,,,102.4292,,102.4292
127,2049,DIST_CRU,,,39.4432,,,,,,322.45605,,,,68.516799,,,39.4432,322.45605,,,,39.4432,,68.516799,39.4432,,,,94.3198,,94.3198
128,2050,DIST_CRU,,,39.4432,,,,,,311.53817,,,,63.020681,,,39.4432,311.53817,,,,39.4432,,63.020681,39.4432,,,,86.7538,,86.7538
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.31747,,,26.455649,173.66546,,,,26.455649,,161.31747,26.455649,,,,222.0685,,222.0685
131,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.27179,,,29.564241,164.27371,,,,29.564241,,145.27179,29.564241,,,,199.9802,,199.9802
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.204833,,,,,,252.20654,,,,174.41989,,,41.204833,252.20654,,,,41.204833,,174.41989,41.204833,,,,240.1052,,240.1052
137,2026,DIST_NGS,,,42.9382,,,,,,255.41359,,,,168.16241,,,42.9382,255.41359,,,,42.9382,,168.16241,42.9382,,,,231.4912,,231.4912
138,2027,DIST_NGS,,,52.101977,,,,,,300.94102,,,,188.63037,,,52.101977,300.94102,,,,52.101977,,188.63037,52.101977,,,,259.6673,,259.6673
139,2028,DIST_NGS,,,54.034828,,,,,,302.78956,,,,180.68264,,,54.034828,302.78956,,,,54.034828,,180.68264,54.034828,,,,248.7265,,248.7265
140,2029,DIST_NGS,,,55.973654,,,,,,304.00411,,,,172.70315,,,55.973654,304.00411,,,,55.973654,,172.70315,55.973654,,,,237.742,,237.742
141,2030,DIST_NGS,,,57.937051,,,,,,304.68516,,,,164.78489,,,57.937051,304.68516,,,,57.937051,,164.78489,57.937051,,,,226.8418,,226.8418
142,2031,DIST_NGS,,,62.983987,,,,,,320.36805,,,,164.95314,,,62.983987,320.36805,,,,62.983987,,164.95314,62.983987,,,,227.0734,,227.0734
143,2032,DIST_NGS,,,70.28781,,,,,,345.40133,,,,169.30924,,,70.28781,345.40133,,,,70.28781,,169.30924,70.28781,,,,233.07,,233.07
144,2033,DIST_NGS,,,72.808021,,,,,,345.23379,,,,161.10731,,,72.808021,345.23379,,,,72.808021,,161.10731,72.808021,,,,221.7792,,221.7792
145,2034,DIST_NGS,,,75.291746,,,,,,344.03057,,,,152.84255,,,75.291746,344.03057,,,,75.291746,,152.84255,75.291746,,,,210.402,,210.402
146,2035,DIST_NGS,,,77.748085,,,,,,341.85056,,,,144.58686,,,77.748085,341.85056,,,,77.748085,,144.58686,77.748085,,,,199.0373,,199.0373
147,2036,DIST_NGS,,,85.323147,,,,,,360.44764,,,,145.13762,,,85.323147,360.44764,,,,85.323147,,145.13762,85.323147,,,,199.7955,,199.7955
148,2037,DIST_NGS,,,87.633996,,,,,,355.10172,,,,136.12436,,,87.633996,355.10172,,,,87.633996,,136.12436,87.633996,,,,187.3879,,187.3879
149,2038,DIST_NGS,,,90.879694,,,,,,352.59503,,,,128.67808,,,90.879694,352.59503,,,,90.879694,,128.67808,90.879694,,,,177.1374,,177.1374
150,2039,DIST_NGS,,,93.536788,,,,,,346.77829,,,,120.48294,,,93.536788,346.77829,,,,93.536788,,120.48294,93.536788,,,,165.856,,165.856
151,2040,DIST_NGS,,,94.930676,,,,,,335.57994,,,,110.99795,,,94.930676,335.57994,,,,94.930676,,110.99795,94.930676,,,,152.799,,152.799
152,2041,DIST_NGS,,,96.116109,,,,,,323.20003,,,,101.77372,,,96.116109,323.20003,,,,96.116109,,101.77372,96.116109,,,,140.101,,140.101
153,2042,DIST_NGS,,,96.029732,,,,,,306.35405,,,,91.840272,,,96.029732,306.35405,,,,96.029732,,91.840272,96.029732,,,,126.4267,,126.4267
154,2043,DIST_NGS,,,95.957782,,,,,,289.58139,,,,82.646691,,,95.957782,289.58139,,,,95.957782,,82.646691,95.957782,,,,113.7709,,113.7709
155,2044,DIST_NGS,,,95.797069,,,,,,272.58098,,,,74.062037,,,95.797069,272.58098,,,,95.797069,,74.062037,95.797069,,,,101.9533,,101.9533
156,2045,DIST_NGS,,,95.521439,,,,,,255.32881,,,,66.0458,,,95.521439,255.32881,,,,95.521439,,66.0458,95.521439,,,,90.9182,,90.9182
157,2046,DIST_NGS,,,95.199755,,,,,,238.06603,,,,58.625708,,,95.199755,238.06603,,,,95.199755,,58.625708,95.199755,,,,80.7038,,80.7038
158,2047,DIST_NGS,,,94.853614,,,,,,220.84767,,,,51.776034,,,94.853614,220.84767,,,,94.853614,,51.776034,94.853614,,,,71.2745,,71.2745
159,2048,DIST_NGS,,,94.57769,,,,,,203.90004,,,,45.509133,,,94.57769,203.90004,,,,94.57769,,45.509133,94.57769,,,,62.6476,,62.6476
160,2049,DIST_NGS,,,94.367439,,,,,,187.17782,,,,39.772319,,,94.367439,187.17782,,,,94.367439,,39.772319,94.367439,,,,54.7503,,54.7503
161,2050,DIST_NGS,,,94.218839,,,,,,170.63974,,,,34.518507,,,94.218839,170.63974,,,,94.218839,,34.518507,94.218839,,,,47.5179,,47.5179
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
164,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.06813,,,47.003576,893.41107,,,,47.003576,,790.06813,47.003576,,,,1087.6025,,1087.6025
165,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,750.37373,,,46.017749,891.29017,,,,46.017749,,750.37373,46.017749,,,,1032.9594,,1032.9594
166,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,761.29166,,,48.125953,949.83306,,,,48.125953,,761.29166,48.125953,,,,1047.989,,1047.989
167,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,805.09338,,,52.463212,1055.1086,,,,52.463212,,805.09338,52.463212,,,,1108.2861,,1108.2861
168,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,862.87136,,,57.960958,1187.8229,,,,57.960958,,862.87136,57.960958,,,,1187.8229,,1187.8229
169,2025,DIST_DSL,,,60.119591,,,,,,1255.4714,,,,868.25338,,,60.119591,1255.4714,,,,60.119591,,868.25338,60.119591,,,,1195.2317,,1195.2317
170,2026,DIST_DSL,,,60.452185,,,,,,1257.8891,,,,828.18485,,,60.452185,1257.8891,,,,60.452185,,828.18485,60.452185,,,,1140.0737,,1140.0737
171,2027,DIST_DSL,,,60.646166,,,,,,1257.383,,,,788.12993,,,60.646166,1257.383,,,,60.646166,,788.12993,60.646166,,,,1084.9343,,1084.9343
172,2028,DIST_DSL,,,60.749898,,,,,,1254.9775,,,,748.87864,,,60.749898,1254.9775,,,,60.749898,,748.87864,60.749898,,,,1030.9013,,1030.9013
173,2029,DIST_DSL,,,60.704684,,,,,,1249.4966,,,,709.83252,,,60.704684,1249.4966,,,,60.704684,,709.83252,60.704684,,,,977.1506,,977.1506
174,2030,DIST_DSL,,,60.545155,,,,,,1241.6782,,,,671.54504,,,60.545155,1241.6782,,,,60.545155,,671.54504,60.545155,,,,924.4444,,924.4444
175,2031,DIST_DSL,,,62.997951,,,,,,1287.2623,,,,662.7938,,,62.997951,1287.2623,,,,62.997951,,662.7938,62.997951,,,,912.3974,,912.3974
176,2032,DIST_DSL,,,69.798912,,,,,,1421.0012,,,,696.54807,,,69.798912,1421.0012,,,,69.798912,,696.54807,69.798912,,,,958.8634,,958.8634
177,2033,DIST_DSL,,,69.914952,,,,,,1418.1199,,,,661.78193,,,69.914952,1418.1199,,,,69.914952,,661.78193,69.914952,,,,911.0045,,911.0045
