,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
26,2044,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
27,2045,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
28,2046,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
29,2047,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
30,2048,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
31,2049,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
32,2050,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
33,2018,DIST_BIM,,,18.5688,,,,,,201.15581,,,,196.27058,,,18.5688,201.15581,,,,18.5688,,196.27058,18.5688,,,,270.1848,,270.1848
34,2019,DIST_BIM,,,17.702221,,,,,,191.76816,,,,178.13302,,,17.702221,191.76816,,,,17.702221,,178.13302,17.702221,,,,245.2167,,245.2167
35,2020,DIST_BIM,,,17.927404,,,,,,194.20757,,,,171.74313,,,17.927404,194.20757,,,,17.927404,,171.74313,17.927404,,,,236.4204,,236.4204
36,2021,DIST_BIM,,,18.216936,,,,,,197.34407,,,,166.14321,,,18.216936,197.34407,,,,18.216936,,166.14321,18.216936,,,,228.7116,,228.7116
37,2022,DIST_BIM,,,15.04445,,,,,,162.97653,,,,130.62577,,,15.04445,162.97653,,,,15.04445,,130.62577,15.04445,,,,179.8186,,179.8186
38,2023,DIST_BIM,,,15.876186,,,,,,171.98673,,,,131.23329,,,15.876186,171.98673,,,,15.876186,,131.23329,15.876186,,,,180.6549,,180.6549
39,2024,DIST_BIM,,,15.547291,,,,,,168.42381,,,,122.34827,,,15.547291,168.42381,,,,15.547291,,122.34827,15.547291,,,,168.4238,,168.4238
40,2025,DIST_BIM,,,15.80812,,,,,,171.24936,,,,118.43188,,,15.80812,171.24936,,,,15.80812,,118.43188,15.80812,,,,163.0325,,163.0325
41,2026,DIST_BIM,,,16.055078,,,,,,172.83613,,,,113.79403,,,16.055078,172.83613,,,,16.055078,,113.79403,16.055078,,,,156.6481,,156.6481
42,2027,DIST_BIM,,,37.23954,,,,,,398.36253,,,,249.69435,,,37.23954,398.36253,,,,37.23954,,249.69435,37.23954,,,,343.7276,,343.7276
43,2028,DIST_BIM,,,36.482941,,,,,,387.79542,,,,231.40791,,,36.482941,387.79542,,,,36.482941,,231.40791,36.482941,,,,318.5546,,318.5546
44,2029,DIST_BIM,,,35.716926,,,,,,377.23145,,,,214.30322,,,35.716926,377.23145,,,,35.716926,,214.30322,35.716926,,,,295.0084,,295.0084
45,2030,DIST_BIM,,,34.950265,,,,,,366.76458,,,,198.35971,,,34.950265,366.76458,,,,34.950265,,198.35971,34.950265,,,,273.0606,,273.0606
46,2031,DIST_BIM,,,34.161132,,,,,,356.16396,,,,183.38396,,,34.161132,356.16396,,,,34.161132,,183.38396,34.161132,,,,252.4451,,252.4451
47,2032,DIST_BIM,,,33.375719,,,,,,345.71237,,,,169.46171,,,33.375719,345.71237,,,,33.375719,,169.46171,33.375719,,,,233.2798,,233.2798
48,2033,DIST_BIM,,,32.595154,,,,,,335.41717,,,,156.52627,,,32.595154,335.41717,,,,32.595154,,156.52627,32.595154,,,,215.473,,215.473
49,2034,DIST_BIM,,,31.819508,,,,,,325.2781,,,,144.51138,,,31.819508,325.2781,,,,31.819508,,144.51138,31.819508,,,,198.9334,,198.9334
50,2035,DIST_BIM,,,31.049912,,,,,,315.30254,,,,133.35828,,,31.049912,315.30254,,,,31.049912,,133.35828,31.049912,,,,183.5801,,183.5801
51,2036,DIST_BIM,,,30.240183,,,,,,305.02971,,,,122.82307,,,30.240183,305.02971,,,,30.240183,,122.82307,30.240183,,,,169.0774,,169.0774
52,2037,DIST_BIM,,,29.433987,,,,,,294.90206,,,,113.04748,,,29.433987,294.90206,,,,29.433987,,113.04748,29.433987,,,,155.6204,,155.6204
53,2038,DIST_BIM,,,28.632422,,,,,,284.92696,,,,103.9829,,,28.632422,284.92696,,,,28.632422,,103.9829,28.632422,,,,143.1422,,143.1422
54,2039,DIST_BIM,,,27.833416,,,,,,275.08879,,,,95.575496,,,27.833416,275.08879,,,,27.833416,,95.575496,27.833416,,,,131.5686,,131.5686
55,2040,DIST_BIM,,,27.03807,,,,,,265.39488,,,,87.783217,,,27.03807,265.39488,,,,27.03807,,87.783217,27.03807,,,,120.8418,,120.8418
56,2041,DIST_BIM,,,26.200279,,,,,,255.39508,,,,80.422353,,,26.200279,255.39508,,,,26.200279,,80.422353,26.200279,,,,110.7089,,110.7089
57,2042,DIST_BIM,,,25.365952,,,,,,245.53988,,,,73.60911,,,25.365952,245.53988,,,,25.365952,,73.60911,25.365952,,,,101.3298,,101.3298
58,2043,DIST_BIM,,,24.532994,,,,,,235.81359,,,,67.30133,,,24.532994,235.81359,,,,24.532994,,67.30133,24.532994,,,,92.6466,,92.6466
59,2044,DIST_BIM,,,23.702485,,,,,,226.22363,,,,61.466441,,,23.702485,226.22363,,,,23.702485,,61.466441,23.702485,,,,84.6143,,84.6143
60,2045,DIST_BIM,,,22.87445,,,,,,216.76972,,,,56.071737,,,22.87445,216.76972,,,,22.87445,,56.071737,22.87445,,,,77.188,,77.188
61,2046,DIST_BIM,,,22.004049,,,,,,207.0273,,,,50.982167,,,22.004049,207.0273,,,,22.004049,,50.982167,22.004049,,,,70.1817,,70.1817
62,2047,DIST_BIM,,,21.134077,,,,,,197.40919,,,,46.281063,,,21.134077,197.40919,,,,21.134077,,46.281063,21.134077,,,,63.7102,,63.7102
63,2048,DIST_BIM,,,20.265602,,,,,,187.92293,,,,41.943147,,,20.265602,187.92293,,,,20.265602,,41.943147,20.265602,,,,57.7387,,57.7387
64,2049,DIST_BIM,,,19.398634,,,,,,178.56637,,,,37.942523,,,19.398634,178.56637,,,,19.398634,,37.942523,19.398634,,,,52.2314,,52.2314
65,2050,DIST_BIM,,,18.534243,,,,,,169.35294,,,,34.258202,,,18.534243,169.35294,,,,18.534243,,34.258202,18.534243,,,,47.1596,,47.1596
66,2018,DIST_BGS,,,4.1334843,,,,,,,,,,,,,4.1334843,,,,,4.1334843,,,4.1334843,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
75,2027,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
76,2028,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
77,2029,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
78,2030,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
79,2031,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
80,2032,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
81,2033,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
82,2034,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
83,2035,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
84,2036,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
85,2037,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
86,2038,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
87,2039,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
88,2040,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
89,2041,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
90,2042,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
91,2043,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
92,2044,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
93,2045,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
94,2046,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
95,2047,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
96,2048,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
97,2049,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
98,2050,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,579.37163,,,,381.45399,,,39.4243,579.37163,,,,39.4243,,381.45399,39.4243,,,,525.107,,525.107
108,2027,DIST_CRU,,,39.4243,,,,,,574.47907,,,,360.08451,,,39.4243,574.47907,,,,39.4243,,360.08451,39.4243,,,,495.6899,,495.6899
109,2028,DIST_CRU,,,39.4243,,,,,,569.58257,,,,339.88516,,,39.4243,569.58257,,,,39.4243,,339.88516,39.4243,,,,467.8836,,467.8836
110,2029,DIST_CRU,,,39.4243,,,,,,564.68608,,,,320.79521,,,39.4243,564.68608,,,,39.4243,,320.79521,39.4243,,,,441.6045,,441.6045
111,2030,DIST_CRU,,,39.4243,,,,,,559.79352,,,,302.75683,,,39.4243,559.79352,,,,39.4243,,302.75683,39.4243,,,,416.773,,416.773
112,2031,DIST_CRU,,,39.4243,,,,,,554.89702,,,,285.7089,,,39.4243,554.89702,,,,39.4243,,285.7089,39.4243,,,,393.3049,,393.3049
113,2032,DIST_CRU,,,39.4243,,,,,,550.00052,,,,269.59992,,,39.4243,550.00052,,,,39.4243,,269.59992,39.4243,,,,371.1294,,371.1294
114,2033,DIST_CRU,,,39.4243,,,,,,545.10797,,,,254.38089,,,39.4243,545.10797,,,,39.4243,,254.38089,39.4243,,,,350.179,,350.179
115,2034,DIST_CRU,,,39.4243,,,,,,540.21147,,,,239.99989,,,39.4243,540.21147,,,,39.4243,,239.99989,39.4243,,,,330.3822,,330.3822
116,2035,DIST_CRU,,,39.4243,,,,,,535.31497,,,,226.41329,,,39.4243,535.31497,,,,39.4243,,226.41329,39.4243,,,,311.679,,311.679
117,2036,DIST_CRU,,,39.4243,,,,,,530.42242,,,,213.57956,,,39.4243,530.42242,,,,39.4243,,213.57956,39.4243,,,,294.0122,,294.0122
118,2037,DIST_CRU,,,39.4243,,,,,,525.52592,,,,201.45462,,,39.4243,525.52592,,,,39.4243,,201.45462,39.4243,,,,277.3211,,277.3211
119,2038,DIST_CRU,,,39.57,,,,,,522.55351,,,,190.70371,,,39.57,522.55351,,,,39.57,,190.70371,39.57,,,,262.5214,,262.5214
120,2039,DIST_CRU,,,39.57,,,,,,517.64287,,,,179.84729,,,39.57,517.64287,,,,39.57,,179.84729,39.57,,,,247.5766,,247.5766
121,2040,DIST_CRU,,,39.57,,,,,,512.72827,,,,169.59234,,,39.57,512.72827,,,,39.57,,169.59234,39.57,,,,233.4597,,233.4597
122,2041,DIST_CRU,,,39.57,,,,,,507.81368,,,,159.90743,,,39.57,507.81368,,,,39.57,,159.90743,39.57,,,,220.1275,,220.1275
123,2042,DIST_CRU,,,39.57,,,,,,502.89909,,,,150.76147,,,39.57,502.89909,,,,39.57,,150.76147,39.57,,,,207.5372,,207.5372
124,2043,DIST_CRU,,,39.57,,,,,,497.98845,,,,142.12618,,,39.57,497.98845,,,,39.57,,142.12618,39.57,,,,195.6499,,195.6499
125,2044,DIST_CRU,,,39.57,,,,,,493.07386,,,,133.97139,,,39.57,493.07386,,,,39.57,,133.97139,39.57,,,,184.4241,,184.4241
126,2045,DIST_CRU,,,39.57,,,,,,488.15926,,,,126.27196,,,39.57,488.15926,,,,39.57,,126.27196,39.57,,,,173.8251,,173.8251
127,2046,DIST_CRU,,,39.57,,,,,,483.24863,,,,119.00393,,,39.57,483.24863,,,,39.57,,119.00393,39.57,,,,163.82,,163.82
128,2047,DIST_CRU,,,39.57,,,,,,478.33403,,,,112.14173,,,39.57,478.33403,,,,39.57,,112.14173,39.57,,,,154.3735,,154.3735
129,2048,DIST_CRU,,,39.57,,,,,,473.41944,,,,105.66407,,,39.57,473.41944,,,,39.57,,105.66407,39.57,,,,145.4564,,145.4564
130,2049,DIST_CRU,,,39.57,,,,,,468.5088,,,,99.550694,,,39.57,468.5088,,,,39.57,,99.550694,39.57,,,,137.0408,,137.0408
131,2050,DIST_CRU,,,39.57,,,,,,463.59421,,,,93.779913,,,39.57,463.59421,,,,39.57,,93.779913,39.57,,,,129.0968,,129.0968
132,2018,DIST_NGS,,,26.443931,,,,,,142.5513,,,,139.08933,,,26.443931,142.5513,,,,26.443931,,139.08933,26.443931,,,,191.4694,,191.4694
133,2019,DIST_NGS,,,29.389859,,,,,,192.92679,,,,179.20927,,,29.389859,192.92679,,,,29.389859,,179.20927,29.389859,,,,246.6983,,246.6983
134,2020,DIST_NGS,,,50.833156,,,,,,282.45443,,,,249.78227,,,50.833156,282.45443,,,,50.833156,,249.78227,50.833156,,,,343.8486,,343.8486
135,2021,DIST_NGS,,,58.84555,,,,,,302.91335,,,,255.02157,,,58.84555,302.91335,,,,58.84555,,255.02157,58.84555,,,,351.061,,351.061
136,2022,DIST_NGS,,,57.177711,,,,,,436.95779,,,,350.22188,,,57.177711,436.95779,,,,57.177711,,350.22188,57.177711,,,,482.1131,,482.1131
137,2023,DIST_NGS,,,62.67466,,,,,,1290.2958,,,,984.55129,,,62.67466,1290.2958,,,,62.67466,,984.55129,62.67466,,,,1355.3267,,1355.3267
138,2024,DIST_NGS,,,60.438036,,,,,,462.10923,,,,335.69046,,,60.438036,462.10923,,,,60.438036,,335.69046,60.438036,,,,462.1092,,462.1092
139,2025,DIST_NGS,,,61.721427,,,,,,377.78451,,,,261.26654,,,61.721427,377.78451,,,,61.721427,,261.26654,61.721427,,,,359.6578,,359.6578
140,2026,DIST_NGS,,,60.189909,,,,,,360.1403,,,,237.11371,,,60.189909,360.1403,,,,60.189909,,237.11371,60.189909,,,,326.4091,,326.4091
141,2027,DIST_NGS,,,67.375526,,,,,,393.88406,,,,246.88723,,,67.375526,393.88406,,,,67.375526,,246.88723,67.375526,,,,339.8633,,339.8633
142,2028,DIST_NGS,,,68.415754,,,,,,390.56502,,,,233.0606,,,68.415754,390.56502,,,,68.415754,,233.0606,68.415754,,,,320.8296,,320.8296
143,2029,DIST_NGS,,,69.438442,,,,,,386.86239,,,,219.77451,,,69.438442,386.86239,,,,69.438442,,219.77451,69.438442,,,,302.5401,,302.5401
144,2030,DIST_NGS,,,70.453348,,,,,,382.83645,,,,207.05197,,,70.453348,382.83645,,,,70.453348,,207.05197,70.453348,,,,285.0263,,285.0263
145,2031,DIST_NGS,,,74.18857,,,,,,392.94718,,,,202.32314,,,74.18857,392.94718,,,,74.18857,,202.32314,74.18857,,,,278.5167,,278.5167
146,2032,DIST_NGS,,,80.201766,,,,,,413.77695,,,,202.82569,,,80.201766,413.77695,,,,80.201766,,202.82569,80.201766,,,,279.2085,,279.2085
147,2033,DIST_NGS,,,81.451907,,,,,,409.03518,,,,190.88096,,,81.451907,409.03518,,,,81.451907,,190.88096,81.451907,,,,262.7654,,262.7654
148,2034,DIST_NGS,,,82.67985,,,,,,403.84146,,,,179.41475,,,82.67985,403.84146,,,,82.67985,,179.41475,82.67985,,,,246.9811,,246.9811
149,2035,DIST_NGS,,,83.891928,,,,,,398.24337,,,,168.43839,,,83.891928,398.24337,,,,83.891928,,168.43839,83.891928,,,,231.8711,,231.8711
150,2036,DIST_NGS,,,87.079729,,,,,,401.41143,,,,161.63207,,,87.079729,401.41143,,,,87.079729,,161.63207,87.079729,,,,222.5016,,222.5016
151,2037,DIST_NGS,,,88.174146,,,,,,394.34123,,,,151.16641,,,88.174146,394.34123,,,,88.174146,,151.16641,88.174146,,,,208.0947,,208.0947
152,2038,DIST_NGS,,,89.509078,,,,,,388.0129,,,,141.60368,,,89.509078,388.0129,,,,89.509078,,141.60368,89.509078,,,,194.9307,,194.9307
153,2039,DIST_NGS,,,90.692071,,,,,,380.68904,,,,132.26473,,,90.692071,380.68904,,,,90.692071,,132.26473,90.692071,,,,182.0747,,182.0747
154,2040,DIST_NGS,,,92.125435,,,,,,374.04769,,,,123.72172,,,92.125435,374.04769,,,,92.125435,,123.72172,92.125435,,,,170.3145,,170.3145
155,2041,DIST_NGS,,,93.657813,,,,,,367.40087,,,,115.69229,,,93.657813,367.40087,,,,93.657813,,115.69229,93.657813,,,,159.2612,,159.2612
156,2042,DIST_NGS,,,94.73319,,,,,,358.60302,,,,107.50371,,,94.73319,358.60302,,,,94.73319,,107.50371,94.73319,,,,147.9889,,147.9889
157,2043,DIST_NGS,,,95.789881,,,,,,349.45106,,,,99.733529,,,95.789881,349.45106,,,,95.789881,,99.733529,95.789881,,,,137.2925,,137.2925
158,2044,DIST_NGS,,,96.829758,,,,,,339.94023,,,,92.363986,,,96.829758,339.94023,,,,96.829758,,92.363986,96.829758,,,,127.1476,,127.1476
159,2045,DIST_NGS,,,97.911366,,,,,,330.28441,,,,85.434537,,,97.911366,330.28441,,,,97.911366,,85.434537,97.911366,,,,117.6086,,117.6086
160,2046,DIST_NGS,,,98.928439,,,,,,320.12254,,,,78.832795,,,98.928439,320.12254,,,,98.928439,,78.832795,98.928439,,,,108.5207,,108.5207
161,2047,DIST_NGS,,,99.936097,,,,,,309.66199,,,,72.597867,,,99.936097,309.66199,,,,99.936097,,72.597867,99.936097,,,,99.9377,,99.9377
162,2048,DIST_NGS,,,100.91656,,,,,,298.83412,,,,66.697788,,,100.91656,298.83412,,,,100.91656,,66.697788,100.91656,,,,91.8157,,91.8157
163,2049,DIST_NGS,,,101.86142,,,,,,287.63629,,,,61.118151,,,101.86142,287.63629,,,,101.86142,,61.118151,101.86142,,,,84.1348,,84.1348
164,2050,DIST_NGS,,,102.76991,,,,,,276.09135,,,,55.850187,,,102.76991,276.09135,,,,102.76991,,55.850187,102.76991,,,,76.883,,76.883
165,2018,DIST_DSL,,,34.783367,,,,,,693.86556,,,,677.01451,,,34.783367,693.86556,,,,34.783367,,677.01451,34.783367,,,,931.9736,,931.9736
166,2019,DIST_DSL,,,36.016666,,,,,,671.81166,,,,624.04437,,,36.016666,671.81166,,,,36.016666,,624.04437,36.016666,,,,859.0553,,859.0553
167,2020,DIST_DSL,,,40.785099,,,,,,775.21461,,,,685.54374,,,40.785099,775.21461,,,,40.785099,,685.54374,40.785099,,,,943.7149,,943.7149
168,2021,DIST_DSL,,,40.543312,,,,,,785.25909,,,,661.10658,,,40.543312,785.25909,,,,40.543312,,661.10658,40.543312,,,,910.0748,,910.0748
169,2022,DIST_DSL,,,43.746879,,,,,,863.40591,,,,692.02026,,,43.746879,863.40591,,,,43.746879,,692.02026,43.746879,,,,952.6304,,952.6304
170,2023,DIST_DSL,,,48.605366,,,,,,977.52196,,,,745.8914,,,48.605366,977.52196,,,,48.605366,,745.8914,48.605366,,,,1026.7891,,1026.7891
171,2024,DIST_DSL,,,53.979017,,,,,,1106.219,,,,803.59175,,,53.979017,1106.219,,,,53.979017,,803.59175,53.979017,,,,1106.219,,1106.219
172,2025,DIST_DSL,,,56.98972,,,,,,1190.1106,,,,823.05145,,,56.98972,1190.1106,,,,56.98972,,823.05145,56.98972,,,,1133.007,,1133.007
173,2026,DIST_DSL,,,57.479023,,,,,,1217.147,,,,801.3606,,,57.479023,1217.147,,,,57.479023,,801.3606,57.479023,,,,1103.1476,,1103.1476
174,2027,DIST_DSL,,,57.92599,,,,,,1243.561,,,,779.46623,,,57.92599,1243.561,,,,57.92599,,779.46623,57.92599,,,,1073.008,,1073.008
175,2028,DIST_DSL,,,58.368555,,,,,,1270.1406,,,,757.92689,,,58.368555,1270.1406,,,,58.368555,,757.92689,58.368555,,,,1043.357,,1043.357
176,2029,DIST_DSL,,,58.722379,,,,,,1295.0222,,,,735.69538,,,58.722379,1295.0222,,,,58.722379,,735.69538,58.722379,,,,1012.7533,,1012.7533
177,2030,DIST_DSL,,,59.016781,,,,,,1318.7831,,,,713.24618,,,59.016781,1318.7831,,,,59.016781,,713.24618,59.016781,,,,981.8499,,981.8499
178,2031,DIST_DSL,,,61.95182,,,,,,1402.4963,,,,722.12618,,,61.95182,1402.4963,,,,61.95182,,722.12618,61.95182,,,,994.074,,994.074
