,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,174.08807,,,,114.6183,,,16.236378,174.08807,,,,16.236378,,114.6183,16.236378,,,,157.7828,,157.7828
42,2027,DIST_BIM,,,37.514221,,,,,,398.07091,,,,249.51156,,,37.514221,398.07091,,,,37.514221,,249.51156,37.514221,,,,343.4759,,343.4759
43,2028,DIST_BIM,,,36.860244,,,,,,387.04362,,,,230.95929,,,36.860244,387.04362,,,,36.860244,,230.95929,36.860244,,,,317.937,,317.937
44,2029,DIST_BIM,,,36.196637,,,,,,376.06134,,,,213.63848,,,36.196637,376.06134,,,,36.196637,,213.63848,36.196637,,,,294.0933,,294.0933
45,2030,DIST_BIM,,,35.535339,,,,,,365.24999,,,,197.54057,,,35.535339,365.24999,,,,35.535339,,197.54057,35.535339,,,,271.933,,271.933
46,2031,DIST_BIM,,,34.844765,,,,,,354.28764,,,,182.41787,,,34.844765,354.28764,,,,34.844765,,182.41787,34.844765,,,,251.1152,,251.1152
47,2032,DIST_BIM,,,34.162528,,,,,,343.5623,,,,168.40778,,,34.162528,343.5623,,,,34.162528,,168.40778,34.162528,,,,231.829,,231.829
48,2033,DIST_BIM,,,33.489898,,,,,,333.08383,,,,155.43739,,,33.489898,333.08383,,,,33.489898,,155.43739,33.489898,,,,213.9741,,213.9741
49,2034,DIST_BIM,,,32.82709,,,,,,322.85115,,,,143.43316,,,32.82709,322.85115,,,,32.82709,,143.43316,32.82709,,,,197.4491,,197.4491
50,2035,DIST_BIM,,,32.175383,,,,,,312.87342,,,,132.33088,,,32.175383,312.87342,,,,32.175383,,132.33088,32.175383,,,,182.1658,,182.1658
51,2036,DIST_BIM,,,31.467669,,,,,,302.50185,,,,121.8052,,,31.467669,302.50185,,,,31.467669,,121.8052,31.467669,,,,167.6762,,167.6762
52,2037,DIST_BIM,,,30.767168,,,,,,292.35579,,,,112.0714,,,30.767168,292.35579,,,,30.767168,,112.0714,30.767168,,,,154.2767,,154.2767
53,2038,DIST_BIM,,,30.075071,,,,,,282.44401,,,,103.07676,,,30.075071,282.44401,,,,30.075071,,103.07676,30.075071,,,,141.8948,,141.8948
54,2039,DIST_BIM,,,29.389393,,,,,,272.74532,,,,94.761292,,,29.389393,272.74532,,,,29.389393,,94.761292,29.389393,,,,130.4478,,130.4478
55,2040,DIST_BIM,,,28.711328,,,,,,263.26852,,,,87.079893,,,28.711328,263.26852,,,,28.711328,,87.079893,28.711328,,,,119.8736,,119.8736
56,2041,DIST_BIM,,,27.970706,,,,,,253.37544,,,,79.78638,,,27.970706,253.37544,,,,27.970706,,79.78638,27.970706,,,,109.8334,,109.8334
57,2042,DIST_BIM,,,27.236208,,,,,,243.70142,,,,73.057967,,,27.236208,243.70142,,,,27.236208,,73.057967,27.236208,,,,100.5711,,100.5711
58,2043,DIST_BIM,,,26.505788,,,,,,234.22634,,,,66.848329,,,26.505788,234.22634,,,,26.505788,,66.848329,26.505788,,,,92.023,,92.023
59,2044,DIST_BIM,,,25.780577,,,,,,224.95874,,,,61.122762,,,25.780577,224.95874,,,,25.780577,,61.122762,25.780577,,,,84.1412,,84.1412
60,2045,DIST_BIM,,,25.060651,,,,,,215.89751,,,,55.846122,,,25.060651,215.89751,,,,25.060651,,55.846122,25.060651,,,,76.8774,,76.8774
61,2046,DIST_BIM,,,24.275467,,,,,,206.441,,,,50.837787,,,24.275467,206.441,,,,24.275467,,50.837787,24.275467,,,,69.983,,69.983
62,2047,DIST_BIM,,,23.492433,,,,,,197.17668,,,,46.226554,,,23.492433,197.17668,,,,23.492433,,46.226554,23.492433,,,,63.6352,,63.6352
63,2048,DIST_BIM,,,22.712639,,,,,,188.11289,,,,41.985547,,,22.712639,188.11289,,,,22.712639,,41.985547,22.712639,,,,57.797,,57.797
64,2049,DIST_BIM,,,21.936123,,,,,,179.24884,,,,38.087537,,,21.936123,179.24884,,,,21.936123,,38.087537,21.936123,,,,52.431,,52.431
65,2050,DIST_BIM,,,21.163977,,,,,,170.59224,,,,34.508898,,,21.163977,170.59224,,,,21.163977,,34.508898,21.163977,,,,47.5047,,47.5047
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,573.76951,,,,377.7656,,,39.1903,573.76951,,,,39.1903,,377.7656,39.1903,,,,520.0296,,520.0296
105,2027,DIST_CRU,,,39.1903,,,,,,566.73877,,,,355.23287,,,39.1903,566.73877,,,,39.1903,,355.23287,39.1903,,,,489.0112,,489.0112
106,2028,DIST_CRU,,,39.1903,,,,,,559.70803,,,,333.99276,,,39.1903,559.70803,,,,39.1903,,333.99276,39.1903,,,,459.7722,,459.7722
107,2029,DIST_CRU,,,39.1903,,,,,,552.67729,,,,313.97308,,,39.1903,552.67729,,,,39.1903,,313.97308,39.1903,,,,432.2132,,432.2132
108,2030,DIST_CRU,,,39.1903,,,,,,545.64655,,,,295.10563,,,39.1903,545.64655,,,,39.1903,,295.10563,39.1903,,,,406.2404,,406.2404
109,2031,DIST_CRU,,,39.1903,,,,,,538.61581,,,,277.32592,,,39.1903,538.61581,,,,39.1903,,277.32592,39.1903,,,,381.765,,381.765
110,2032,DIST_CRU,,,39.2975,,,,,,533.03915,,,,261.28578,,,39.2975,533.03915,,,,39.2975,,261.28578,39.2975,,,,359.6842,,359.6842
111,2033,DIST_CRU,,,39.2975,,,,,,525.99311,,,,245.46072,,,39.2975,525.99311,,,,39.2975,,245.46072,39.2975,,,,337.8996,,337.8996
112,2034,DIST_CRU,,,39.2975,,,,,,518.94314,,,,230.551,,,39.2975,518.94314,,,,39.2975,,230.551,39.2975,,,,317.3749,,317.3749
113,2035,DIST_CRU,,,39.2975,,,,,,511.89316,,,,216.50695,,,39.2975,511.89316,,,,39.2975,,216.50695,39.2975,,,,298.042,,298.042
114,2036,DIST_CRU,,,39.2975,,,,,,504.84319,,,,203.27984,,,39.2975,504.84319,,,,39.2975,,203.27984,39.2975,,,,279.8337,,279.8337
115,2037,DIST_CRU,,,39.2975,,,,,,497.79322,,,,190.8236,,,39.2975,497.79322,,,,39.2975,,190.8236,39.2975,,,,262.6865,,262.6865
116,2038,DIST_CRU,,,39.2975,,,,,,490.74325,,,,179.09469,,,39.2975,490.74325,,,,39.2975,,179.09469,39.2975,,,,246.5405,,246.5405
117,2039,DIST_CRU,,,39.2975,,,,,,483.69328,,,,168.05201,,,39.2975,483.69328,,,,39.2975,,168.05201,39.2975,,,,231.3393,,231.3393
118,2040,DIST_CRU,,,39.2975,,,,,,476.64331,,,,157.65671,,,39.2975,476.64331,,,,39.2975,,157.65671,39.2975,,,,217.0292,,217.0292
119,2041,DIST_CRU,,,39.2975,,,,,,469.59334,,,,147.87208,,,39.2975,469.59334,,,,39.2975,,147.87208,39.2975,,,,203.5597,,203.5597
120,2042,DIST_CRU,,,39.4243,,,,,,464.03584,,,,139.11087,,,39.4243,464.03584,,,,39.4243,,139.11087,39.4243,,,,191.4991,,191.4991
121,2043,DIST_CRU,,,39.2975,,,,,,455.49339,,,,129.99807,,,39.2975,455.49339,,,,39.2975,,129.99807,39.2975,,,,178.9545,,178.9545
122,2044,DIST_CRU,,,39.2975,,,,,,448.44342,,,,121.84501,,,39.2975,448.44342,,,,39.2975,,121.84501,39.2975,,,,167.731,,167.731
123,2045,DIST_CRU,,,39.2975,,,,,,441.39345,,,,114.17507,,,39.2975,441.39345,,,,39.2975,,114.17507,39.2975,,,,157.1726,,157.1726
124,2046,DIST_CRU,,,39.2975,,,,,,434.34348,,,,106.96064,,,39.2975,434.34348,,,,39.2975,,106.96064,39.2975,,,,147.2413,,147.2413
125,2047,DIST_CRU,,,39.2975,,,,,,427.29744,,,,100.17659,,,39.2975,427.29744,,,,39.2975,,100.17659,39.2975,,,,137.9024,,137.9024
126,2048,DIST_CRU,,,39.2975,,,,,,420.24747,,,,93.79644,,,39.2975,420.24747,,,,39.2975,,93.79644,39.2975,,,,129.1195,,129.1195
127,2049,DIST_CRU,,,39.2975,,,,,,413.19749,,,,87.797918,,,39.2975,413.19749,,,,39.2975,,87.797918,39.2975,,,,120.862,,120.862
128,2050,DIST_CRU,,,39.2975,,,,,,406.14752,,,,82.159092,,,39.2975,406.14752,,,,39.2975,,82.159092,39.2975,,,,113.0997,,113.0997
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.129266,,,,,,191.12661,,,,160.90875,,,37.129266,191.12661,,,,37.129266,,160.90875,37.129266,,,,221.5059,,221.5059
133,2022,DIST_NGS,,,35.391189,,,,,,270.46301,,,,216.77623,,,35.391189,270.46301,,,,35.391189,,216.77623,35.391189,,,,298.4127,,298.4127
134,2023,DIST_NGS,,,41.403565,,,,,,852.38348,,,,650.40535,,,41.403565,852.38348,,,,41.403565,,650.40535,41.403565,,,,895.3436,,895.3436
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.973581,,,,,,256.58666,,,,168.93476,,,42.973581,256.58666,,,,42.973581,,168.93476,42.973581,,,,232.5544,,232.5544
138,2027,DIST_NGS,,,52.081769,,,,,,303.15235,,,,190.01644,,,52.081769,303.15235,,,,52.081769,,190.01644,52.081769,,,,261.5753,,261.5753
139,2028,DIST_NGS,,,52.5682,,,,,,298.09849,,,,177.88335,,,52.5682,298.09849,,,,52.5682,,177.88335,52.5682,,,,244.873,,244.873
140,2029,DIST_NGS,,,53.046784,,,,,,292.85538,,,,166.36961,,,53.046784,292.85538,,,,53.046784,,166.36961,53.046784,,,,229.0233,,229.0233
141,2030,DIST_NGS,,,53.524555,,,,,,287.45898,,,,155.46834,,,53.524555,287.45898,,,,53.524555,,155.46834,53.524555,,,,214.0167,,214.0167
142,2031,DIST_NGS,,,57.142376,,,,,,298.31749,,,,153.5996,,,57.142376,298.31749,,,,57.142376,,153.5996,57.142376,,,,211.4442,,211.4442
143,2032,DIST_NGS,,,63.070483,,,,,,319.79888,,,,156.7594,,,63.070483,319.79888,,,,63.070483,,156.7594,63.070483,,,,215.7939,,215.7939
144,2033,DIST_NGS,,,64.263953,,,,,,316.21078,,,,147.56339,,,64.263953,316.21078,,,,64.263953,,147.56339,64.263953,,,,203.1348,,203.1348
145,2034,DIST_NGS,,,65.461707,,,,,,312.28507,,,,138.73897,,,65.461707,312.28507,,,,65.461707,,138.73897,65.461707,,,,190.9871,,190.9871
146,2035,DIST_NGS,,,66.663655,,,,,,308.01275,,,,130.27504,,,66.663655,308.01275,,,,66.663655,,130.27504,66.663655,,,,179.3357,,179.3357
147,2036,DIST_NGS,,,66.727038,,,,,,298.29655,,,,120.1119,,,66.727038,298.29655,,,,66.727038,,120.1119,66.727038,,,,165.3452,,165.3452
148,2037,DIST_NGS,,,67.901475,,,,,,293.36153,,,,112.45694,,,67.901475,293.36153,,,,67.901475,,112.45694,67.901475,,,,154.8075,,154.8075
149,2038,DIST_NGS,,,68.989727,,,,,,287.70786,,,,104.99778,,,68.989727,287.70786,,,,68.989727,,104.99778,68.989727,,,,144.5392,,144.5392
150,2039,DIST_NGS,,,70.167418,,,,,,282.09407,,,,98.009377,,,70.167418,282.09407,,,,70.167418,,98.009377,70.167418,,,,134.919,,134.919
151,2040,DIST_NGS,,,71.188768,,,,,,275.51477,,,,91.130518,,,71.188768,275.51477,,,,71.188768,,91.130518,71.188768,,,,125.4497,,125.4497
152,2041,DIST_NGS,,,72.281191,,,,,,268.90049,,,,84.675122,,,72.281191,268.90049,,,,72.281191,,84.675122,72.281191,,,,116.5632,,116.5632
153,2042,DIST_NGS,,,69.871416,,,,,,249.45493,,,,74.782782,,,69.871416,249.45493,,,,69.871416,,74.782782,69.871416,,,,102.9455,,102.9455
154,2043,DIST_NGS,,,71.033195,,,,,,242.94063,,,,69.335391,,,71.033195,242.94063,,,,71.033195,,69.335391,71.033195,,,,95.4466,,95.4466
155,2044,DIST_NGS,,,72.196409,,,,,,236.08948,,,,64.147056,,,72.196409,236.08948,,,,72.196409,,64.147056,72.196409,,,,88.3044,,88.3044
156,2045,DIST_NGS,,,73.36196,,,,,,228.89665,,,,59.208605,,,73.36196,228.89665,,,,73.36196,,59.208605,73.36196,,,,81.5062,,81.5062
157,2046,DIST_NGS,,,74.492571,,,,,,221.24294,,,,54.482884,,,74.492571,221.24294,,,,74.492571,,54.482884,74.492571,,,,75.0008,,75.0008
158,2047,DIST_NGS,,,78.284918,,,,,,220.76347,,,,51.756295,,,78.284918,220.76347,,,,78.284918,,51.756295,78.284918,,,,71.2474,,71.2474
159,2048,DIST_NGS,,,81.827753,,,,,,218.47192,,,,48.761479,,,81.827753,218.47192,,,,81.827753,,48.761479,81.827753,,,,67.1247,,67.1247
160,2049,DIST_NGS,,,85.283579,,,,,,214.90609,,,,45.664138,,,85.283579,214.90609,,,,85.283579,,45.664138,85.283579,,,,62.8609,,62.8609
161,2050,DIST_NGS,,,88.588706,,,,,,209.94637,,,,42.469799,,,88.588706,209.94637,,,,88.588706,,42.469799,88.588706,,,,58.4636,,58.4636
162,2018,DIST_DSL,,,41.786058,,,,,,833.55664,,,,813.31308,,,41.786058,833.55664,,,,41.786058,,813.31308,41.786058,,,,1119.6013,,1119.6013
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,47.176148,,,,,,896.69119,,,,792.96884,,,47.176148,896.69119,,,,47.176148,,792.96884,47.176148,,,,1091.5955,,1091.5955
165,2021,DIST_DSL,,,46.106016,,,,,,892.99976,,,,751.81303,,,46.106016,892.99976,,,,46.106016,,751.81303,46.106016,,,,1034.9407,,1034.9407
166,2022,DIST_DSL,,,47.962213,,,,,,946.60143,,,,758.70151,,,47.962213,946.60143,,,,47.962213,,758.70151,47.962213,,,,1044.4234,,1044.4234
167,2023,DIST_DSL,,,52.757784,,,,,,1061.0329,,,,809.61385,,,52.757784,1061.0329,,,,52.757784,,809.61385,52.757784,,,,1114.509,,1114.509
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119866,,,,,,1255.4772,,,,868.25734,,,60.119866,1255.4772,,,,60.119866,,868.25734,60.119866,,,,1195.2372,,1195.2372
170,2026,DIST_DSL,,,59.999609,,,,,,1262.5478,,,,831.2521,,,59.999609,1262.5478,,,,59.999609,,831.2521,59.999609,,,,1144.2961,,1144.2961
171,2027,DIST_DSL,,,59.832478,,,,,,1268.5861,,,,795.15206,,,59.832478,1268.5861,,,,59.832478,,795.15206,59.832478,,,,1094.6009,,1094.6009
172,2028,DIST_DSL,,,59.477916,,,,,,1270.5613,,,,758.17792,,,59.477916,1270.5613,,,,59.477916,,758.17792,59.477916,,,,1043.7026,,1043.7026
173,2029,DIST_DSL,,,59.020352,,,,,,1270.2124,,,,721.60105,,,59.020352,1270.2124,,,,59.020352,,721.60105,59.020352,,,,993.3511,,993.3511
174,2030,DIST_DSL,,,58.573226,,,,,,1269.9437,,,,686.83205,,,58.573226,1269.9437,,,,58.573226,,686.83205,58.573226,,,,945.4884,,945.4884
175,2031,DIST_DSL,,,60.598901,,,,,,1323.5406,,,,681.47298,,,60.598901,1323.5406,,,,60.598901,,681.47298,60.598901,,,,938.1111,,938.1111
176,2032,DIST_DSL,,,67.119433,,,,,,1476.6678,,,,723.83481,,,67.119433,1476.6678,,,,67.119433,,723.83481,67.119433,,,,996.4261,,996.4261
177,2033,DIST_DSL,,,66.692804,,,,,,1477.9325,,,,689.69418,,,66.692804,1477.9325,,,,66.692804,,689.69418,66.692804,,,,949.4283,,949.4283
