,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16,2034.0,DIST_FIR,,,27.890708,,,,,,,,,,27.890708,,,27.890708,,,,,,27.890708,27.890708,,27.890708,,
17,2035.0,DIST_FIR,,,28.706068,,,,,,,,,,28.706068,,,28.706068,,,,,,28.706068,28.706068,,28.706068,,
18,2036.0,DIST_FIR,,,29.397756,,,,,,,,,,29.397756,,,29.397756,,,,,,29.397756,29.397756,,29.397756,,
19,2037.0,DIST_FIR,,,30.102898,,,,,,,,,,30.102898,,,30.102898,,,,,,30.102898,30.102898,,30.102898,,
20,2038.0,DIST_FIR,,,30.821693,,,,,,,,,,30.821693,,,30.821693,,,,,,30.821693,30.821693,,30.821693,,
21,2039.0,DIST_FIR,,,31.554343,,,,,,,,,,31.554343,,,31.554343,,,,,,31.554343,31.554343,,31.554343,,
22,2040.0,DIST_FIR,,,32.301051,,,,,,,,,,32.301051,,,32.301051,,,,,,32.301051,32.301051,,32.301051,,
23,2041.0,DIST_FIR,,,32.910493,,,,,,,,,,32.910493,,,32.910493,,,,,,32.910493,32.910493,,32.910493,,
24,2042.0,DIST_FIR,,,33.529226,,,,,,,,,,33.529226,,,33.529226,,,,,,33.529226,33.529226,,33.529226,,
25,2043.0,DIST_FIR,,,34.157358,,,,,,,,,,34.157358,,,34.157358,,,,,,34.157358,34.157358,,34.157358,,
26,2044.0,DIST_FIR,,,34.794998,,,,,,,,,,34.794998,,,34.794998,,,,,,34.794998,34.794998,,34.794998,,
27,2045.0,DIST_FIR,,,35.442256,,,,,,,,,,35.442256,,,35.442256,,,,,,35.442256,35.442256,,35.442256,,
28,2046.0,DIST_FIR,,,35.946761,,,,,,,,,,35.946761,,,35.946761,,,,,,35.946761,35.946761,,35.946761,,
29,2047.0,DIST_FIR,,,36.457074,,,,,,,,,,36.457074,,,36.457074,,,,,,36.457074,36.457074,,36.457074,,
30,2048.0,DIST_FIR,,,36.973245,,,,,,,,,,36.973245,,,36.973245,,,,,,36.973245,36.973245,,36.973245,,
31,2049.0,DIST_FIR,,,37.495327,,,,,,,,,,37.495327,,,37.495327,,,,,,37.495327,37.495327,,37.495327,,
32,2050.0,DIST_FIR,,,38.023371,,,,,,,,,,38.023371,,,38.023371,,,,,,38.023371,38.023371,,38.023371,,
33,2018.0,DIST_BIM,,,18.3406,,,,,198.68371,,,,,18.3406,,,18.3406,,,,,,18.3406,18.3406,,18.3406,,
34,2019.0,DIST_BIM,,,17.458521,,,,,189.12815,,,,,17.458521,,,17.458521,,,,,,17.458521,17.458521,,17.458521,,
35,2020.0,DIST_BIM,,,17.714804,,,,,191.90447,,,,,17.714804,,,17.714804,,,,,,17.714804,17.714804,,17.714804,,
36,2021.0,DIST_BIM,,,17.987736,,,,,194.86115,,,,,17.987736,,,17.987736,,,,,,17.987736,17.987736,,17.987736,,
37,2022.0,DIST_BIM,,,14.79655,,,,,160.29103,,,,,14.79655,,,14.79655,,,,,,14.79655,14.79655,,14.79655,,
38,2023.0,DIST_BIM,,,15.79283,,,,,171.08373,,,,,15.79283,,,15.79283,,,,,,15.79283,15.79283,,15.79283,,
39,2024.0,DIST_BIM,,,15.549868,,,,,168.45172,,,,,15.549868,,,15.549868,,,,,,15.549868,15.549868,,15.549868,,
40,2025.0,DIST_BIM,,,15.900743,,,,,172.25275,,,,,15.900743,,,15.900743,,,,,,15.900743,15.900743,,15.900743,,
41,2026.0,DIST_BIM,,,16.236378,,,,,174.08807,,,,,16.236378,,,16.236378,,,,,,16.236378,16.236378,,16.236378,,
42,2027.0,DIST_BIM,,,37.514221,,,,,398.07091,,,,,37.514221,,,37.514221,,,,,,37.514221,37.514221,,37.514221,,
43,2028.0,DIST_BIM,,,36.860244,,,,,387.04362,,,,,36.860244,,,36.860244,,,,,,36.860244,36.860244,,36.860244,,
44,2029.0,DIST_BIM,,,36.196637,,,,,376.06134,,,,,36.196637,,,36.196637,,,,,,36.196637,36.196637,,36.196637,,
45,2030.0,DIST_BIM,,,35.535339,,,,,365.24999,,,,,35.535339,,,35.535339,,,,,,35.535339,35.535339,,35.535339,,
46,2031.0,DIST_BIM,,,34.844765,,,,,354.28764,,,,,34.844765,,,34.844765,,,,,,34.844765,34.844765,,34.844765,,
47,2032.0,DIST_BIM,,,34.162528,,,,,343.5623,,,,,34.162528,,,34.162528,,,,,,34.162528,34.162528,,34.162528,,
48,2033.0,DIST_BIM,,,33.489898,,,,,333.08383,,,,,33.489898,,,33.489898,,,,,,33.489898,33.489898,,33.489898,,
49,2034.0,DIST_BIM,,,32.82709,,,,,322.85115,,,,,32.82709,,,32.82709,,,,,,32.82709,32.82709,,32.82709,,
50,2035.0,DIST_BIM,,,32.175383,,,,,312.87342,,,,,32.175383,,,32.175383,,,,,,32.175383,32.175383,,32.175383,,
51,2036.0,DIST_BIM,,,31.467669,,,,,302.50185,,,,,31.467669,,,31.467669,,,,,,31.467669,31.467669,,31.467669,,
52,2037.0,DIST_BIM,,,30.767168,,,,,292.35579,,,,,30.767168,,,30.767168,,,,,,30.767168,30.767168,,30.767168,,
53,2038.0,DIST_BIM,,,30.075071,,,,,282.44401,,,,,30.075071,,,30.075071,,,,,,30.075071,30.075071,,30.075071,,
54,2039.0,DIST_BIM,,,29.389393,,,,,272.74532,,,,,29.389393,,,29.389393,,,,,,29.389393,29.389393,,29.389393,,
55,2040.0,DIST_BIM,,,28.711328,,,,,263.26852,,,,,28.711328,,,28.711328,,,,,,28.711328,28.711328,,28.711328,,
56,2041.0,DIST_BIM,,,27.970706,,,,,253.37544,,,,,27.970706,,,27.970706,,,,,,27.970706,27.970706,,27.970706,,
57,2042.0,DIST_BIM,,,27.236208,,,,,243.70142,,,,,27.236208,,,27.236208,,,,,,27.236208,27.236208,,27.236208,,
58,2043.0,DIST_BIM,,,26.505788,,,,,234.22634,,,,,26.505788,,,26.505788,,,,,,26.505788,26.505788,,26.505788,,
59,2044.0,DIST_BIM,,,25.780577,,,,,224.95874,,,,,25.780577,,,25.780577,,,,,,25.780577,25.780577,,25.780577,,
60,2045.0,DIST_BIM,,,25.060651,,,,,215.89751,,,,,25.060651,,,25.060651,,,,,,25.060651,25.060651,,25.060651,,
61,2046.0,DIST_BIM,,,24.275467,,,,,206.441,,,,,24.275467,,,24.275467,,,,,,24.275467,24.275467,,24.275467,,
62,2047.0,DIST_BIM,,,23.492433,,,,,197.17668,,,,,23.492433,,,23.492433,,,,,,23.492433,23.492433,,23.492433,,
63,2048.0,DIST_BIM,,,22.712639,,,,,188.11289,,,,,22.712639,,,22.712639,,,,,,22.712639,22.712639,,22.712639,,
64,2049.0,DIST_BIM,,,21.936123,,,,,179.24884,,,,,21.936123,,,21.936123,,,,,,21.936123,21.936123,,21.936123,,
65,2050.0,DIST_BIM,,,21.163977,,,,,170.59224,,,,,21.163977,,,21.163977,,,,,,21.163977,21.163977,,21.163977,,
66,2018.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
67,2019.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
68,2020.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
69,2021.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
70,2022.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
71,2023.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
72,2024.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
73,2025.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
74,2026.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
75,2027.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
76,2028.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
77,2029.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
78,2030.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
79,2031.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
80,2032.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
81,2033.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
82,2034.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
83,2035.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
84,2036.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
85,2037.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
86,2038.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
87,2039.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
88,2040.0,DIST_BGS,,,17.275674,,,,,,,,,,17.275674,,,17.275674,,,,,,17.275674,17.275674,,17.275674,,
89,2041.0,DIST_BGS,,,19.459484,,,,,,,,,,19.459484,,,19.459484,,,,,,19.459484,19.459484,,19.459484,,
90,2042.0,DIST_BGS,,,21.640605,,,,,,,,,,21.640605,,,21.640605,,,,,,21.640605,21.640605,,21.640605,,
91,2043.0,DIST_BGS,,,24.122022,,,,,,,,,,24.122022,,,24.122022,,,,,,24.122022,24.122022,,24.122022,,
92,2044.0,DIST_BGS,,,25.894934,,,,,,,,,,25.894934,,,25.894934,,,,,,25.894934,25.894934,,25.894934,,
93,2045.0,DIST_BGS,,,58.688545,,,,,,,,,,58.688545,,,58.688545,,,,,,58.688545,58.688545,,58.688545,,
94,2046.0,DIST_BGS,,,61.27626,,,,,,,,,,61.27626,,,61.27626,,,,,,61.27626,61.27626,,61.27626,,
95,2047.0,DIST_BGS,,,63.997032,,,,,,,,,,63.997032,,,63.997032,,,,,,63.997032,63.997032,,63.997032,,
96,2048.0,DIST_BGS,,,66.804254,,,,,,,,,,66.804254,,,66.804254,,,,,,66.804254,66.804254,,66.804254,,
97,2049.0,DIST_BGS,,,69.550968,,,,,,,,,,69.550968,,,69.550968,,,,,,69.550968,69.550968,,69.550968,,
98,2050.0,DIST_BGS,,,66.278368,,,,,,,,,,66.278368,,,66.278368,,,,,,66.278368,66.278368,,66.278368,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,573.76951,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,566.73877,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.1903,,,,,559.70803,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
110,2029.0,DIST_CRU,,,39.1903,,,,,552.67729,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
111,2030.0,DIST_CRU,,,39.1903,,,,,545.64655,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
112,2031.0,DIST_CRU,,,39.1903,,,,,538.61581,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
113,2032.0,DIST_CRU,,,39.2975,,,,,533.03915,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
114,2033.0,DIST_CRU,,,39.2975,,,,,525.99311,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
115,2034.0,DIST_CRU,,,39.2975,,,,,518.94314,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
116,2035.0,DIST_CRU,,,39.2975,,,,,511.89316,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
117,2036.0,DIST_CRU,,,39.2975,,,,,504.84319,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
118,2037.0,DIST_CRU,,,39.2975,,,,,497.79322,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
119,2038.0,DIST_CRU,,,39.2975,,,,,490.74325,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
120,2039.0,DIST_CRU,,,39.2975,,,,,483.69328,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
121,2040.0,DIST_CRU,,,39.2975,,,,,476.64331,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
122,2041.0,DIST_CRU,,,39.4243,,,,,471.10856,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
123,2042.0,DIST_CRU,,,39.4243,,,,,464.03584,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
124,2043.0,DIST_CRU,,,39.57,,,,,458.65191,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,451.55306,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,444.4542,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,437.35534,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,430.26044,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,423.16158,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,416.06272,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,408.96386,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321338,,,,,136.49974,,,,,25.321338,,,25.321338,,,,,,25.321338,25.321338,,25.321338,,
133,2019.0,DIST_NGS,,,26.455649,,,,,173.66546,,,,,26.455649,,,26.455649,,,,,,26.455649,26.455649,,26.455649,,
134,2020.0,DIST_NGS,,,29.564241,,,,,164.27371,,,,,29.564241,,,29.564241,,,,,,29.564241,29.564241,,29.564241,,
135,2021.0,DIST_NGS,,,37.186266,,,,,191.42002,,,,,37.186266,,,37.186266,,,,,,37.186266,37.186266,,37.186266,,
136,2022.0,DIST_NGS,,,35.448189,,,,,270.89861,,,,,35.448189,,,35.448189,,,,,,35.448189,35.448189,,35.448189,,
137,2023.0,DIST_NGS,,,41.303815,,,,,850.32991,,,,,41.303815,,,41.303815,,,,,,41.303815,41.303815,,41.303815,,
138,2024.0,DIST_NGS,,,39.152192,,,,,299.35766,,,,,39.152192,,,39.152192,,,,,,39.152192,39.152192,,39.152192,,
139,2025.0,DIST_NGS,,,40.864333,,,,,250.12241,,,,,40.864333,,,40.864333,,,,,,40.864333,40.864333,,40.864333,,
140,2026.0,DIST_NGS,,,41.333955,,,,,246.79678,,,,,41.333955,,,41.333955,,,,,,41.333955,41.333955,,41.333955,,
141,2027.0,DIST_NGS,,,49.152606,,,,,286.10257,,,,,49.152606,,,49.152606,,,,,,49.152606,49.152606,,49.152606,,
142,2028.0,DIST_NGS,,,49.636464,,,,,281.4735,,,,,49.636464,,,49.636464,,,,,,49.636464,49.636464,,49.636464,,
143,2029.0,DIST_NGS,,,50.112591,,,,,276.65658,,,,,50.112591,,,50.112591,,,,,,50.112591,50.112591,,50.112591,,
144,2030.0,DIST_NGS,,,50.587906,,,,,271.68741,,,,,50.587906,,,50.587906,,,,,,50.587906,50.587906,,50.587906,,
145,2031.0,DIST_NGS,,,54.203271,,,,,282.97359,,,,,54.203271,,,54.203271,,,,,,54.203271,54.203271,,54.203271,,
146,2032.0,DIST_NGS,,,60.128804,,,,,304.8831,,,,,60.128804,,,60.128804,,,,,,60.128804,60.128804,,60.128804,,
147,2033.0,DIST_NGS,,,61.319818,,,,,301.72416,,,,,61.319818,,,61.319818,,,,,,61.319818,61.319818,,61.319818,,
148,2034.0,DIST_NGS,,,62.515116,,,,,298.22836,,,,,62.515116,,,62.515116,,,,,,62.515116,62.515116,,62.515116,,
149,2035.0,DIST_NGS,,,63.714608,,,,,294.38697,,,,,63.714608,,,63.714608,,,,,,63.714608,63.714608,,63.714608,,
150,2036.0,DIST_NGS,,,63.630322,,,,,284.45299,,,,,63.630322,,,63.630322,,,,,,63.630322,63.630322,,63.630322,,
151,2037.0,DIST_NGS,,,64.802182,,,,,279.97135,,,,,64.802182,,,64.802182,,,,,,64.802182,64.802182,,64.802182,,
152,2038.0,DIST_NGS,,,65.975564,,,,,275.13789,,,,,65.975564,,,65.975564,,,,,,65.975564,65.975564,,65.975564,,
153,2039.0,DIST_NGS,,,67.150751,,,,,269.96617,,,,,67.150751,,,67.150751,,,,,,67.150751,67.150751,,67.150751,,
154,2040.0,DIST_NGS,,,68.328227,,,,,264.44391,,,,,68.328227,,,68.328227,,,,,,68.328227,68.328227,,68.328227,,
155,2041.0,DIST_NGS,,,69.317171,,,,,257.87374,,,,,69.317171,,,69.317171,,,,,,69.317171,69.317171,,69.317171,,
156,2042.0,DIST_NGS,,,70.364433,,,,,251.2151,,,,,70.364433,,,70.364433,,,,,,70.364433,70.364433,,70.364433,,
157,2043.0,DIST_NGS,,,71.568755,,,,,244.7723,,,,,71.568755,,,71.568755,,,,,,71.568755,71.568755,,71.568755,,
158,2044.0,DIST_NGS,,,72.776128,,,,,237.98522,,,,,72.776128,,,72.776128,,,,,,72.776128,72.776128,,72.776128,,
159,2045.0,DIST_NGS,,,73.987415,,,,,230.84813,,,,,73.987415,,,73.987415,,,,,,73.987415,73.987415,,73.987415,,
160,2046.0,DIST_NGS,,,75.163837,,,,,223.2366,,,,,75.163837,,,75.163837,,,,,,75.163837,75.163837,,75.163837,,
161,2047.0,DIST_NGS,,,76.342168,,,,,215.28491,,,,,76.342168,,,76.342168,,,,,,76.342168,76.342168,,76.342168,,
162,2048.0,DIST_NGS,,,77.52384,,,,,206.9809,,,,,77.52384,,,77.52384,,,,,,77.52384,77.52384,,77.52384,,
163,2049.0,DIST_NGS,,,78.70801,,,,,198.33631,,,,,78.70801,,,78.70801,,,,,,78.70801,78.70801,,78.70801,,
164,2050.0,DIST_NGS,,,79.8954,,,,,189.34411,,,,,79.8954,,,79.8954,,,,,,79.8954,79.8954,,79.8954,,
165,2018.0,DIST_DSL,,,41.786279,,,,,833.56104,,,,,41.786279,,,41.786279,,,,,,41.786279,41.786279,,41.786279,,
166,2019.0,DIST_DSL,,,45.299745,,,,,844.96708,,,,,45.299745,,,45.299745,,,,,,45.299745,45.299745,,45.299745,,
167,2020.0,DIST_DSL,,,47.003576,,,,,893.41107,,,,,47.003576,,,47.003576,,,,,,47.003576,47.003576,,47.003576,,
168,2021.0,DIST_DSL,,,46.015539,,,,,891.24737,,,,,46.015539,,,46.015539,,,,,,46.015539,46.015539,,46.015539,,
169,2022.0,DIST_DSL,,,48.123743,,,,,949.78944,,,,,48.123743,,,48.123743,,,,,,48.123743,48.123743,,48.123743,,
170,2023.0,DIST_DSL,,,52.461002,,,,,1055.0642,,,,,52.461002,,,52.461002,,,,,,52.461002,52.461002,,52.461002,,
171,2024.0,DIST_DSL,,,57.958748,,,,,1187.7776,,,,,57.958748,,,57.958748,,,,,,57.958748,57.958748,,57.958748,,
172,2025.0,DIST_DSL,,,60.374036,,,,,1260.785,,,,,60.374036,,,60.374036,,,,,,60.374036,60.374036,,60.374036,,
173,2026.0,DIST_DSL,,,63.293381,,,,,1331.8573,,,,,63.293381,,,63.293381,,,,,,63.293381,63.293381,,63.293381,,
174,2027.0,DIST_DSL,,,64.366681,,,,,1364.7217,,,,,64.366681,,,64.366681,,,,,,64.366681,64.366681,,64.366681,,
175,2028.0,DIST_DSL,,,65.27759,,,,,1394.4534,,,,,65.27759,,,65.27759,,,,,,65.27759,65.27759,,65.27759,,
176,2029.0,DIST_DSL,,,65.94124,,,,,1419.161,,,,,65.94124,,,65.94124,,,,,,65.94124,65.94124,,65.94124,,
177,2030.0,DIST_DSL,,,66.274291,,,,,1436.9128,,,,,66.274291,,,66.274291,,,,,,66.274291,66.274291,,66.274291,,
178,2031.0,DIST_DSL,,,69.063547,,,,,1508.4169,,,,,69.063547,,,69.063547,,,,,,69.063547,69.063547,,69.063547,,
179,2032.0,DIST_DSL,,,76.080448,,,,,1673.8155,,,,,76.080448,,,76.080448,,,,,,76.080448,76.080448,,76.080448,,
180,2033.0,DIST_DSL,,,76.434513,,,,,1693.8117,,,,,76.434513,,,76.434513,,,,,,76.434513,76.434513,,76.434513,,
181,2034.0,DIST_DSL,,,76.912087,,,,,1716.6778,,,,,76.912087,,,76.912087,,,,,,76.912087,76.912087,,76.912087,,
182,2035.0,DIST_DSL,,,77.317411,,,,,1738.0722,,,,,77.317411,,,77.317411,,,,,,77.317411,77.317411,,77.317411,,
183,2036.0,DIST_DSL,,,73.828748,,,,,1671.4312,,,,,73.828748,,,73.828748,,,,,,73.828748,73.828748,,73.828748,,
184,2037.0,DIST_DSL,,,73.408956,,,,,1673.6508,,,,,73.408956,,,73.408956,,,,,,73.408956,73.408956,,73.408956,,
185,2038.0,DIST_DSL,,,72.381341,,,,,1661.7815,,,,,72.381341,,,72.381341,,,,,,72.381341,72.381341,,72.381341,,
186,2039.0,DIST_DSL,,,72.756407,,,,,1682.0117,,,,,72.756407,,,72.756407,,,,,,72.756407,72.756407,,72.756407,,
187,2040.0,DIST_DSL,,,71.45817,,,,,1663.4033,,,,,71.45817,,,71.45817,,,,,,71.45817,71.45817,,71.45817,,
188,2041.0,DIST_DSL,,,69.772629,,,,,1635.31,,,,,69.772629,,,69.772629,,,,,,69.772629,69.772629,,69.772629,,
189,2042.0,DIST_DSL,,,69.960031,,,,,1650.8748,,,,,69.960031,,,69.960031,,,,,,69.960031,69.960031,,69.960031,,
190,2043.0,DIST_DSL,,,68.88204,,,,,1636.4375,,,,,68.88204,,,68.88204,,,,,,68.88204,68.88204,,68.88204,,
191,2044.0,DIST_DSL,,,69.231621,,,,,1655.7988,,,,,69.231621,,,69.231621,,,,,,69.231621,69.231621,,69.231621,,
192,2045.0,DIST_DSL,,,69.602927,,,,,1675.7879,,,,,69.602927,,,69.602927,,,,,,69.602927,69.602927,,69.602927,,
193,2046.0,DIST_DSL,,,70.039225,,,,,1697.4777,,,,,70.039225,,,70.039225,,,,,,70.039225,70.039225,,70.039225,,
