,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,179.01419,,,,117.86162,,,16.236378,179.01419,,,,16.236378,,117.86162,16.236378,,,,162.2475,,162.2475
42,2027,DIST_BIM,,,37.514221,,,,,,420.83078,,,,263.77749,,,37.514221,420.83078,,,,37.514221,,263.77749,37.514221,,,,363.1143,,363.1143
43,2028,DIST_BIM,,,36.860244,,,,,,420.59013,,,,250.97739,,,36.860244,420.59013,,,,36.860244,,250.97739,36.860244,,,,345.4938,,345.4938
44,2029,DIST_BIM,,,36.196637,,,,,,419.98596,,,,238.59183,,,36.196637,419.98596,,,,36.196637,,238.59183,36.196637,,,,328.4439,,328.4439
45,2030,DIST_BIM,,,35.535339,,,,,,419.14999,,,,226.69166,,,35.535339,419.14999,,,,35.535339,,226.69166,35.535339,,,,312.0622,,312.0622
46,2031,DIST_BIM,,,34.844765,,,,,,417.71208,,,,215.07425,,,34.844765,417.71208,,,,34.844765,,215.07425,34.844765,,,,296.0698,,296.0698
47,2032,DIST_BIM,,,34.162528,,,,,,416.10984,,,,203.96923,,,34.162528,416.10984,,,,34.162528,,203.96923,34.162528,,,,280.7827,,280.7827
48,2033,DIST_BIM,,,33.489898,,,,,,414.36046,,,,193.36606,,,33.489898,414.36046,,,,33.489898,,193.36606,33.489898,,,,266.1864,,266.1864
49,2034,DIST_BIM,,,32.82709,,,,,,412.47895,,,,183.25213,,,32.82709,412.47895,,,,32.82709,,183.25213,32.82709,,,,252.2636,,252.2636
50,2035,DIST_BIM,,,32.175383,,,,,,410.48388,,,,173.61555,,,32.175383,410.48388,,,,32.175383,,173.61555,32.175383,,,,238.998,,238.998
51,2036,DIST_BIM,,,31.467669,,,,,,407.50946,,,,164.0875,,,31.467669,407.50946,,,,31.467669,,164.0875,31.467669,,,,225.8817,,225.8817
52,2037,DIST_BIM,,,30.767168,,,,,,404.36059,,,,155.00721,,,30.767168,404.36059,,,,30.767168,,155.00721,30.767168,,,,213.3819,,213.3819
53,2038,DIST_BIM,,,30.075071,,,,,,401.05407,,,,146.363,,,30.075071,401.05407,,,,30.075071,,146.363,30.075071,,,,201.4823,,201.4823
54,2039,DIST_BIM,,,29.389393,,,,,,397.56501,,,,138.12803,,,29.389393,397.56501,,,,29.389393,,138.12803,29.389393,,,,190.1461,,190.1461
55,2040,DIST_BIM,,,28.711328,,,,,,393.91942,,,,130.29458,,,28.711328,393.91942,,,,28.711328,,130.29458,28.711328,,,,179.3626,,179.3626
56,2041,DIST_BIM,,,27.970706,,,,,,389.14245,,,,122.53858,,,27.970706,389.14245,,,,27.970706,,122.53858,27.970706,,,,168.6858,,168.6858
57,2042,DIST_BIM,,,27.236208,,,,,,384.16399,,,,115.1665,,,27.236208,384.16399,,,,27.236208,,115.1665,27.236208,,,,158.5374,,158.5374
58,2043,DIST_BIM,,,26.505788,,,,,,378.96385,,,,108.15649,,,26.505788,378.96385,,,,26.505788,,108.15649,26.505788,,,,148.8875,,148.8875
59,2044,DIST_BIM,,,25.780577,,,,,,373.55799,,,,101.49815,,,25.780577,373.55799,,,,25.780577,,101.49815,25.780577,,,,139.7217,,139.7217
60,2045,DIST_BIM,,,25.060651,,,,,,367.948,,,,95.176961,,,25.060651,367.948,,,,25.060651,,95.176961,25.060651,,,,131.02,,131.02
61,2046,DIST_BIM,,,24.275467,,,,,,361.09272,,,,88.922039,,,24.275467,361.09272,,,,24.275467,,88.922039,24.275467,,,,122.4095,,122.4095
62,2047,DIST_BIM,,,23.492433,,,,,,353.96753,,,,82.98496,,,23.492433,353.96753,,,,23.492433,,82.98496,23.492433,,,,114.2365,,114.2365
63,2048,DIST_BIM,,,22.712639,,,,,,346.58806,,,,77.356151,,,22.712639,346.58806,,,,22.712639,,77.356151,22.712639,,,,106.488,,106.488
64,2049,DIST_BIM,,,21.936123,,,,,,338.96136,,,,72.023917,,,21.936123,338.96136,,,,21.936123,,72.023917,21.936123,,,,99.1476,,99.1476
65,2050,DIST_BIM,,,21.163977,,,,,,331.10407,,,,66.978644,,,21.163977,331.10407,,,,21.163977,,66.978644,21.163977,,,,92.2023,,92.2023
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,589.01453,,,,387.80281,,,39.1903,589.01453,,,,39.1903,,387.80281,39.1903,,,,533.8467,,533.8467
105,2027,DIST_CRU,,,39.1903,,,,,,597.22882,,,,374.34409,,,39.1903,597.22882,,,,39.1903,,374.34409,39.1903,,,,515.3195,,515.3195
106,2028,DIST_CRU,,,39.2975,,,,,,607.09529,,,,362.27,,,39.2975,607.09529,,,,39.2975,,362.27,39.2975,,,,498.6984,,498.6984
107,2029,DIST_CRU,,,39.2975,,,,,,615.33204,,,,349.56692,,,39.2975,615.33204,,,,39.2975,,349.56692,39.2975,,,,481.2115,,481.2115
108,2030,DIST_CRU,,,39.2975,,,,,,623.5688,,,,337.24884,,,39.2975,623.5688,,,,39.2975,,337.24884,39.2975,,,,464.2545,,464.2545
109,2031,DIST_CRU,,,39.2975,,,,,,631.80556,,,,325.30805,,,39.2975,631.80556,,,,39.2975,,325.30805,39.2975,,,,447.8169,,447.8169
110,2032,DIST_CRU,,,39.4243,,,,,,642.10752,,,,314.74904,,,39.4243,642.10752,,,,39.4243,,314.74904,39.4243,,,,433.2814,,433.2814
111,2033,DIST_CRU,,,39.4243,,,,,,650.36691,,,,303.50118,,,39.4243,650.36691,,,,39.4243,,303.50118,39.4243,,,,417.7977,,417.7977
112,2034,DIST_CRU,,,39.4243,,,,,,658.63024,,,,292.60982,,,39.4243,658.63024,,,,39.4243,,292.60982,39.4243,,,,402.8047,,402.8047
113,2035,DIST_CRU,,,39.4243,,,,,,666.89357,,,,282.0649,,,39.4243,666.89357,,,,39.4243,,282.0649,39.4243,,,,388.2886,,388.2886
114,2036,DIST_CRU,,,39.4243,,,,,,675.15691,,,,271.85825,,,39.4243,675.15691,,,,39.4243,,271.85825,39.4243,,,,374.2382,,374.2382
115,2037,DIST_CRU,,,39.4243,,,,,,683.42024,,,,261.98169,,,39.4243,683.42024,,,,39.4243,,261.98169,39.4243,,,,360.6422,,360.6422
116,2038,DIST_CRU,,,39.57,,,,,,694.23586,,,,253.35847,,,39.57,694.23586,,,,39.57,,253.35847,39.57,,,,348.7716,,348.7716
117,2039,DIST_CRU,,,39.57,,,,,,702.52974,,,,244.08348,,,39.57,702.52974,,,,39.57,,244.08348,39.57,,,,336.0037,,336.0037
118,2040,DIST_CRU,,,39.57,,,,,,710.82361,,,,235.11525,,,39.57,710.82361,,,,39.57,,235.11525,39.57,,,,323.6581,,323.6581
119,2041,DIST_CRU,,,39.57,,,,,,719.11748,,,,226.44571,,,39.57,719.11748,,,,39.57,,226.44571,39.57,,,,311.7236,,311.7236
120,2042,DIST_CRU,,,39.57,,,,,,727.41135,,,,218.06683,,,39.57,727.41135,,,,39.57,,218.06683,39.57,,,,300.1893,,300.1893
121,2043,DIST_CRU,,,39.57,,,,,,735.70127,,,,209.96955,,,39.57,735.70127,,,,39.57,,209.96955,39.57,,,,289.0427,,289.0427
122,2044,DIST_CRU,,,39.57,,,,,,743.99514,,,,202.14835,,,39.57,743.99514,,,,39.57,,202.14835,39.57,,,,278.2761,,278.2761
123,2045,DIST_CRU,,,39.57,,,,,,752.28901,,,,194.5943,,,39.57,752.28901,,,,39.57,,194.5943,39.57,,,,267.8772,,267.8772
124,2046,DIST_CRU,,,39.57,,,,,,760.58288,,,,187.29976,,,39.57,760.58288,,,,39.57,,187.29976,39.57,,,,257.8356,,257.8356
125,2047,DIST_CRU,,,39.57,,,,,,768.87676,,,,180.25723,,,39.57,768.87676,,,,39.57,,180.25723,39.57,,,,248.1409,,248.1409
126,2048,DIST_CRU,,,39.57,,,,,,777.16667,,,,173.45843,,,39.57,777.16667,,,,39.57,,173.45843,39.57,,,,238.7817,,238.7817
127,2049,DIST_CRU,,,39.57,,,,,,785.46054,,,,166.89792,,,39.57,785.46054,,,,39.57,,166.89792,39.57,,,,229.7505,,229.7505
128,2050,DIST_CRU,,,39.57,,,,,,793.75441,,,,160.56762,,,39.57,793.75441,,,,39.57,,160.56762,39.57,,,,221.0363,,221.0363
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.09054,,,39.945833,244.50045,,,,39.945833,,169.09054,39.945833,,,,232.7689,,232.7689
137,2026,DIST_NGS,,,41.829714,,,,,,253.48807,,,,166.89467,,,41.829714,253.48807,,,,41.829714,,166.89467,41.829714,,,,229.7461,,229.7461
138,2027,DIST_NGS,,,51.132419,,,,,,306.74849,,,,192.2705,,,51.132419,306.74849,,,,51.132419,,192.2705,51.132419,,,,264.6783,,264.6783
139,2028,DIST_NGS,,,53.196042,,,,,,315.89406,,,,188.50244,,,53.196042,315.89406,,,,53.196042,,188.50244,53.196042,,,,259.4912,,259.4912
140,2029,DIST_NGS,,,55.259286,,,,,,324.78093,,,,184.50635,,,55.259286,324.78093,,,,55.259286,,184.50635,55.259286,,,,253.9902,,253.9902
141,2030,DIST_NGS,,,57.34551,,,,,,333.55589,,,,180.39924,,,57.34551,333.55589,,,,57.34551,,180.39924,57.34551,,,,248.3364,,248.3364
142,2031,DIST_NGS,,,62.516675,,,,,,359.82723,,,,185.27012,,,62.516675,359.82723,,,,62.516675,,185.27012,62.516675,,,,255.0416,,255.0416
143,2032,DIST_NGS,,,69.952277,,,,,,398.37122,,,,195.27409,,,69.952277,398.37122,,,,69.952277,,195.27409,69.952277,,,,268.813,,268.813
144,2033,DIST_NGS,,,72.611854,,,,,,409.09519,,,,190.90896,,,72.611854,409.09519,,,,72.611854,,190.90896,72.611854,,,,262.804,,262.804
145,2034,DIST_NGS,,,75.15955,,,,,,418.87921,,,,186.09557,,,75.15955,418.87921,,,,75.15955,,186.09557,75.15955,,,,256.1779,,256.1779
146,2035,DIST_NGS,,,77.485333,,,,,,427.13015,,,,180.65615,,,77.485333,427.13015,,,,77.485333,,180.65615,77.485333,,,,248.69,,248.69
147,2036,DIST_NGS,,,84.253033,,,,,,459.30541,,,,184.94363,,,84.253033,459.30541,,,,84.253033,,184.94363,84.253033,,,,254.5921,,254.5921
148,2037,DIST_NGS,,,86.34673,,,,,,465.46932,,,,178.43258,,,86.34673,465.46932,,,,86.34673,,178.43258,86.34673,,,,245.6291,,245.6291
149,2038,DIST_NGS,,,89.493569,,,,,,476.98282,,,,174.07288,,,89.493569,476.98282,,,,89.493569,,174.07288,89.493569,,,,239.6276,,239.6276
150,2039,DIST_NGS,,,91.837558,,,,,,483.89209,,,,168.12109,,,91.837558,483.89209,,,,91.837558,,168.12109,91.837558,,,,231.4344,,231.4344
151,2040,DIST_NGS,,,94.829274,,,,,,493.88034,,,,163.35811,,,94.829274,493.88034,,,,94.829274,,163.35811,94.829274,,,,224.8777,,224.8777
152,2041,DIST_NGS,,,97.915354,,,,,,503.9997,,,,158.70643,,,97.915354,503.9997,,,,97.915354,,158.70643,97.915354,,,,218.4742,,218.4742
153,2042,DIST_NGS,,,100.04254,,,,,,508.8564,,,,152.54739,,,100.04254,508.8564,,,,100.04254,,152.54739,100.04254,,,,209.9957,,209.9957
154,2043,DIST_NGS,,,102.11745,,,,,,513.20148,,,,146.46799,,,102.11745,513.20148,,,,102.11745,,146.46799,102.11745,,,,201.6268,,201.6268
155,2044,DIST_NGS,,,104.14623,,,,,,517.05476,,,,140.48716,,,104.14623,517.05476,,,,104.14623,,140.48716,104.14623,,,,193.3937,,193.3937
156,2045,DIST_NGS,,,106.29636,,,,,,521.26674,,,,134.83586,,,106.29636,521.26674,,,,106.29636,,134.83586,106.29636,,,,185.6141,,185.6141
157,2046,DIST_NGS,,,108.34129,,,,,,524.7077,,,,129.21357,,,108.34129,524.7077,,,,108.34129,,129.21357,108.34129,,,,177.8745,,177.8745
158,2047,DIST_NGS,,,110.3627,,,,,,527.7765,,,,123.73313,,,110.3627,527.7765,,,,110.3627,,123.73313,110.3627,,,,170.3302,,170.3302
159,2048,DIST_NGS,,,112.31126,,,,,,530.26639,,,,118.35193,,,112.31126,530.26639,,,,112.31126,,118.35193,112.31126,,,,162.9225,,162.9225
160,2049,DIST_NGS,,,114.15976,,,,,,532.04158,,,,113.0504,,,114.15976,532.04158,,,,114.15976,,113.0504,114.15976,,,,155.6244,,155.6244
161,2050,DIST_NGS,,,115.90466,,,,,,533.12664,,,,107.84555,,,115.90466,533.12664,,,,115.90466,,107.84555,115.90466,,,,148.4594,,148.4594
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.008567,,,,,,891.11234,,,,750.22401,,,46.008567,891.11234,,,,46.008567,,750.22401,46.008567,,,,1032.7533,,1032.7533
166,2022,DIST_DSL,,,48.154158,,,,,,950.38972,,,,761.73782,,,48.154158,950.38972,,,,48.154158,,761.73782,48.154158,,,,1048.6031,,1048.6031
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.701752,,,,,,1312.1729,,,,863.9249,,,59.701752,1312.1729,,,,59.701752,,863.9249,59.701752,,,,1189.2732,,1189.2732
171,2027,DIST_DSL,,,59.182434,,,,,,1365.611,,,,855.9674,,,59.182434,1365.611,,,,59.182434,,855.9674,59.182434,,,,1178.319,,1178.319
172,2028,DIST_DSL,,,58.611971,,,,,,1416.6806,,,,845.37125,,,58.611971,1416.6806,,,,58.611971,,845.37125,58.611971,,,,1163.7323,,1163.7323
173,2029,DIST_DSL,,,57.946645,,,,,,1464.0973,,,,831.74604,,,57.946645,1464.0973,,,,57.946645,,831.74604,57.946645,,,,1144.976,,1144.976
174,2030,DIST_DSL,,,57.221576,,,,,,1508.4866,,,,815.8448,,,57.221576,1508.4866,,,,57.221576,,815.8448,57.221576,,,,1123.0864,,1123.0864
175,2031,DIST_DSL,,,59.174124,,,,,,1624.809,,,,836.59198,,,59.174124,1624.809,,,,59.174124,,836.59198,59.174124,,,,1151.6469,,1151.6469
176,2032,DIST_DSL,,,65.398772,,,,,,1867.39,,,,915.35949,,,65.398772,1867.39,,,,65.398772,,915.35949,65.398772,,,,1260.0777,,1260.0777
177,2033,DIST_DSL,,,65.11477,,,,,,1930.6399,,,,900.95526,,,65.11477,1930.6399,,,,65.11477,,900.95526,65.11477,,,,1240.2489,,1240.2489
