,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,177.32723,,,,117.12953,,,16.236378,177.32723,,,,16.236378,,117.12953,16.236378,,,,160.841,,160.841
42,2027,DIST_BIM,,,37.514221,,,,,,413.03908,,,,259.8321,,,37.514221,413.03908,,,,37.514221,,259.8321,37.514221,,,,356.7987,,356.7987
43,2028,DIST_BIM,,,36.860244,,,,,,409.10079,,,,245.09964,,,36.860244,409.10079,,,,36.860244,,245.09964,36.860244,,,,336.5682,,336.5682
44,2029,DIST_BIM,,,36.196637,,,,,,404.94263,,,,231.05563,,,36.196637,404.94263,,,,36.196637,,231.05563,36.196637,,,,317.2831,,317.2831
45,2030,DIST_BIM,,,35.535339,,,,,,400.69293,,,,217.74362,,,35.535339,400.69293,,,,35.535339,,217.74362,35.535339,,,,299.0032,,299.0032
46,2031,DIST_BIM,,,34.844765,,,,,,395.99334,,,,204.94265,,,34.844765,395.99334,,,,34.844765,,204.94265,34.844765,,,,281.4251,,281.4251
47,2032,DIST_BIM,,,34.162528,,,,,,391.26343,,,,192.85212,,,34.162528,391.26343,,,,34.162528,,192.85212,34.162528,,,,264.8225,,264.8225
48,2033,DIST_BIM,,,33.489898,,,,,,386.527,,,,181.44529,,,33.489898,386.527,,,,33.489898,,181.44529,33.489898,,,,249.1588,,249.1588
49,2034,DIST_BIM,,,32.82709,,,,,,381.78562,,,,170.68531,,,32.82709,381.78562,,,,32.82709,,170.68531,32.82709,,,,234.3833,,234.3833
50,2035,DIST_BIM,,,32.175383,,,,,,377.05688,,,,160.54402,,,32.175383,377.05688,,,,32.175383,,160.54402,32.175383,,,,220.4573,,220.4573
51,2036,DIST_BIM,,,31.467669,,,,,,371.54821,,,,150.66526,,,31.467669,371.54821,,,,31.467669,,150.66526,31.467669,,,,206.8919,,206.8919
52,2037,DIST_BIM,,,30.767168,,,,,,366.00316,,,,141.34925,,,30.767168,366.00316,,,,30.767168,,141.34925,30.767168,,,,194.0993,,194.0993
53,2038,DIST_BIM,,,30.075071,,,,,,360.43468,,,,132.57021,,,30.075071,360.43468,,,,30.075071,,132.57021,30.075071,,,,182.044,,182.044
54,2039,DIST_BIM,,,29.389393,,,,,,354.82108,,,,124.29094,,,29.389393,354.82108,,,,29.389393,,124.29094,29.389393,,,,170.675,,170.675
55,2040,DIST_BIM,,,28.711328,,,,,,349.17568,,,,116.48896,,,28.711328,349.17568,,,,28.711328,,116.48896,28.711328,,,,159.9614,,159.9614
56,2041,DIST_BIM,,,27.970706,,,,,,342.64675,,,,108.86746,,,27.970706,342.64675,,,,27.970706,,108.86746,27.970706,,,,149.4956,,149.4956
57,2042,DIST_BIM,,,27.236208,,,,,,336.06212,,,,101.69082,,,27.236208,336.06212,,,,27.236208,,101.69082,27.236208,,,,139.6408,,139.6408
58,2043,DIST_BIM,,,26.505788,,,,,,329.39802,,,,94.927898,,,26.505788,329.39802,,,,26.505788,,94.927898,26.505788,,,,130.354,,130.354
59,2044,DIST_BIM,,,25.780577,,,,,,322.66713,,,,88.56014,,,25.780577,322.66713,,,,25.780577,,88.56014,25.780577,,,,121.6098,,121.6098
60,2045,DIST_BIM,,,25.060651,,,,,,315.87698,,,,82.568092,,,25.060651,315.87698,,,,25.060651,,82.568092,25.060651,,,,113.3816,,113.3816
61,2046,DIST_BIM,,,24.275467,,,,,,308.13093,,,,76.707933,,,24.275467,308.13093,,,,24.275467,,76.707933,24.275467,,,,105.3345,,105.3345
62,2047,DIST_BIM,,,23.492433,,,,,,300.27322,,,,71.192179,,,23.492433,300.27322,,,,23.492433,,71.192179,23.492433,,,,97.7603,,97.7603
63,2048,DIST_BIM,,,22.712639,,,,,,292.31621,,,,66.005372,,,22.712639,292.31621,,,,22.712639,,66.005372,22.712639,,,,90.6379,,90.6379
64,2049,DIST_BIM,,,21.936123,,,,,,284.26583,,,,61.131034,,,21.936123,284.26583,,,,21.936123,,61.131034,21.936123,,,,83.9445,,83.9445
65,2050,DIST_BIM,,,21.163977,,,,,,276.13488,,,,56.554744,,,21.163977,276.13488,,,,21.163977,,56.554744,21.163977,,,,77.6604,,77.6604
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,17.600551,,,,,,,,,,,,,17.600551,,,,,17.600551,,,17.600551,,,,,,
89,2041,DIST_BGS,,,18.61734,,,,,,,,,,,,,18.61734,,,,,18.61734,,,18.61734,,,,,,
90,2042,DIST_BGS,,,19.431895,,,,,,,,,,,,,19.431895,,,,,19.431895,,,19.431895,,,,,,
91,2043,DIST_BGS,,,19.953692,,,,,,,,,,,,,19.953692,,,,,19.953692,,,19.953692,,,,,,
92,2044,DIST_BGS,,,20.216592,,,,,,,,,,,,,20.216592,,,,,20.216592,,,20.216592,,,,,,
93,2045,DIST_BGS,,,20.404562,,,,,,,,,,,,,20.404562,,,,,20.404562,,,20.404562,,,,,,
94,2046,DIST_BGS,,,20.404562,,,,,,,,,,,,,20.404562,,,,,20.404562,,,20.404562,,,,,,
95,2047,DIST_BGS,,,20.404562,,,,,,,,,,,,,20.404562,,,,,20.404562,,,20.404562,,,,,,
96,2048,DIST_BGS,,,18.566616,,,,,,,,,,,,,18.566616,,,,,18.566616,,,18.566616,,,,,,
97,2049,DIST_BGS,,,18.566616,,,,,,,,,,,,,18.566616,,,,,18.566616,,,18.566616,,,,,,
98,2050,DIST_BGS,,,16.790425,,,,,,,,,,,,,16.790425,,,,,16.790425,,,16.790425,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,583.79438,,,,385.61229,,,39.1903,583.79438,,,,39.1903,,385.61229,39.1903,,,,529.5187,,529.5187
108,2027,DIST_CRU,,,39.1903,,,,,,586.7846,,,,369.13087,,,39.1903,586.7846,,,,39.1903,,369.13087,39.1903,,,,506.8866,,506.8866
109,2028,DIST_CRU,,,39.2975,,,,,,591.39201,,,,354.31359,,,39.2975,591.39201,,,,39.2975,,354.31359,39.2975,,,,486.5397,,486.5397
110,2029,DIST_CRU,,,39.2975,,,,,,594.39434,,,,339.15461,,,39.2975,594.39434,,,,39.2975,,339.15461,39.2975,,,,465.7235,,465.7235
111,2030,DIST_CRU,,,39.2975,,,,,,597.39667,,,,324.63591,,,39.2975,597.39667,,,,39.2975,,324.63591,39.2975,,,,445.7866,,445.7866
112,2031,DIST_CRU,,,39.2975,,,,,,600.39506,,,,310.72885,,,39.2975,600.39506,,,,39.2975,,310.72885,39.2975,,,,426.6896,,426.6896
113,2032,DIST_CRU,,,39.2975,,,,,,603.39739,,,,297.41207,,,39.2975,603.39739,,,,39.2975,,297.41207,39.2975,,,,408.4031,,408.4031
114,2033,DIST_CRU,,,39.4243,,,,,,608.35637,,,,285.57746,,,39.4243,608.35637,,,,39.4243,,285.57746,39.4243,,,,392.1519,,392.1519
115,2034,DIST_CRU,,,39.4243,,,,,,611.36445,,,,273.32336,,,39.4243,611.36445,,,,39.4243,,273.32336,39.4243,,,,375.3247,,375.3247
116,2035,DIST_CRU,,,39.4243,,,,,,614.37646,,,,261.59042,,,39.4243,614.37646,,,,39.4243,,261.59042,39.4243,,,,359.2132,,359.2132
117,2036,DIST_CRU,,,39.4243,,,,,,617.38848,,,,250.35513,,,39.4243,617.38848,,,,39.4243,,250.35513,39.4243,,,,343.785,,343.785
118,2037,DIST_CRU,,,39.4243,,,,,,620.4005,,,,239.59669,,,39.4243,620.4005,,,,39.4243,,239.59669,39.4243,,,,329.0116,,329.0116
119,2038,DIST_CRU,,,39.4243,,,,,,623.40857,,,,229.29371,,,39.4243,623.40857,,,,39.4243,,229.29371,39.4243,,,,314.8637,,314.8637
120,2039,DIST_CRU,,,39.57,,,,,,628.73564,,,,220.24099,,,39.57,628.73564,,,,39.57,,220.24099,39.57,,,,302.4326,,302.4326
121,2040,DIST_CRU,,,39.57,,,,,,631.75879,,,,210.76188,,,39.57,631.75879,,,,39.57,,210.76188,39.57,,,,289.416,,289.416
122,2041,DIST_CRU,,,39.57,,,,,,634.77798,,,,201.68487,,,39.57,634.77798,,,,39.57,,201.68487,39.57,,,,276.9515,,276.9515
123,2042,DIST_CRU,,,39.57,,,,,,637.80113,,,,192.99562,,,39.57,637.80113,,,,39.57,,192.99562,39.57,,,,265.0195,,265.0195
124,2043,DIST_CRU,,,39.57,,,,,,640.82428,,,,184.67658,,,39.57,640.82428,,,,39.57,,184.67658,39.57,,,,253.5959,,253.5959
125,2044,DIST_CRU,,,39.57,,,,,,643.84347,,,,176.71112,,,39.57,643.84347,,,,39.57,,176.71112,39.57,,,,242.6578,,242.6578
126,2045,DIST_CRU,,,39.57,,,,,,646.86662,,,,169.08653,,,39.57,646.86662,,,,39.57,,169.08653,39.57,,,,232.1878,,232.1878
127,2046,DIST_CRU,,,39.57,,,,,,649.88977,,,,161.78739,,,39.57,649.88977,,,,39.57,,161.78739,39.57,,,,222.1647,,222.1647
128,2047,DIST_CRU,,,39.57,,,,,,652.91291,,,,154.79999,,,39.57,652.91291,,,,39.57,,154.79999,39.57,,,,212.5697,,212.5697
129,2048,DIST_CRU,,,39.57,,,,,,655.9321,,,,148.1103,,,39.57,655.9321,,,,39.57,,148.1103,39.57,,,,203.3835,,203.3835
130,2049,DIST_CRU,,,39.57,,,,,,658.95525,,,,141.70755,,,39.57,658.95525,,,,39.57,,141.70755,39.57,,,,194.5913,,194.5913
131,2050,DIST_CRU,,,39.57,,,,,,661.9784,,,,135.57874,,,39.57,661.9784,,,,39.57,,135.57874,39.57,,,,186.1753,,186.1753
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,40.495833,,,,,,247.86689,,,,171.90907,,,40.495833,247.86689,,,,40.495833,,171.90907,40.495833,,,,236.0637,,236.0637
140,2026,DIST_NGS,,,40.984191,,,,,,247.11008,,,,163.22302,,,40.984191,247.11008,,,,40.984191,,163.22302,40.984191,,,,224.1361,,224.1361
141,2027,DIST_NGS,,,48.784845,,,,,,289.68441,,,,182.2329,,,48.784845,289.68441,,,,48.784845,,182.2329,48.784845,,,,250.2403,,250.2403
142,2028,DIST_NGS,,,49.250816,,,,,,287.94982,,,,172.51592,,,49.250816,287.94982,,,,49.250816,,172.51592,49.250816,,,,236.897,,236.897
143,2029,DIST_NGS,,,49.708961,,,,,,286.08501,,,,163.23683,,,49.708961,286.08501,,,,49.708961,,163.23683,49.708961,,,,224.1551,,224.1551
144,2030,DIST_NGS,,,50.166756,,,,,,284.13447,,,,154.4037,,,50.166756,284.13447,,,,50.166756,,154.4037,50.166756,,,,212.0255,,212.0255
145,2031,DIST_NGS,,,53.764671,,,,,,299.60363,,,,155.05705,,,53.764671,299.60363,,,,53.764671,,155.05705,53.764671,,,,212.9227,,212.9227
146,2032,DIST_NGS,,,59.672835,,,,,,327.07277,,,,161.21281,,,59.672835,327.07277,,,,59.672835,,161.21281,59.672835,,,,221.3757,,221.3757
147,2033,DIST_NGS,,,60.846584,,,,,,327.94483,,,,153.94538,,,60.846584,327.94483,,,,60.846584,,153.94538,60.846584,,,,211.3962,,211.3962
148,2034,DIST_NGS,,,62.024798,,,,,,328.62599,,,,146.91917,,,62.024798,328.62599,,,,62.024798,,146.91917,62.024798,,,,201.7479,,201.7479
149,2035,DIST_NGS,,,63.207277,,,,,,329.11397,,,,140.13079,,,63.207277,329.11397,,,,63.207277,,140.13079,63.207277,,,,192.4261,,192.4261
150,2036,DIST_NGS,,,63.219443,,,,,,323.39906,,,,131.14047,,,63.219443,323.39906,,,,63.219443,,131.14047,63.219443,,,,180.0807,,180.0807
151,2037,DIST_NGS,,,64.384709,,,,,,323.47522,,,,124.92509,,,64.384709,323.47522,,,,64.384709,,124.92509,64.384709,,,,171.5458,,171.5458
152,2038,DIST_NGS,,,65.551689,,,,,,323.34682,,,,118.92905,,,65.551689,323.34682,,,,65.551689,,118.92905,65.551689,,,,163.3121,,163.3121
153,2039,DIST_NGS,,,66.720737,,,,,,323.0151,,,,113.14957,,,66.720737,323.0151,,,,66.720737,,113.14957,66.720737,,,,155.3758,,155.3758
154,2040,DIST_NGS,,,67.892185,,,,,,322.48109,,,,107.58334,,,67.892185,322.48109,,,,67.892185,,107.58334,67.892185,,,,147.7323,,147.7323
155,2041,DIST_NGS,,,68.895753,,,,,,320.95776,,,,101.97632,,,68.895753,320.95776,,,,68.895753,,101.97632,68.895753,,,,140.0328,,140.0328
156,2042,DIST_NGS,,,70.068529,,,,,,320.01699,,,,96.835635,,,70.068529,320.01699,,,,70.068529,,96.835635,70.068529,,,,132.9737,,132.9737
157,2043,DIST_NGS,,,71.243695,,,,,,318.87253,,,,91.894597,,,71.243695,318.87253,,,,71.243695,,91.894597,71.243695,,,,126.1887,,126.1887
158,2044,DIST_NGS,,,72.420361,,,,,,317.51983,,,,87.147399,,,72.420361,317.51983,,,,72.420361,,87.147399,72.420361,,,,119.6699,,119.6699
159,2045,DIST_NGS,,,73.59948,,,,,,315.96257,,,,82.590465,,,73.59948,315.96257,,,,73.59948,,82.590465,73.59948,,,,113.4124,,113.4124
160,2046,DIST_NGS,,,74.743505,,,,,,314.04231,,,,78.179546,,,74.743505,314.04231,,,,74.743505,,78.179546,74.743505,,,,107.3553,,107.3553
161,2047,DIST_NGS,,,75.88815,,,,,,311.91547,,,,73.952455,,,75.88815,311.91547,,,,75.88815,,73.952455,75.88815,,,,101.5507,,101.5507
162,2048,DIST_NGS,,,77.034206,,,,,,309.58507,,,,69.904701,,,77.034206,309.58507,,,,77.034206,,69.904701,77.034206,,,,95.9924,,95.9924
163,2049,DIST_NGS,,,78.1816,,,,,,307.05042,,,,66.030832,,,78.1816,307.05042,,,,78.1816,,66.030832,78.1816,,,,90.6728,,90.6728
164,2050,DIST_NGS,,,79.330495,,,,,,304.31178,,,,62.325611,,,79.330495,304.31178,,,,79.330495,,62.325611,79.330495,,,,85.5849,,85.5849
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017086,,,,,,891.27733,,,,751.36388,,,46.017086,891.27733,,,,46.017086,,751.36388,46.017086,,,,1031.7649,,1031.7649
169,2022,DIST_DSL,,,48.12529,,,,,,949.81998,,,,762.5871,,,48.12529,949.81998,,,,48.12529,,762.5871,48.12529,,,,1047.1765,,1047.1765
170,2023,DIST_DSL,,,52.462549,,,,,,1055.0953,,,,806.7715,,,52.462549,1055.0953,,,,52.462549,,806.7715,52.462549,,,,1107.8501,,1107.8501
171,2024,DIST_DSL,,,57.960295,,,,,,1187.8093,,,,865.00034,,,57.960295,1187.8093,,,,57.960295,,865.00034,57.960295,,,,1187.8093,,1187.8093
172,2025,DIST_DSL,,,60.23479,,,,,,1257.8771,,,,872.40565,,,60.23479,1257.8771,,,,60.23479,,872.40565,60.23479,,,,1197.9782,,1197.9782
173,2026,DIST_DSL,,,61.509149,,,,,,1332.1774,,,,879.93995,,,61.509149,1332.1774,,,,61.509149,,879.93995,61.509149,,,,1208.3242,,1208.3242
174,2027,DIST_DSL,,,61.510064,,,,,,1379.8799,,,,868.0464,,,61.510064,1379.8799,,,,61.510064,,868.0464,61.510064,,,,1191.9921,,1191.9921
175,2028,DIST_DSL,,,61.376011,,,,,,1424.4574,,,,853.41808,,,61.376011,1424.4574,,,,61.376011,,853.41808,61.376011,,,,1171.9046,,1171.9046
176,2029,DIST_DSL,,,60.991377,,,,,,1462.8111,,,,834.66327,,,60.991377,1462.8111,,,,60.991377,,834.66327,60.991377,,,,1146.1508,,1146.1508
177,2030,DIST_DSL,,,60.460017,,,,,,1496.9417,,,,813.46456,,,60.460017,1496.9417,,,,60.460017,,813.46456,60.460017,,,,1117.0409,,1117.0409
178,2031,DIST_DSL,,,62.484984,,,,,,1595.5166,,,,825.74467,,,62.484984,1595.5166,,,,62.484984,,825.74467,62.484984,,,,1133.9039,,1133.9039
