,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.001411,,,,,,197.37108,,,,129.94765,,,18.001411,197.37108,,,,18.001411,,129.94765,18.001411,,,,178.8851,,178.8851
42,2027,DIST_BIM,,,39.488333,,,,,,438.13884,,,,274.62621,,,39.488333,438.13884,,,,39.488333,,274.62621,39.488333,,,,378.0486,,378.0486
43,2028,DIST_BIM,,,39.184751,,,,,,439.91152,,,,262.50698,,,39.184751,439.91152,,,,39.184751,,262.50698,39.184751,,,,361.3653,,361.3653
44,2029,DIST_BIM,,,38.894927,,,,,,441.7608,,,,250.96201,,,38.894927,441.7608,,,,38.894927,,250.96201,38.894927,,,,345.4726,,345.4726
45,2030,DIST_BIM,,,38.619819,,,,,,443.7031,,,,239.97089,,,38.619819,443.7031,,,,38.619819,,239.97089,38.619819,,,,330.3423,,330.3423
46,2031,DIST_BIM,,,38.289728,,,,,,444.9343,,,,229.09059,,,38.289728,444.9343,,,,38.289728,,229.09059,38.289728,,,,315.3646,,315.3646
47,2032,DIST_BIM,,,37.973395,,,,,,446.24056,,,,218.73874,,,37.973395,446.24056,,,,37.973395,,218.73874,37.973395,,,,301.1143,,301.1143
48,2033,DIST_BIM,,,37.67082,,,,,,447.62729,,,,208.89041,,,37.67082,447.62729,,,,37.67082,,208.89041,37.67082,,,,287.5571,,287.5571
49,2034,DIST_BIM,,,37.382003,,,,,,449.09991,,,,199.52173,,,37.382003,449.09991,,,,37.382003,,199.52173,37.382003,,,,274.6603,,274.6603
50,2035,DIST_BIM,,,37.109061,,,,,,450.68954,,,,190.62067,,,37.109061,450.68954,,,,37.109061,,190.62067,37.109061,,,,262.4071,,262.4071
51,2036,DIST_BIM,,,36.848818,,,,,,452.36346,,,,182.14838,,,36.848818,452.36346,,,,36.848818,,182.14838,36.848818,,,,250.7442,,250.7442
52,2037,DIST_BIM,,,36.602333,,,,,,454.13979,,,,174.08953,,,36.602333,454.13979,,,,36.602333,,174.08953,36.602333,,,,239.6505,,239.6505
53,2038,DIST_BIM,,,36.371723,,,,,,456.05049,,,,166.43372,,,36.371723,456.05049,,,,36.371723,,166.43372,36.371723,,,,229.1115,,229.1115
54,2039,DIST_BIM,,,36.153713,,,,,,458.06031,,,,159.14622,,,36.153713,458.06031,,,,36.153713,,159.14622,36.153713,,,,219.0796,,219.0796
55,2040,DIST_BIM,,,35.949561,,,,,,460.19033,,,,152.21465,,,35.949561,460.19033,,,,35.949561,,152.21465,35.949561,,,,209.5377,,209.5377
56,2041,DIST_BIM,,,35.697325,,,,,,461.64494,,,,145.36918,,,35.697325,461.64494,,,,35.697325,,145.36918,35.697325,,,,200.1142,,200.1142
57,2042,DIST_BIM,,,35.459905,,,,,,463.22693,,,,138.86837,,,35.459905,463.22693,,,,35.459905,,138.86837,35.459905,,,,191.1653,,191.1653
58,2043,DIST_BIM,,,35.236244,,,,,,464.92814,,,,132.69075,,,35.236244,464.92814,,,,35.236244,,132.69075,35.236244,,,,182.6612,,182.6612
59,2044,DIST_BIM,,,35.02634,,,,,,466.754,,,,126.82012,,,35.02634,466.754,,,,35.02634,,126.82012,35.02634,,,,174.5797,,174.5797
60,2045,DIST_BIM,,,34.830195,,,,,,468.70993,,,,121.24101,,,34.830195,468.70993,,,,34.830195,,121.24101,34.830195,,,,166.8996,,166.8996
61,2046,DIST_BIM,,,34.648866,,,,,,470.81572,,,,115.94222,,,34.648866,470.81572,,,,34.648866,,115.94222,34.648866,,,,159.6053,,159.6053
62,2047,DIST_BIM,,,34.481294,,,,,,473.06267,,,,110.9059,,,34.481294,473.06267,,,,34.481294,,110.9059,34.481294,,,,152.6723,,152.6723
63,2048,DIST_BIM,,,34.32854,,,,,,475.47087,,,,106.12194,,,34.32854,475.47087,,,,34.32854,,106.12194,34.32854,,,,146.0867,,146.0867
64,2049,DIST_BIM,,,34.189443,,,,,,478.02995,,,,101.57379,,,34.189443,478.02995,,,,34.189443,,101.57379,34.189443,,,,139.8258,,139.8258
65,2050,DIST_BIM,,,34.065263,,,,,,480.76305,,,,97.252978,,,34.065263,480.76305,,,,34.065263,,97.252978,34.065263,,,,133.8778,,133.8778
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,24.187567,,,,,,,,,,,,,24.187567,,,,,24.187567,,,24.187567,,,,,,
85,2037,DIST_BGS,,,33.597862,,,,,,,,,,,,,33.597862,,,,,33.597862,,,33.597862,,,,,,
86,2038,DIST_BGS,,,66.5619,,,,,,,,,,,,,66.5619,,,,,66.5619,,,66.5619,,,,,,
87,2039,DIST_BGS,,,66.5619,,,,,,,,,,,,,66.5619,,,,,66.5619,,,66.5619,,,,,,
88,2040,DIST_BGS,,,66.5619,,,,,,,,,,,,,66.5619,,,,,66.5619,,,66.5619,,,,,,
89,2041,DIST_BGS,,,73.705068,,,,,,,,,,,,,73.705068,,,,,73.705068,,,73.705068,,,,,,
90,2042,DIST_BGS,,,82.301192,,,,,,,,,,,,,82.301192,,,,,82.301192,,,82.301192,,,,,,
91,2043,DIST_BGS,,,82.301192,,,,,,,,,,,,,82.301192,,,,,82.301192,,,82.301192,,,,,,
92,2044,DIST_BGS,,,86.045906,,,,,,,,,,,,,86.045906,,,,,86.045906,,,86.045906,,,,,,
93,2045,DIST_BGS,,,89.29446,,,,,,,,,,,,,89.29446,,,,,89.29446,,,89.29446,,,,,,
94,2046,DIST_BGS,,,91.993648,,,,,,,,,,,,,91.993648,,,,,91.993648,,,91.993648,,,,,,
95,2047,DIST_BGS,,,94.508378,,,,,,,,,,,,,94.508378,,,,,94.508378,,,94.508378,,,,,,
96,2048,DIST_BGS,,,96.900253,,,,,,,,,,,,,96.900253,,,,,96.900253,,,96.900253,,,,,,
97,2049,DIST_BGS,,,99.288638,,,,,,,,,,,,,99.288638,,,,,99.288638,,,99.288638,,,,,,
98,2050,DIST_BGS,,,101.40242,,,,,,,,,,,,,101.40242,,,,,101.40242,,,101.40242,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,585.93418,,,,385.77472,,,39.1903,585.93418,,,,39.1903,,385.77472,39.1903,,,,531.0549,,531.0549
108,2027,DIST_CRU,,,39.1903,,,,,,591.07202,,,,370.485,,,39.1903,591.07202,,,,39.1903,,370.485,39.1903,,,,510.0071,,510.0071
109,2028,DIST_CRU,,,39.2975,,,,,,597.8368,,,,356.74521,,,39.2975,597.8368,,,,39.2975,,356.74521,39.2975,,,,491.0931,,491.0931
110,2029,DIST_CRU,,,39.2975,,,,,,602.98477,,,,342.5525,,,39.2975,602.98477,,,,39.2975,,342.5525,39.2975,,,,471.5555,,471.5555
111,2030,DIST_CRU,,,39.2975,,,,,,608.13274,,,,328.90045,,,39.2975,608.13274,,,,39.2975,,328.90045,39.2975,,,,452.7621,,452.7621
112,2031,DIST_CRU,,,39.2975,,,,,,613.28464,,,,315.77189,,,39.2975,613.28464,,,,39.2975,,315.77189,39.2975,,,,434.6894,,434.6894
113,2032,DIST_CRU,,,39.4243,,,,,,620.42809,,,,304.12219,,,39.4243,620.42809,,,,39.4243,,304.12219,39.4243,,,,418.6526,,418.6526
114,2033,DIST_CRU,,,39.4243,,,,,,625.59268,,,,291.94,,,39.4243,625.59268,,,,39.4243,,291.94,39.4243,,,,401.8826,,401.8826
115,2034,DIST_CRU,,,39.4243,,,,,,630.75726,,,,280.22669,,,39.4243,630.75726,,,,39.4243,,280.22669,39.4243,,,,385.7582,,385.7582
116,2035,DIST_CRU,,,39.4243,,,,,,635.92579,,,,268.96697,,,39.4243,635.92579,,,,39.4243,,268.96697,39.4243,,,,370.2581,,370.2581
117,2036,DIST_CRU,,,39.4243,,,,,,641.09037,,,,258.14104,,,39.4243,641.09037,,,,39.4243,,258.14104,39.4243,,,,355.3552,,355.3552
118,2037,DIST_CRU,,,39.4243,,,,,,646.25495,,,,247.73478,,,39.4243,646.25495,,,,39.4243,,247.73478,39.4243,,,,341.03,,341.03
119,2038,DIST_CRU,,,39.57,,,,,,653.82698,,,,238.61142,,,39.57,653.82698,,,,39.57,,238.61142,39.57,,,,328.4709,,328.4709
120,2039,DIST_CRU,,,39.57,,,,,,659.01461,,,,228.96479,,,39.57,659.01461,,,,39.57,,228.96479,39.57,,,,315.1914,,315.1914
121,2040,DIST_CRU,,,39.57,,,,,,664.19828,,,,219.69324,,,39.57,664.19828,,,,39.57,,219.69324,39.57,,,,302.4282,,302.4282
122,2041,DIST_CRU,,,39.57,,,,,,669.38195,,,,210.78429,,,39.57,669.38195,,,,39.57,,210.78429,39.57,,,,290.1642,,290.1642
123,2042,DIST_CRU,,,39.57,,,,,,674.56562,,,,202.22448,,,39.57,674.56562,,,,39.57,,202.22448,39.57,,,,278.3809,,278.3809
124,2043,DIST_CRU,,,39.57,,,,,,679.75324,,,,194.00195,,,39.57,679.75324,,,,39.57,,194.00195,39.57,,,,267.0618,,267.0618
125,2044,DIST_CRU,,,39.57,,,,,,684.93691,,,,186.10184,,,39.57,684.93691,,,,39.57,,186.10184,39.57,,,,256.1865,,256.1865
126,2045,DIST_CRU,,,39.57,,,,,,690.12058,,,,178.51322,,,39.57,690.12058,,,,39.57,,178.51322,39.57,,,,245.7401,,245.7401
127,2046,DIST_CRU,,,39.57,,,,,,695.30426,,,,171.22437,,,39.57,695.30426,,,,39.57,,171.22437,39.57,,,,235.7063,,235.7063
128,2047,DIST_CRU,,,39.57,,,,,,700.49188,,,,164.22492,,,39.57,700.49188,,,,39.57,,164.22492,39.57,,,,226.0709,,226.0709
129,2048,DIST_CRU,,,39.57,,,,,,705.67555,,,,157.50209,,,39.57,705.67555,,,,39.57,,157.50209,39.57,,,,216.8163,,216.8163
130,2049,DIST_CRU,,,39.57,,,,,,710.85922,,,,151.04632,,,39.57,710.85922,,,,39.57,,151.04632,39.57,,,,207.9293,,207.9293
131,2050,DIST_CRU,,,39.57,,,,,,716.04289,,,,144.84745,,,39.57,716.04289,,,,39.57,,144.84745,39.57,,,,199.396,,199.396
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,25.618868,,,,,,168.1725,,,,156.21506,,,25.618868,168.1725,,,,25.618868,,156.21506,25.618868,,,,215.0446,,215.0446
134,2020,DIST_NGS,,,28.727459,,,,,,159.62413,,,,141.16003,,,28.727459,159.62413,,,,28.727459,,141.16003,28.727459,,,,194.32,,194.32
135,2021,DIST_NGS,,,36.349475,,,,,,187.11256,,,,157.52933,,,36.349475,187.11256,,,,36.349475,,157.52933,36.349475,,,,216.8538,,216.8538
136,2022,DIST_NGS,,,34.611452,,,,,,264.50418,,,,212.00023,,,34.611452,264.50418,,,,34.611452,,212.00023,34.611452,,,,291.8381,,291.8381
137,2023,DIST_NGS,,,40.467064,,,,,,833.10355,,,,635.69393,,,40.467064,833.10355,,,,40.467064,,635.69393,40.467064,,,,875.092,,875.092
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,42.545586,,,,,,257.05618,,,,169.24388,,,42.545586,257.05618,,,,42.545586,,169.24388,42.545586,,,,232.98,,232.98
141,2027,DIST_NGS,,,49.168054,,,,,,293.19402,,,,183.77454,,,49.168054,293.19402,,,,49.168054,,183.77454,49.168054,,,,252.9828,,252.9828
142,2028,DIST_NGS,,,48.505279,,,,,,285.41476,,,,170.31463,,,48.505279,285.41476,,,,48.505279,,170.31463,48.505279,,,,234.454,,234.454
143,2029,DIST_NGS,,,47.847429,,,,,,277.77346,,,,157.80166,,,47.847429,277.77346,,,,47.847429,,157.80166,47.847429,,,,217.2287,,217.2287
144,2030,DIST_NGS,,,47.196855,,,,,,270.27279,,,,146.17342,,,47.196855,270.27279,,,,47.196855,,146.17342,47.196855,,,,201.2213,,201.2213
145,2031,DIST_NGS,,,49.892658,,,,,,281.77876,,,,145.08404,,,49.892658,281.77876,,,,49.892658,,145.08404,49.892658,,,,199.7217,,199.7217
146,2032,DIST_NGS,,,53.912463,,,,,,300.22772,,,,147.16599,,,53.912463,300.22772,,,,53.912463,,147.16599,53.912463,,,,202.5877,,202.5877
147,2033,DIST_NGS,,,54.199339,,,,,,297.54895,,,,138.85463,,,54.199339,297.54895,,,,54.199339,,138.85463,54.199339,,,,191.1463,,191.1463
148,2034,DIST_NGS,,,53.05395,,,,,,287.08023,,,,127.54121,,,53.05395,287.08023,,,,53.05395,,127.54121,53.05395,,,,175.5724,,175.5724
149,2035,DIST_NGS,,,51.882683,,,,,,276.64884,,,,117.00957,,,51.882683,276.64884,,,,51.882683,,117.00957,51.882683,,,,161.0746,,161.0746
150,2036,DIST_NGS,,,50.271621,,,,,,264.09693,,,,106.3411,,,50.271621,264.09693,,,,50.271621,,106.3411,50.271621,,,,146.3884,,146.3884
151,2037,DIST_NGS,,,49.115476,,,,,,254.14803,,,,97.424872,,,49.115476,254.14803,,,,49.115476,,97.424872,49.115476,,,,134.1144,,134.1144
152,2038,DIST_NGS,,,47.99476,,,,,,244.5669,,,,89.253665,,,47.99476,244.5669,,,,47.99476,,89.253665,47.99476,,,,122.866,,122.866
153,2039,DIST_NGS,,,46.917522,,,,,,235.37583,,,,81.777819,,,46.917522,235.37583,,,,46.917522,,81.777819,46.917522,,,,112.5748,,112.5748
154,2040,DIST_NGS,,,45.888806,,,,,,226.59434,,,,74.949373,,,45.888806,226.59434,,,,45.888806,,74.949373,45.888806,,,,103.1748,,103.1748
155,2041,DIST_NGS,,,43.787898,,,,,,212.76977,,,,66.999903,,,43.787898,212.76977,,,,43.787898,,66.999903,43.787898,,,,92.2316,,92.2316
156,2042,DIST_NGS,,,41.358912,,,,,,197.70387,,,,59.268605,,,41.358912,197.70387,,,,41.358912,,59.268605,41.358912,,,,81.5888,,81.5888
157,2043,DIST_NGS,,,40.438459,,,,,,190.11737,,,,54.259604,,,40.438459,190.11737,,,,40.438459,,54.259604,40.438459,,,,74.6934,,74.6934
158,2044,DIST_NGS,,,39.572227,,,,,,182.92262,,,,49.701273,,,39.572227,182.92262,,,,39.572227,,49.701273,39.572227,,,,68.4184,,68.4184
159,2045,DIST_NGS,,,38.755035,,,,,,176.08738,,,,45.548451,,,38.755035,176.08738,,,,38.755035,,45.548451,38.755035,,,,62.7017,,62.7017
160,2046,DIST_NGS,,,37.970715,,,,,,169.53165,,,,41.748556,,,37.970715,169.53165,,,,37.970715,,41.748556,37.970715,,,,57.4708,,57.4708
161,2047,DIST_NGS,,,37.225023,,,,,,163.26523,,,,38.276275,,,37.225023,163.26523,,,,37.225023,,38.276275,37.225023,,,,52.6909,,52.6909
162,2048,DIST_NGS,,,36.515273,,,,,,157.27493,,,,35.102719,,,36.515273,157.27493,,,,36.515273,,35.102719,36.515273,,,,48.3222,,48.3222
163,2049,DIST_NGS,,,35.837735,,,,,,151.52911,,,,32.197534,,,35.837735,151.52911,,,,35.837735,,32.197534,35.837735,,,,44.3229,,44.3229
164,2050,DIST_NGS,,,35.19038,,,,,,146.01896,,,,29.538,,,35.19038,146.01896,,,,35.19038,,29.538,35.19038,,,,40.6618,,40.6618
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.726561,,,,,,905.01872,,,,761.93174,,,46.726561,905.01872,,,,46.726561,,761.93174,46.726561,,,,1048.8701,,1048.8701
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.407977,,,,,,1074.1092,,,,819.59162,,,53.407977,1074.1092,,,,53.407977,,819.59162,53.407977,,,,1128.2443,,1128.2443
171,2024,DIST_DSL,,,61.835238,,,,,,1267.2204,,,,920.54821,,,61.835238,1267.2204,,,,61.835238,,920.54821,61.835238,,,,1267.2204,,1267.2204
172,2025,DIST_DSL,,,65.739994,,,,,,1372.8417,,,,949.42382,,,65.739994,1372.8417,,,,65.739994,,949.42382,65.739994,,,,1306.9704,,1306.9704
173,2026,DIST_DSL,,,66.493264,,,,,,1448.8683,,,,953.92415,,,66.493264,1448.8683,,,,66.493264,,953.92415,66.493264,,,,1313.1656,,1313.1656
174,2027,DIST_DSL,,,67.280925,,,,,,1527.0415,,,,957.15235,,,67.280925,1527.0415,,,,67.280925,,957.15235,67.280925,,,,1317.6094,,1317.6094
175,2028,DIST_DSL,,,68.286983,,,,,,1611.7981,,,,961.80308,,,68.286983,1611.7981,,,,68.286983,,961.80308,68.286983,,,,1324.0116,,1324.0116
176,2029,DIST_DSL,,,69.171412,,,,,,1695.3982,,,,963.14689,,,69.171412,1695.3982,,,,69.171412,,963.14689,69.171412,,,,1325.8615,,1325.8615
177,2030,DIST_DSL,,,69.988872,,,,,,1778.9002,,,,962.09434,,,69.988872,1778.9002,,,,69.988872,,962.09434,69.988872,,,,1324.4126,,1324.4126
178,2031,DIST_DSL,,,73.587237,,,,,,1937.0884,,,,997.38034,,,73.587237,1937.0884,,,,73.587237,,997.38034,73.587237,,,,1372.9871,,1372.9871
