,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.027869,,,,,,197.73328,,,,130.60828,,,18.027869,197.73328,,,,18.027869,,130.60828,18.027869,,,,179.3499,,179.3499
42,2027,DIST_BIM,,,39.682003,,,,,,440.60515,,,,277.1732,,,39.682003,440.60515,,,,39.682003,,277.1732,39.682003,,,,380.6113,,380.6113
43,2028,DIST_BIM,,,39.464145,,,,,,443.52173,,,,265.72185,,,39.464145,443.52173,,,,39.464145,,265.72185,39.464145,,,,364.8864,,364.8864
44,2029,DIST_BIM,,,39.254752,,,,,,446.4757,,,,254.75393,,,39.254752,446.4757,,,,39.254752,,254.75393,39.254752,,,,349.8254,,349.8254
45,2030,DIST_BIM,,,39.05161,,,,,,449.44498,,,,244.23635,,,39.05161,449.44498,,,,39.05161,,244.23635,39.05161,,,,335.3828,,335.3828
46,2031,DIST_BIM,,,38.787134,,,,,,451.64514,,,,233.74472,,,38.787134,451.64514,,,,38.787134,,233.74472,38.787134,,,,320.9758,,320.9758
47,2032,DIST_BIM,,,38.529008,,,,,,453.8486,,,,223.70009,,,38.529008,453.8486,,,,38.529008,,223.70009,38.529008,,,,307.1826,,307.1826
48,2033,DIST_BIM,,,38.27829,,,,,,456.07051,,,,214.09073,,,38.27829,456.07051,,,,38.27829,,214.09073,38.27829,,,,293.9871,,293.9871
49,2034,DIST_BIM,,,38.03498,,,,,,458.31391,,,,204.89889,,,38.03498,458.31391,,,,38.03498,,204.89889,38.03498,,,,281.365,,281.365
50,2035,DIST_BIM,,,37.800137,,,,,,460.59467,,,,196.11291,,,37.800137,460.59467,,,,37.800137,,196.11291,37.800137,,,,269.3002,,269.3002
51,2036,DIST_BIM,,,37.570585,,,,,,462.88088,,,,187.70127,,,37.570585,462.88088,,,,37.570585,,187.70127,37.570585,,,,257.7494,,257.7494
52,2037,DIST_BIM,,,37.3495,,,,,,465.2067,,,,179.66134,,,37.3495,465.2067,,,,37.3495,,179.66134,37.3495,,,,246.709,,246.709
53,2038,DIST_BIM,,,37.135823,,,,,,467.56601,,,,171.9738,,,37.135823,467.56601,,,,37.135823,,171.9738,37.135823,,,,236.1526,,236.1526
54,2039,DIST_BIM,,,36.928396,,,,,,469.94707,,,,164.61864,,,36.928396,469.94707,,,,36.928396,,164.61864,36.928396,,,,226.0526,,226.0526
55,2040,DIST_BIM,,,36.729535,,,,,,472.38223,,,,157.59205,,,36.729535,472.38223,,,,36.729535,,157.59205,36.729535,,,,216.4037,,216.4037
56,2041,DIST_BIM,,,36.474124,,,,,,474.02866,,,,150.61079,,,36.474124,474.02866,,,,36.474124,,150.61079,36.474124,,,,206.8171,,206.8171
57,2042,DIST_BIM,,,36.226122,,,,,,475.70332,,,,143.94559,,,36.226122,475.70332,,,,36.226122,,143.94559,36.226122,,,,197.6646,,197.6646
58,2043,DIST_BIM,,,35.985527,,,,,,477.40919,,,,137.58264,,,35.985527,477.40919,,,,35.985527,,137.58264,35.985527,,,,188.927,,188.927
59,2044,DIST_BIM,,,35.752341,,,,,,479.1493,,,,131.50868,,,35.752341,479.1493,,,,35.752341,,131.50868,35.752341,,,,180.5863,,180.5863
60,2045,DIST_BIM,,,35.525504,,,,,,480.91231,,,,125.7072,,,35.525504,480.91231,,,,35.525504,,125.7072,35.525504,,,,172.6198,,172.6198
61,2046,DIST_BIM,,,35.308193,,,,,,482.7442,,,,120.17719,,,35.308193,482.7442,,,,35.308193,,120.17719,35.308193,,,,165.026,,165.026
62,2047,DIST_BIM,,,35.096173,,,,,,484.5904,,,,114.89218,,,35.096173,484.5904,,,,35.096173,,114.89218,35.096173,,,,157.7687,,157.7687
63,2048,DIST_BIM,,,34.891561,,,,,,486.48256,,,,109.84838,,,34.891561,486.48256,,,,34.891561,,109.84838,34.891561,,,,150.8426,,150.8426
64,2049,DIST_BIM,,,34.694257,,,,,,488.42228,,,,105.03464,,,34.694257,488.42228,,,,34.694257,,105.03464,34.694257,,,,144.2325,,144.2325
65,2050,DIST_BIM,,,34.50552,,,,,,490.4304,,,,100.44427,,,34.50552,490.4304,,,,34.50552,,100.44427,34.50552,,,,137.929,,137.929
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,17.268195,,,,,,,,,,,,,17.268195,,,,,17.268195,,,17.268195,,,,,,
83,2035,DIST_BGS,,,30.576355,,,,,,,,,,,,,30.576355,,,,,30.576355,,,30.576355,,,,,,
84,2036,DIST_BGS,,,48.797972,,,,,,,,,,,,,48.797972,,,,,48.797972,,,48.797972,,,,,,
85,2037,DIST_BGS,,,69.813987,,,,,,,,,,,,,69.813987,,,,,69.813987,,,69.813987,,,,,,
86,2038,DIST_BGS,,,93.025295,,,,,,,,,,,,,93.025295,,,,,93.025295,,,93.025295,,,,,,
87,2039,DIST_BGS,,,118.6412,,,,,,,,,,,,,118.6412,,,,,118.6412,,,118.6412,,,,,,
88,2040,DIST_BGS,,,144.56017,,,,,,,,,,,,,144.56017,,,,,144.56017,,,144.56017,,,,,,
89,2041,DIST_BGS,,,163.08761,,,,,,,,,,,,,163.08761,,,,,163.08761,,,163.08761,,,,,,
90,2042,DIST_BGS,,,179.80345,,,,,,,,,,,,,179.80345,,,,,179.80345,,,179.80345,,,,,,
91,2043,DIST_BGS,,,193.90142,,,,,,,,,,,,,193.90142,,,,,193.90142,,,193.90142,,,,,,
92,2044,DIST_BGS,,,206.98421,,,,,,,,,,,,,206.98421,,,,,206.98421,,,206.98421,,,,,,
93,2045,DIST_BGS,,,220.17223,,,,,,,,,,,,,220.17223,,,,,220.17223,,,220.17223,,,,,,
94,2046,DIST_BGS,,,233.85025,,,,,,,,,,,,,233.85025,,,,,233.85025,,,233.85025,,,,,,
95,2047,DIST_BGS,,,247.33405,,,,,,,,,,,,,247.33405,,,,,247.33405,,,247.33405,,,,,,
96,2048,DIST_BGS,,,260.8393,,,,,,,,,,,,,260.8393,,,,,260.8393,,,260.8393,,,,,,
97,2049,DIST_BGS,,,274.14063,,,,,,,,,,,,,274.14063,,,,,274.14063,,,274.14063,,,,,,
98,2050,DIST_BGS,,,287.6371,,,,,,,,,,,,,287.6371,,,,,287.6371,,,287.6371,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,586.13796,,,,387.16029,,,39.1903,586.13796,,,,39.1903,,387.16029,39.1903,,,,531.6444,,531.6444
108,2027,DIST_CRU,,,39.1903,,,,,,591.47176,,,,372.07944,,,39.1903,591.47176,,,,39.1903,,372.07944,39.1903,,,,510.9355,,510.9355
109,2028,DIST_CRU,,,39.2975,,,,,,598.44198,,,,358.53735,,,39.2975,598.44198,,,,39.2975,,358.53735,39.2975,,,,492.3397,,492.3397
110,2029,DIST_CRU,,,39.2975,,,,,,603.79037,,,,344.51588,,,39.2975,603.79037,,,,39.2975,,344.51588,39.2975,,,,473.0856,,473.0856
111,2030,DIST_CRU,,,39.2975,,,,,,609.14269,,,,331.0189,,,39.2975,609.14269,,,,39.2975,,331.0189,39.2975,,,,454.5517,,454.5517
112,2031,DIST_CRU,,,39.2975,,,,,,614.49501,,,,318.02614,,,39.2975,614.49501,,,,39.2975,,318.02614,39.2975,,,,436.7101,,436.7101
113,2032,DIST_CRU,,,39.4243,,,,,,621.84343,,,,306.50405,,,39.4243,621.84343,,,,39.4243,,306.50405,39.4243,,,,420.8881,,420.8881
114,2033,DIST_CRU,,,39.4243,,,,,,627.21302,,,,294.42923,,,39.4243,627.21302,,,,39.4243,,294.42923,39.4243,,,,404.3071,,404.3071
115,2034,DIST_CRU,,,39.4243,,,,,,632.57866,,,,282.80762,,,39.4243,632.57866,,,,39.4243,,282.80762,39.4243,,,,388.3484,,388.3484
116,2035,DIST_CRU,,,39.4243,,,,,,637.94825,,,,271.62686,,,39.4243,637.94825,,,,39.4243,,271.62686,39.4243,,,,372.9951,,372.9951
117,2036,DIST_CRU,,,39.4243,,,,,,643.3139,,,,260.86806,,,39.4243,643.3139,,,,39.4243,,260.86806,39.4243,,,,358.2213,,358.2213
118,2037,DIST_CRU,,,39.4243,,,,,,648.68349,,,,250.51949,,,39.4243,648.68349,,,,39.4243,,250.51949,39.4243,,,,344.0107,,344.0107
119,2038,DIST_CRU,,,39.57,,,,,,656.47026,,,,241.45401,,,39.57,656.47026,,,,39.57,,241.45401,39.57,,,,331.5621,,331.5621
120,2039,DIST_CRU,,,39.57,,,,,,661.85573,,,,231.84269,,,39.57,661.85573,,,,39.57,,231.84269,39.57,,,,318.3639,,318.3639
121,2040,DIST_CRU,,,39.57,,,,,,667.24517,,,,222.60054,,,39.57,667.24517,,,,39.57,,222.60054,39.57,,,,305.6727,,305.6727
122,2041,DIST_CRU,,,39.57,,,,,,672.63064,,,,213.71161,,,39.57,672.63064,,,,39.57,,213.71161,39.57,,,,293.4665,,293.4665
123,2042,DIST_CRU,,,39.57,,,,,,678.02008,,,,205.16569,,,39.57,678.02008,,,,39.57,,205.16569,39.57,,,,281.7313,,281.7313
124,2043,DIST_CRU,,,39.57,,,,,,683.40951,,,,196.94905,,,39.57,683.40951,,,,39.57,,196.94905,39.57,,,,270.4483,,270.4483
125,2044,DIST_CRU,,,39.57,,,,,,688.79499,,,,189.04864,,,39.57,688.79499,,,,39.57,,189.04864,39.57,,,,259.5996,,259.5996
126,2045,DIST_CRU,,,39.57,,,,,,694.18442,,,,181.45508,,,39.57,694.18442,,,,39.57,,181.45508,39.57,,,,249.1722,,249.1722
127,2046,DIST_CRU,,,39.57,,,,,,699.5699,,,,174.15506,,,39.57,699.5699,,,,39.57,,174.15506,39.57,,,,239.1479,,239.1479
128,2047,DIST_CRU,,,39.57,,,,,,704.95933,,,,167.13975,,,39.57,704.95933,,,,39.57,,167.13975,39.57,,,,229.5145,,229.5145
129,2048,DIST_CRU,,,39.57,,,,,,710.34481,,,,160.39676,,,39.57,710.34481,,,,39.57,,160.39676,39.57,,,,220.2551,,220.2551
130,2049,DIST_CRU,,,39.57,,,,,,715.73425,,,,153.91781,,,39.57,715.73425,,,,39.57,,153.91781,39.57,,,,211.3583,,211.3583
131,2050,DIST_CRU,,,39.57,,,,,,721.12368,,,,147.69219,,,39.57,721.12368,,,,39.57,,147.69219,39.57,,,,202.8094,,202.8094
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,176.03057,,,41.466718,253.80949,,,,41.466718,,176.03057,41.466718,,,,241.7233,,241.7233
140,2026,DIST_NGS,,,41.13038,,,,,,248.555,,,,164.17743,,,41.13038,248.555,,,,41.13038,,164.17743,41.13038,,,,225.4467,,225.4467
141,2027,DIST_NGS,,,48.415891,,,,,,288.82016,,,,181.68922,,,48.415891,288.82016,,,,48.415891,,181.68922,48.415891,,,,249.4937,,249.4937
142,2028,DIST_NGS,,,47.883389,,,,,,281.92782,,,,168.90803,,,47.883389,281.92782,,,,47.883389,,168.90803,47.883389,,,,231.9427,,231.9427
143,2029,DIST_NGS,,,47.352262,,,,,,275.12138,,,,156.98111,,,47.352262,275.12138,,,,47.352262,,156.98111,47.352262,,,,215.5648,,215.5648
144,2030,DIST_NGS,,,46.824455,,,,,,268.41651,,,,145.86227,,,46.824455,268.41651,,,,46.824455,,145.86227,46.824455,,,,200.2965,,200.2965
145,2031,DIST_NGS,,,49.712573,,,,,,281.10969,,,,145.48569,,,49.712573,281.10969,,,,49.712573,,145.48569,49.712573,,,,199.7794,,199.7794
146,2032,DIST_NGS,,,53.978677,,,,,,301.03908,,,,148.38091,,,53.978677,301.03908,,,,53.978677,,148.38091,53.978677,,,,203.7551,,203.7551
147,2033,DIST_NGS,,,54.869999,,,,,,301.75207,,,,141.64985,,,54.869999,301.75207,,,,54.869999,,141.64985,54.869999,,,,194.5121,,194.5121
148,2034,DIST_NGS,,,55.15752,,,,,,299.04752,,,,133.6955,,,55.15752,299.04752,,,,55.15752,,133.6955,55.15752,,,,183.5892,,183.5892
149,2035,DIST_NGS,,,55.395555,,,,,,296.03385,,,,126.04587,,,55.395555,296.03385,,,,55.395555,,126.04587,55.395555,,,,173.0849,,173.0849
150,2036,DIST_NGS,,,54.212501,,,,,,285.49929,,,,115.77186,,,54.212501,285.49929,,,,54.212501,,115.77186,54.212501,,,,158.9767,,158.9767
151,2037,DIST_NGS,,,54.437925,,,,,,282.45662,,,,109.08384,,,54.437925,282.45662,,,,54.437925,,109.08384,54.437925,,,,149.7928,,149.7928
152,2038,DIST_NGS,,,54.643375,,,,,,279.28229,,,,102.72183,,,54.643375,279.28229,,,,54.643375,,102.72183,54.643375,,,,141.0565,,141.0565
153,2039,DIST_NGS,,,54.833768,,,,,,275.9948,,,,96.678738,,,54.833768,275.9948,,,,54.833768,,96.678738,54.833768,,,,132.7582,,132.7582
154,2040,DIST_NGS,,,55.01199,,,,,,272.61742,,,,90.948254,,,55.01199,272.61742,,,,55.01199,,90.948254,55.01199,,,,124.8892,,124.8892
155,2041,DIST_NGS,,,54.896516,,,,,,267.77971,,,,85.080326,,,54.896516,267.77971,,,,54.896516,,85.080326,54.896516,,,,116.8314,,116.8314
156,2042,DIST_NGS,,,54.763733,,,,,,262.87687,,,,79.545305,,,54.763733,262.87687,,,,54.763733,,79.545305,54.763733,,,,109.2308,,109.2308
157,2043,DIST_NGS,,,54.620628,,,,,,257.94592,,,,74.336401,,,54.620628,257.94592,,,,54.620628,,74.336401,54.620628,,,,102.078,,102.078
158,2044,DIST_NGS,,,54.468281,,,,,,252.99972,,,,69.439025,,,54.468281,252.99972,,,,54.468281,,69.439025,54.468281,,,,95.3529,,95.3529
159,2045,DIST_NGS,,,54.312373,,,,,,248.05547,,,,64.840012,,,54.312373,248.05547,,,,54.312373,,64.840012,54.312373,,,,89.0376,,89.0376
160,2046,DIST_NGS,,,54.142642,,,,,,243.07339,,,,60.512124,,,54.142642,243.07339,,,,54.142642,,60.512124,54.142642,,,,83.0946,,83.0946
161,2047,DIST_NGS,,,53.97452,,,,,,238.12479,,,,56.457323,,,53.97452,238.12479,,,,53.97452,,56.457323,53.97452,,,,77.5266,,77.5266
162,2048,DIST_NGS,,,53.811541,,,,,,233.2246,,,,52.662411,,,53.811541,233.2246,,,,53.811541,,52.662411,53.811541,,,,72.3155,,72.3155
163,2049,DIST_NGS,,,53.656163,,,,,,228.38746,,,,49.114455,,,53.656163,228.38746,,,,53.656163,,49.114455,53.656163,,,,67.4434,,67.4434
164,2050,DIST_NGS,,,53.510504,,,,,,223.60969,,,,45.797145,,,53.510504,223.60969,,,,53.510504,,45.797145,53.510504,,,,62.8882,,62.8882
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.265665,,,,,,898.39267,,,,795.23036,,,47.265665,898.39267,,,,47.265665,,795.23036,47.265665,,,,1092.0019,,1092.0019
168,2021,DIST_DSL,,,46.87006,,,,,,907.79806,,,,765.29118,,,46.87006,907.79806,,,,46.87006,,765.29118,46.87006,,,,1050.8897,,1050.8897
169,2022,DIST_DSL,,,49.293353,,,,,,972.87334,,,,781.09607,,,49.293353,972.87334,,,,49.293353,,781.09607,49.293353,,,,1072.5929,,1072.5929
170,2023,DIST_DSL,,,53.529496,,,,,,1076.5531,,,,823.17905,,,53.529496,1076.5531,,,,53.529496,,823.17905,53.529496,,,,1130.3808,,1130.3808
171,2024,DIST_DSL,,,61.459061,,,,,,1259.5113,,,,917.21598,,,61.459061,1259.5113,,,,61.459061,,917.21598,61.459061,,,,1259.5113,,1259.5113
172,2025,DIST_DSL,,,66.16751,,,,,,1381.7695,,,,958.3317,,,66.16751,1381.7695,,,,66.16751,,958.3317,66.16751,,,,1315.971,,1315.971
173,2026,DIST_DSL,,,69.256696,,,,,,1509.9345,,,,997.35337,,,69.256696,1509.9345,,,,69.256696,,997.35337,69.256696,,,,1369.5551,,1369.5551
174,2027,DIST_DSL,,,71.790804,,,,,,1631.1732,,,,1026.1285,,,71.790804,1631.1732,,,,71.790804,,1026.1285,71.790804,,,,1409.0687,,1409.0687
175,2028,DIST_DSL,,,75.238871,,,,,,1778.6695,,,,1065.6329,,,75.238871,1778.6695,,,,75.238871,,1065.6329,75.238871,,,,1463.3158,,1463.3158
176,2029,DIST_DSL,,,78.66718,,,,,,1932.0266,,,,1102.3923,,,78.66718,1932.0266,,,,78.66718,,1102.3923,78.66718,,,,1513.7934,,1513.7934
177,2030,DIST_DSL,,,82.117288,,,,,,2092.2335,,,,1136.9567,,,82.117288,2092.2335,,,,82.117288,,1136.9567,82.117288,,,,1561.2569,,1561.2569
178,2031,DIST_DSL,,,88.634534,,,,,,2339.7567,,,,1210.9192,,,88.634534,2339.7567,,,,88.634534,,1210.9192,88.634534,,,,1662.8214,,1662.8214
