,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,173.1967,,,,114.40119,,,16.236378,173.1967,,,,16.236378,,114.40119,16.236378,,,,157.0945,,157.0945
42,2027,DIST_BIM,,,37.514221,,,,,,393.95184,,,,247.82482,,,37.514221,393.95184,,,,37.514221,,247.82482,37.514221,,,,340.3104,,340.3104
43,2028,DIST_BIM,,,36.860244,,,,,,380.96905,,,,228.24541,,,36.860244,380.96905,,,,36.860244,,228.24541,36.860244,,,,313.4242,,313.4242
44,2029,DIST_BIM,,,36.196637,,,,,,368.10894,,,,210.03875,,,36.196637,368.10894,,,,36.196637,,210.03875,36.196637,,,,288.423,,288.423
45,2030,DIST_BIM,,,35.535339,,,,,,355.49198,,,,193.18063,,,35.535339,355.49198,,,,35.535339,,193.18063,35.535339,,,,265.2736,,265.2736
46,2031,DIST_BIM,,,34.844765,,,,,,342.80629,,,,177.41619,,,34.844765,342.80629,,,,34.844765,,177.41619,34.844765,,,,243.626,,243.626
47,2032,DIST_BIM,,,34.162528,,,,,,330.4268,,,,162.866,,,34.162528,330.4268,,,,34.162528,,162.866,34.162528,,,,223.6459,,223.6459
48,2033,DIST_BIM,,,33.489898,,,,,,318.36836,,,,149.44995,,,33.489898,318.36836,,,,33.489898,,149.44995,33.489898,,,,205.2231,,205.2231
49,2034,DIST_BIM,,,32.82709,,,,,,306.62472,,,,137.08304,,,32.82709,306.62472,,,,32.82709,,137.08304,32.82709,,,,188.241,,188.241
50,2035,DIST_BIM,,,32.175383,,,,,,295.2027,,,,125.69199,,,32.175383,295.2027,,,,32.175383,,125.69199,32.175383,,,,172.5989,,172.5989
51,2036,DIST_BIM,,,31.467669,,,,,,283.49223,,,,114.95798,,,31.467669,283.49223,,,,31.467669,,114.95798,31.467669,,,,157.8591,,157.8591
52,2037,DIST_BIM,,,30.767168,,,,,,272.07715,,,,105.07532,,,30.767168,272.07715,,,,30.767168,,105.07532,30.767168,,,,144.2883,,144.2883
53,2038,DIST_BIM,,,30.075071,,,,,,260.97041,,,,95.986606,,,30.075071,260.97041,,,,30.075071,,95.986606,30.075071,,,,131.8078,,131.8078
54,2039,DIST_BIM,,,29.389393,,,,,,250.14782,,,,87.624749,,,29.389393,250.14782,,,,29.389393,,87.624749,29.389393,,,,120.3254,,120.3254
55,2040,DIST_BIM,,,28.711328,,,,,,239.61613,,,,79.938651,,,28.711328,239.61613,,,,28.711328,,79.938651,28.711328,,,,109.7709,,109.7709
56,2041,DIST_BIM,,,27.970706,,,,,,228.79478,,,,72.693837,,,27.970706,228.79478,,,,27.970706,,72.693837,27.970706,,,,99.8224,,99.8224
57,2042,DIST_BIM,,,27.236208,,,,,,218.27097,,,,66.047768,,,27.236208,218.27097,,,,27.236208,,66.047768,27.236208,,,,90.6961,,90.6961
58,2043,DIST_BIM,,,26.505788,,,,,,208.02272,,,,59.949235,,,26.505788,208.02272,,,,26.505788,,59.949235,26.505788,,,,82.3217,,82.3217
59,2044,DIST_BIM,,,25.780577,,,,,,198.05671,,,,54.359209,,,25.780577,198.05671,,,,25.780577,,54.359209,25.780577,,,,74.6455,,74.6455
60,2045,DIST_BIM,,,25.060651,,,,,,188.37089,,,,49.238868,,,25.060651,188.37089,,,,25.060651,,49.238868,25.060651,,,,67.6143,,67.6143
61,2046,DIST_BIM,,,24.275467,,,,,,178.44168,,,,44.422324,,,24.275467,178.44168,,,,24.275467,,44.422324,24.275467,,,,61.0003,,61.0003
62,2047,DIST_BIM,,,23.492433,,,,,,168.79078,,,,40.018831,,,23.492433,168.79078,,,,23.492433,,40.018831,23.492433,,,,54.9534,,54.9534
63,2048,DIST_BIM,,,22.712639,,,,,,159.42229,,,,35.997755,,,22.712639,159.42229,,,,22.712639,,35.997755,22.712639,,,,49.4317,,49.4317
64,2049,DIST_BIM,,,21.936123,,,,,,150.33483,,,,32.32933,,,21.936123,150.33483,,,,21.936123,,32.32933,21.936123,,,,44.3943,,44.3943
65,2050,DIST_BIM,,,21.163977,,,,,,141.53198,,,,28.98694,,,21.163977,141.53198,,,,21.163977,,28.98694,21.163977,,,,39.8046,,39.8046
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,9.3200548,,,,,,,,,,,,,9.3200548,,,,,9.3200548,,,9.3200548,,,,,,
97,2049,DIST_BGS,,,9.3200548,,,,,,,,,,,,,9.3200548,,,,,9.3200548,,,9.3200548,,,,,,
98,2050,DIST_BGS,,,7.241687,,,,,,,,,,,,,7.241687,,,,,7.241687,,,7.241687,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,571.01051,,,,377.16819,,,39.1903,571.01051,,,,39.1903,,377.16819,39.1903,,,,517.9234,,517.9234
108,2027,DIST_CRU,,,39.1903,,,,,,561.22077,,,,353.04933,,,39.1903,561.22077,,,,39.1903,,353.04933,39.1903,,,,484.8036,,484.8036
109,2028,DIST_CRU,,,39.1903,,,,,,551.43104,,,,330.37225,,,39.1903,551.43104,,,,39.1903,,330.37225,39.1903,,,,453.6637,,453.6637
110,2029,DIST_CRU,,,39.1903,,,,,,541.63738,,,,309.05209,,,39.1903,541.63738,,,,39.1903,,309.05209,39.1903,,,,424.3871,,424.3871
111,2030,DIST_CRU,,,39.1903,,,,,,531.84764,,,,289.01541,,,39.1903,531.84764,,,,39.1903,,289.01541,39.1903,,,,396.8729,,396.8729
112,2031,DIST_CRU,,,39.1903,,,,,,522.05791,,,,270.18618,,,39.1903,522.05791,,,,39.1903,,270.18618,39.1903,,,,371.0168,,371.0168
113,2032,DIST_CRU,,,39.1903,,,,,,512.26817,,,,252.49486,,,39.1903,512.26817,,,,39.1903,,252.49486,39.1903,,,,346.7233,,346.7233
114,2033,DIST_CRU,,,39.1903,,,,,,502.47843,,,,235.87575,,,39.1903,502.47843,,,,39.1903,,235.87575,39.1903,,,,323.9021,,323.9021
115,2034,DIST_CRU,,,39.1903,,,,,,492.68869,,,,220.26686,,,39.1903,492.68869,,,,39.1903,,220.26686,39.1903,,,,302.4681,,302.4681
116,2035,DIST_CRU,,,39.2975,,,,,,484.21594,,,,206.17041,,,39.2975,484.21594,,,,39.2975,,206.17041,39.2975,,,,283.111,,283.111
117,2036,DIST_CRU,,,39.2975,,,,,,474.39942,,,,192.37211,,,39.2975,474.39942,,,,39.2975,,192.37211,39.2975,,,,264.1633,,264.1633
118,2037,DIST_CRU,,,39.2975,,,,,,464.5829,,,,179.42043,,,39.2975,464.5829,,,,39.2975,,179.42043,39.2975,,,,246.3782,,246.3782
119,2038,DIST_CRU,,,39.2975,,,,,,454.76639,,,,167.26602,,,39.2975,454.76639,,,,39.2975,,167.26602,39.2975,,,,229.6879,,229.6879
120,2039,DIST_CRU,,,39.2975,,,,,,444.94987,,,,155.86233,,,39.2975,444.94987,,,,39.2975,,155.86233,39.2975,,,,214.0285,,214.0285
121,2040,DIST_CRU,,,39.2975,,,,,,435.13336,,,,145.16541,,,39.2975,435.13336,,,,39.2975,,145.16541,39.2975,,,,199.3396,,199.3396
122,2041,DIST_CRU,,,39.2975,,,,,,425.31291,,,,135.13257,,,39.2975,425.31291,,,,39.2975,,135.13257,39.2975,,,,185.5626,,185.5626
123,2042,DIST_CRU,,,39.2975,,,,,,415.4964,,,,125.72726,,,39.2975,415.4964,,,,39.2975,,125.72726,39.2975,,,,172.6473,,172.6473
124,2043,DIST_CRU,,,39.2975,,,,,,405.67988,,,,116.91126,,,39.2975,405.67988,,,,39.2975,,116.91126,39.2975,,,,160.5413,,160.5413
125,2044,DIST_CRU,,,39.2975,,,,,,395.86337,,,,108.64979,,,39.2975,395.86337,,,,39.2975,,108.64979,39.2975,,,,149.1967,,149.1967
126,2045,DIST_CRU,,,39.4432,,,,,,387.47816,,,,101.28415,,,39.4432,387.47816,,,,39.4432,,101.28415,39.4432,,,,139.0823,,139.0823
127,2046,DIST_CRU,,,39.4432,,,,,,377.62525,,,,94.008258,,,39.4432,377.62525,,,,39.4432,,94.008258,39.4432,,,,129.0911,,129.0911
128,2047,DIST_CRU,,,39.4432,,,,,,367.7684,,,,87.194699,,,39.4432,367.7684,,,,39.4432,,87.194699,39.4432,,,,119.7348,,119.7348
129,2048,DIST_CRU,,,39.57,,,,,,359.06609,,,,81.07758,,,39.57,359.06609,,,,39.57,,81.07758,39.57,,,,111.3349,,111.3349
130,2049,DIST_CRU,,,39.57,,,,,,349.18151,,,,75.091074,,,39.57,349.18151,,,,39.57,,75.091074,39.57,,,,103.1143,,103.1143
131,2050,DIST_CRU,,,39.57,,,,,,339.29692,,,,69.490862,,,39.57,339.29692,,,,39.57,,69.490862,39.57,,,,95.4241,,95.4241
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.134333,,,,,,257.89582,,,,178.86467,,,42.134333,257.89582,,,,42.134333,,178.86467,42.134333,,,,245.6151,,245.6151
140,2026,DIST_NGS,,,43.397026,,,,,,258.41193,,,,170.68821,,,43.397026,258.41193,,,,43.397026,,170.68821,43.397026,,,,234.3872,,234.3872
141,2027,DIST_NGS,,,53.170583,,,,,,307.7726,,,,193.61171,,,53.170583,307.7726,,,,53.170583,,193.61171,53.170583,,,,265.8655,,265.8655
142,2028,DIST_NGS,,,53.593779,,,,,,301.31494,,,,180.5232,,,53.593779,301.31494,,,,53.593779,,180.5232,53.593779,,,,247.8925,,247.8925
143,2029,DIST_NGS,,,54.009254,,,,,,294.67989,,,,168.14097,,,54.009254,294.67989,,,,54.009254,,168.14097,54.009254,,,,230.8894,,230.8894
144,2030,DIST_NGS,,,54.424338,,,,,,287.89931,,,,156.44957,,,54.424338,287.89931,,,,54.424338,,156.44957,54.424338,,,,214.8349,,214.8349
145,2031,DIST_NGS,,,57.979389,,,,,,297.069,,,,153.74528,,,57.979389,297.069,,,,57.979389,,153.74528,57.979389,,,,211.1214,,211.1214
146,2032,DIST_NGS,,,63.844622,,,,,,316.50971,,,,156.00632,,,63.844622,316.50971,,,,63.844622,,156.00632,63.844622,,,,214.2262,,214.2262
147,2033,DIST_NGS,,,64.97554,,,,,,311.3173,,,,146.14001,,,64.97554,311.3173,,,,64.97554,,146.14001,64.97554,,,,200.6779,,200.6779
148,2034,DIST_NGS,,,66.110856,,,,,,305.76932,,,,136.70062,,,66.110856,305.76932,,,,66.110856,,136.70062,66.110856,,,,187.7158,,187.7158
149,2035,DIST_NGS,,,67.250449,,,,,,299.86303,,,,127.67627,,,67.250449,299.86303,,,,67.250449,,127.67627,67.250449,,,,175.3237,,175.3237
150,2036,DIST_NGS,,,67.239758,,,,,,288.64683,,,,117.04821,,,67.239758,288.64683,,,,67.239758,,117.04821,67.239758,,,,160.7294,,160.7294
151,2037,DIST_NGS,,,72.120796,,,,,,297.61368,,,,114.93745,,,72.120796,297.61368,,,,72.120796,,114.93745,72.120796,,,,157.8309,,157.8309
152,2038,DIST_NGS,,,77.793676,,,,,,308.09408,,,,113.319,,,77.793676,308.09408,,,,77.793676,,113.319,77.793676,,,,155.6084,,155.6084
153,2039,DIST_NGS,,,83.031308,,,,,,315.03739,,,,110.35504,,,83.031308,315.03739,,,,83.031308,,110.35504,83.031308,,,,151.5384,,151.5384
154,2040,DIST_NGS,,,88.921836,,,,,,322.60842,,,,107.62582,,,88.921836,322.60842,,,,88.921836,,107.62582,88.921836,,,,147.7906,,147.7906
155,2041,DIST_NGS,,,95.089067,,,,,,329.17933,,,,104.58852,,,95.089067,329.17933,,,,95.089067,,104.58852,95.089067,,,,143.6199,,143.6199
156,2042,DIST_NGS,,,100.58083,,,,,,331.48423,,,,100.30557,,,100.58083,331.48423,,,,100.58083,,100.30557,100.58083,,,,137.7385,,137.7385
157,2043,DIST_NGS,,,107.24321,,,,,,335.61762,,,,96.720297,,,107.24321,335.61762,,,,107.24321,,96.720297,107.24321,,,,132.8153,,132.8153
158,2044,DIST_NGS,,,113.04805,,,,,,334.99528,,,,91.943762,,,113.04805,334.99528,,,,113.04805,,91.943762,113.04805,,,,126.2562,,126.2562
159,2045,DIST_NGS,,,120.86095,,,,,,338.06017,,,,88.366627,,,120.86095,338.06017,,,,120.86095,,88.366627,120.86095,,,,121.3441,,121.3441
160,2046,DIST_NGS,,,128.53212,,,,,,338.15514,,,,84.182336,,,128.53212,338.15514,,,,128.53212,,84.182336,128.53212,,,,115.5983,,115.5983
161,2047,DIST_NGS,,,136.28675,,,,,,335.90596,,,,79.640392,,,136.28675,335.90596,,,,136.28675,,79.640392,136.28675,,,,109.3613,,109.3613
162,2048,DIST_NGS,,,144.00028,,,,,,330.98464,,,,74.736752,,,144.00028,330.98464,,,,144.00028,,74.736752,144.00028,,,,102.6277,,102.6277
163,2049,DIST_NGS,,,151.6699,,,,,,323.4209,,,,69.551286,,,151.6699,323.4209,,,,151.6699,,69.551286,151.6699,,,,95.5071,,95.5071
164,2050,DIST_NGS,,,159.29658,,,,,,313.20893,,,,64.147821,,,159.29658,313.20893,,,,159.29658,,64.147821,159.29658,,,,88.0871,,88.0871
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,45.971799,,,,,,890.40019,,,,750.62444,,,45.971799,890.40019,,,,45.971799,,750.62444,45.971799,,,,1030.7495,,1030.7495
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.343726,,,,,,1260.152,,,,873.98341,,,60.343726,1260.152,,,,60.343726,,873.98341,60.343726,,,,1200.1448,,1200.1448
173,2026,DIST_DSL,,,62.300348,,,,,,1300.4014,,,,858.95098,,,62.300348,1300.4014,,,,62.300348,,858.95098,62.300348,,,,1179.5024,,1179.5024
174,2027,DIST_DSL,,,62.858545,,,,,,1311.4367,,,,824.99057,,,62.858545,1311.4367,,,,62.858545,,824.99057,62.858545,,,,1132.8683,,1132.8683
175,2028,DIST_DSL,,,63.27665,,,,,,1319.5333,,,,790.55613,,,63.27665,1319.5333,,,,63.27665,,790.55613,63.27665,,,,1085.5833,,1085.5833
176,2029,DIST_DSL,,,63.36494,,,,,,1320.7535,,,,753.60682,,,63.36494,1320.7535,,,,63.36494,,753.60682,63.36494,,,,1034.8449,,1034.8449
177,2030,DIST_DSL,,,63.210521,,,,,,1316.9154,,,,715.63509,,,63.210521,1316.9154,,,,63.210521,,715.63509,63.210521,,,,982.7025,,982.7025
178,2031,DIST_DSL,,,65.578085,,,,,,1365.598,,,,706.75249,,,65.578085,1365.598,,,,65.578085,,706.75249,65.578085,,,,970.505,,970.505
