,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.5474,,,,114.26232,,,16.236378,173.5474,,,,16.236378,,114.26232,16.236378,,,,157.2927,,157.2927
42,2027,DIST_BIM,,,37.514221,,,,,,395.57621,,,,247.94788,,,37.514221,395.57621,,,,37.514221,,247.94788,37.514221,,,,341.3234,,341.3234
43,2028,DIST_BIM,,,36.860244,,,,,,383.36497,,,,228.76414,,,36.860244,383.36497,,,,36.860244,,228.76414,36.860244,,,,314.9152,,314.9152
44,2029,DIST_BIM,,,36.196637,,,,,,371.24357,,,,210.90153,,,36.196637,371.24357,,,,36.196637,,210.90153,36.196637,,,,290.3256,,290.3256
45,2030,DIST_BIM,,,35.535339,,,,,,359.34046,,,,194.34448,,,35.535339,359.34046,,,,35.535339,,194.34448,35.535339,,,,267.5333,,267.5333
46,2031,DIST_BIM,,,34.844765,,,,,,347.33262,,,,178.83682,,,34.844765,347.33262,,,,34.844765,,178.83682,34.844765,,,,246.1856,,246.1856
47,2032,DIST_BIM,,,34.162528,,,,,,335.60926,,,,164.50935,,,34.162528,335.60926,,,,34.162528,,164.50935,34.162528,,,,226.4625,,226.4625
48,2033,DIST_BIM,,,33.489898,,,,,,324.17216,,,,151.27866,,,33.489898,324.17216,,,,33.489898,,151.27866,33.489898,,,,208.2492,,208.2492
49,2034,DIST_BIM,,,32.82709,,,,,,313.02272,,,,139.06668,,,32.82709,313.02272,,,,32.82709,,139.06668,32.82709,,,,191.4383,,191.4383
50,2035,DIST_BIM,,,32.175383,,,,,,302.17189,,,,127.80463,,,32.175383,302.17189,,,,32.175383,,127.80463,32.175383,,,,175.935,,175.935
51,2036,DIST_BIM,,,31.467669,,,,,,290.98783,,,,117.16898,,,31.467669,290.98783,,,,31.467669,,117.16898,31.467669,,,,161.294,,161.294
52,2037,DIST_BIM,,,30.767168,,,,,,280.07353,,,,107.36313,,,30.767168,280.07353,,,,30.767168,,107.36313,30.767168,,,,147.7954,,147.7954
53,2038,DIST_BIM,,,30.075071,,,,,,269.43955,,,,98.330835,,,30.075071,269.43955,,,,30.075071,,98.330835,30.075071,,,,135.3616,,135.3616
54,2039,DIST_BIM,,,29.389393,,,,,,259.05868,,,,90.006073,,,29.389393,259.05868,,,,29.389393,,90.006073,29.389393,,,,123.9018,,123.9018
55,2040,DIST_BIM,,,28.711328,,,,,,248.94157,,,,82.341045,,,28.711328,248.94157,,,,28.711328,,82.341045,28.711328,,,,113.3501,,113.3501
56,2041,DIST_BIM,,,27.970706,,,,,,238.48943,,,,75.098866,,,27.970706,238.48943,,,,27.970706,,75.098866,27.970706,,,,103.3806,,103.3806
57,2042,DIST_BIM,,,27.236208,,,,,,228.29934,,,,68.44066,,,27.236208,228.29934,,,,27.236208,,68.44066,27.236208,,,,94.2149,,94.2149
58,2043,DIST_BIM,,,26.505788,,,,,,218.35733,,,,62.319303,,,26.505788,218.35733,,,,26.505788,,62.319303,26.505788,,,,85.7883,,85.7883
59,2044,DIST_BIM,,,25.780577,,,,,,208.66541,,,,56.695759,,,25.780577,208.66541,,,,25.780577,,56.695759,25.780577,,,,78.047,,78.047
60,2045,DIST_BIM,,,25.060651,,,,,,199.22466,,,,51.533362,,,25.060651,199.22466,,,,25.060651,,51.533362,25.060651,,,,70.9405,,70.9405
61,2046,DIST_BIM,,,24.275467,,,,,,189.48459,,,,46.662131,,,24.275467,189.48459,,,,24.275467,,46.662131,24.275467,,,,64.2348,,64.2348
62,2047,DIST_BIM,,,23.492433,,,,,,179.98492,,,,42.196078,,,23.492433,179.98492,,,,23.492433,,42.196078,23.492433,,,,58.0868,,58.0868
63,2048,DIST_BIM,,,22.712639,,,,,,170.73545,,,,38.107018,,,22.712639,170.73545,,,,22.712639,,38.107018,22.712639,,,,52.4579,,52.4579
64,2049,DIST_BIM,,,21.936123,,,,,,161.73723,,,,34.366598,,,21.936123,161.73723,,,,21.936123,,34.366598,21.936123,,,,47.3088,,47.3088
65,2050,DIST_BIM,,,21.163977,,,,,,152.99227,,,,30.948623,,,21.163977,152.99227,,,,21.163977,,30.948623,21.163977,,,,42.6037,,42.6037
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,572.1,,,,376.6664,,,39.1903,572.1,,,,39.1903,,376.6664,39.1903,,,,518.5164,,518.5164
105,2027,DIST_CRU,,,39.1903,,,,,,563.39583,,,,353.13752,,,39.1903,563.39583,,,,39.1903,,353.13752,39.1903,,,,486.1267,,486.1267
106,2028,DIST_CRU,,,39.1903,,,,,,554.69559,,,,331.0017,,,39.1903,554.69559,,,,39.1903,,331.0017,39.1903,,,,455.6547,,455.6547
107,2029,DIST_CRU,,,39.1903,,,,,,545.99142,,,,310.17488,,,39.1903,545.99142,,,,39.1903,,310.17488,39.1903,,,,426.9846,,426.9846
108,2030,DIST_CRU,,,39.1903,,,,,,537.29117,,,,290.58674,,,39.1903,537.29117,,,,39.1903,,290.58674,39.1903,,,,400.0197,,400.0197
109,2031,DIST_CRU,,,39.1903,,,,,,528.58701,,,,272.16223,,,39.1903,528.58701,,,,39.1903,,272.16223,39.1903,,,,374.6567,,374.6567
110,2032,DIST_CRU,,,39.1903,,,,,,519.88676,,,,254.83872,,,39.1903,519.88676,,,,39.1903,,254.83872,39.1903,,,,350.8093,,350.8093
111,2033,DIST_CRU,,,39.2975,,,,,,512.58087,,,,239.20174,,,39.2975,512.58087,,,,39.2975,,239.20174,39.2975,,,,329.2835,,329.2835
112,2034,DIST_CRU,,,39.2975,,,,,,503.85683,,,,223.8486,,,39.2975,503.85683,,,,39.2975,,223.8486,39.2975,,,,308.1485,,308.1485
113,2035,DIST_CRU,,,39.2975,,,,,,495.12885,,,,209.41643,,,39.2975,495.12885,,,,39.2975,,209.41643,39.2975,,,,288.2812,,288.2812
114,2036,DIST_CRU,,,39.2975,,,,,,486.40481,,,,195.85545,,,39.2975,486.40481,,,,39.2975,,195.85545,39.2975,,,,269.6133,,269.6133
115,2037,DIST_CRU,,,39.2975,,,,,,477.68076,,,,183.1137,,,39.2975,477.68076,,,,39.2975,,183.1137,39.2975,,,,252.0731,,252.0731
116,2038,DIST_CRU,,,39.2975,,,,,,468.95279,,,,171.14235,,,39.2975,468.95279,,,,39.2975,,171.14235,39.2975,,,,235.5934,,235.5934
117,2039,DIST_CRU,,,39.2975,,,,,,460.22874,,,,159.89961,,,39.2975,460.22874,,,,39.2975,,159.89961,39.2975,,,,220.1167,,220.1167
118,2040,DIST_CRU,,,39.2975,,,,,,451.50077,,,,149.34045,,,39.2975,451.50077,,,,39.2975,,149.34045,39.2975,,,,205.5811,,205.5811
119,2041,DIST_CRU,,,39.2975,,,,,,442.77672,,,,139.42769,,,39.2975,442.77672,,,,39.2975,,139.42769,39.2975,,,,191.9352,,191.9352
120,2042,DIST_CRU,,,39.2975,,,,,,434.04875,,,,130.12119,,,39.2975,434.04875,,,,39.2975,,130.12119,39.2975,,,,179.124,,179.124
121,2043,DIST_CRU,,,39.2975,,,,,,425.3247,,,,121.38791,,,39.2975,425.3247,,,,39.2975,,121.38791,39.2975,,,,167.1018,,167.1018
122,2044,DIST_CRU,,,39.4432,,,,,,418.14131,,,,113.61173,,,39.4432,418.14131,,,,39.4432,,113.61173,39.4432,,,,156.3971,,156.3971
123,2045,DIST_CRU,,,39.57,,,,,,410.70099,,,,106.23586,,,39.57,410.70099,,,,39.57,,106.23586,39.57,,,,146.2436,,146.2436
124,2046,DIST_CRU,,,39.57,,,,,,401.91249,,,,98.974241,,,39.57,401.91249,,,,39.57,,98.974241,39.57,,,,136.2473,,136.2473
125,2047,DIST_CRU,,,39.57,,,,,,393.12795,,,,92.165819,,,39.57,393.12795,,,,39.57,,92.165819,39.57,,,,126.8748,,126.8748
126,2048,DIST_CRU,,,39.57,,,,,,384.34341,,,,85.782893,,,39.57,384.34341,,,,39.57,,85.782893,39.57,,,,118.0882,,118.0882
127,2049,DIST_CRU,,,39.57,,,,,,375.55491,,,,79.799466,,,39.57,375.55491,,,,39.57,,79.799466,39.57,,,,109.8514,,109.8514
128,2050,DIST_CRU,,,39.57,,,,,,366.77037,,,,74.193536,,,39.57,366.77037,,,,39.57,,74.193536,39.57,,,,102.1343,,102.1343
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.69325,,,,,,248.53346,,,,163.63259,,,41.69325,248.53346,,,,41.69325,,163.63259,41.69325,,,,225.2555,,225.2555
138,2027,DIST_NGS,,,49.530567,,,,,,287.33672,,,,180.10317,,,49.530567,287.33672,,,,49.530567,,180.10317,49.530567,,,,247.9288,,247.9288
139,2028,DIST_NGS,,,50.032895,,,,,,282.25057,,,,168.42647,,,50.032895,282.25057,,,,50.032895,,168.42647,50.032895,,,,231.8547,,231.8547
140,2029,DIST_NGS,,,50.527487,,,,,,276.96642,,,,157.34318,,,50.527487,276.96642,,,,50.527487,,157.34318,50.527487,,,,216.5976,,216.5976
141,2030,DIST_NGS,,,51.02116,,,,,,271.51931,,,,146.84758,,,51.02116,271.51931,,,,51.02116,,146.84758,51.02116,,,,202.1494,,202.1494
142,2031,DIST_NGS,,,54.654761,,,,,,282.12241,,,,145.26098,,,54.654761,282.12241,,,,54.654761,,145.26098,54.654761,,,,199.9653,,199.9653
143,2032,DIST_NGS,,,60.598249,,,,,,303.1185,,,,148.58299,,,60.598249,303.1185,,,,60.598249,,148.58299,60.598249,,,,204.5383,,204.5383
144,2033,DIST_NGS,,,61.807354,,,,,,299.28975,,,,139.667,,,61.807354,299.28975,,,,61.807354,,139.667,61.807354,,,,192.2646,,192.2646
145,2034,DIST_NGS,,,63.020666,,,,,,295.08796,,,,131.0988,,,63.020666,295.08796,,,,63.020666,,131.0988,63.020666,,,,180.4697,,180.4697
146,2035,DIST_NGS,,,64.238115,,,,,,290.5233,,,,122.87782,,,64.238115,290.5233,,,,64.238115,,122.87782,64.238115,,,,169.1528,,169.1528
147,2036,DIST_NGS,,,64.237613,,,,,,280.25586,,,,112.84765,,,64.237613,280.25586,,,,64.237613,,112.84765,64.237613,,,,155.3453,,155.3453
148,2037,DIST_NGS,,,65.420241,,,,,,274.96127,,,,105.4034,,,65.420241,274.96127,,,,65.420241,,105.4034,65.420241,,,,145.0976,,145.0976
149,2038,DIST_NGS,,,66.446639,,,,,,268.65705,,,,98.045265,,,66.446639,268.65705,,,,66.446639,,98.045265,66.446639,,,,134.9684,,134.9684
150,2039,DIST_NGS,,,67.631172,,,,,,262.63889,,,,91.249965,,,67.631172,262.63889,,,,67.631172,,91.249965,67.631172,,,,125.6141,,125.6141
151,2040,DIST_NGS,,,68.817797,,,,,,256.24307,,,,84.756123,,,68.817797,256.24307,,,,68.817797,,84.756123,68.817797,,,,116.6747,,116.6747
152,2041,DIST_NGS,,,69.799721,,,,,,248.74527,,,,78.328366,,,69.799721,248.74527,,,,69.799721,,78.328366,69.799721,,,,107.8263,,107.8263
153,2042,DIST_NGS,,,69.931027,,,,,,238.03822,,,,71.360228,,,69.931027,238.03822,,,,69.931027,,71.360228,69.931027,,,,98.234,,98.234
154,2043,DIST_NGS,,,71.097187,,,,,,230.64639,,,,65.826607,,,71.097187,230.64639,,,,71.097187,,65.826607,71.097187,,,,90.6165,,90.6165
155,2044,DIST_NGS,,,72.265345,,,,,,222.888,,,,60.56013,,,72.265345,222.888,,,,72.265345,,60.56013,72.265345,,,,83.3667,,83.3667
156,2045,DIST_NGS,,,73.435451,,,,,,214.76198,,,,55.552394,,,73.435451,214.76198,,,,73.435451,,55.552394,73.435451,,,,76.4731,,76.4731
157,2046,DIST_NGS,,,74.570787,,,,,,206.1584,,,,50.768193,,,74.570787,206.1584,,,,74.570787,,50.768193,74.570787,,,,69.8872,,69.8872
158,2047,DIST_NGS,,,75.707264,,,,,,197.20228,,,,46.232555,,,75.707264,197.20228,,,,75.707264,,46.232555,75.707264,,,,63.6434,,63.6434
159,2048,DIST_NGS,,,76.844992,,,,,,187.886,,,,41.934907,,,76.844992,187.886,,,,76.844992,,41.934907,76.844992,,,,57.7273,,57.7273
160,2049,DIST_NGS,,,77.983978,,,,,,178.20899,,,,37.866585,,,77.983978,178.20899,,,,77.983978,,37.866585,77.983978,,,,52.1269,,52.1269
161,2050,DIST_NGS,,,79.124723,,,,,,168.17169,,,,34.019247,,,79.124723,168.17169,,,,79.124723,,34.019247,79.124723,,,,46.8307,,46.8307
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,60.347634,,,,,,1263.6734,,,,831.99322,,,60.347634,1263.6734,,,,60.347634,,831.99322,60.347634,,,,1145.3162,,1145.3162
171,2027,DIST_DSL,,,60.415322,,,,,,1268.5345,,,,795.11968,,,60.415322,1268.5345,,,,60.415322,,795.11968,60.415322,,,,1094.5564,,1094.5564
172,2028,DIST_DSL,,,60.370047,,,,,,1271.031,,,,758.45819,,,60.370047,1271.031,,,,60.370047,,758.45819,60.370047,,,,1044.0884,,1044.0884
173,2029,DIST_DSL,,,60.154084,,,,,,1269.9129,,,,721.43087,,,60.154084,1269.9129,,,,60.154084,,721.43087,60.154084,,,,993.1169,,993.1169
174,2030,DIST_DSL,,,59.802812,,,,,,1265.9059,,,,684.64828,,,59.802812,1265.9059,,,,59.802812,,684.64828,59.802812,,,,942.4822,,942.4822
175,2031,DIST_DSL,,,62.045681,,,,,,1316.9196,,,,678.06391,,,62.045681,1316.9196,,,,62.045681,,678.06391,62.045681,,,,933.4182,,933.4182
176,2032,DIST_DSL,,,68.620145,,,,,,1460.3739,,,,715.84786,,,68.620145,1460.3739,,,,68.620145,,715.84786,68.620145,,,,985.4313,,985.4313
177,2033,DIST_DSL,,,68.494771,,,,,,1461.6168,,,,682.08024,,,68.494771,1461.6168,,,,68.494771,,682.08024,68.494771,,,,938.9471,,938.9471
