,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.314827,,,,,,184.49468,,,,121.46993,,,17.314827,184.49468,,,,17.314827,,121.46993,17.314827,,,,167.2147,,167.2147
42,2027,DIST_BIM,,,38.741732,,,,,,405.92425,,,,254.43404,,,38.741732,405.92425,,,,38.741732,,254.43404,38.741732,,,,350.2522,,350.2522
43,2028,DIST_BIM,,,38.216213,,,,,,393.627,,,,234.88776,,,38.216213,393.627,,,,38.216213,,234.88776,38.216213,,,,323.3449,,323.3449
44,2029,DIST_BIM,,,37.690594,,,,,,381.5155,,,,216.73697,,,37.690594,381.5155,,,,37.690594,,216.73697,37.690594,,,,298.3586,,298.3586
45,2030,DIST_BIM,,,37.166234,,,,,,369.60704,,,,199.89702,,,37.166234,369.60704,,,,37.166234,,199.89702,37.166234,,,,275.1769,,275.1769
46,2031,DIST_BIM,,,36.655731,,,,,,358.01653,,,,184.33782,,,36.655731,358.01653,,,,36.655731,,184.33782,36.655731,,,,253.7582,,253.7582
47,2032,DIST_BIM,,,36.14417,,,,,,346.60091,,,,169.89725,,,36.14417,346.60091,,,,36.14417,,169.89725,36.14417,,,,233.8794,,233.8794
48,2033,DIST_BIM,,,35.633768,,,,,,335.37434,,,,156.50628,,,35.633768,335.37434,,,,35.633768,,156.50628,35.633768,,,,215.4455,,215.4455
49,2034,DIST_BIM,,,35.128366,,,,,,324.37533,,,,144.11031,,,35.128366,324.37533,,,,35.128366,,144.11031,35.128366,,,,198.3813,,198.3813
50,2035,DIST_BIM,,,34.619022,,,,,,313.52371,,,,132.60592,,,34.619022,313.52371,,,,34.619022,,132.60592,34.619022,,,,182.5444,,182.5444
51,2036,DIST_BIM,,,34.109578,,,,,,302.84871,,,,121.94487,,,34.109578,302.84871,,,,34.109578,,121.94487,34.109578,,,,167.8685,,167.8685
52,2037,DIST_BIM,,,33.600233,,,,,,292.35563,,,,112.07134,,,33.600233,292.35563,,,,33.600233,,112.07134,33.600233,,,,154.2766,,154.2766
53,2038,DIST_BIM,,,33.091848,,,,,,282.05505,,,,102.93481,,,33.091848,282.05505,,,,33.091848,,102.93481,33.091848,,,,141.6994,,141.6994
54,2039,DIST_BIM,,,32.582404,,,,,,271.92297,,,,94.475578,,,32.582404,271.92297,,,,32.582404,,94.475578,32.582404,,,,130.0544,,130.0544
55,2040,DIST_BIM,,,32.074118,,,,,,261.98139,,,,86.654158,,,32.074118,261.98139,,,,32.074118,,86.654158,32.074118,,,,119.2875,,119.2875
56,2041,DIST_BIM,,,31.510432,,,,,,251.78096,,,,79.284286,,,31.510432,251.78096,,,,31.510432,,79.284286,31.510432,,,,109.1422,,109.1422
57,2042,DIST_BIM,,,30.948963,,,,,,241.79496,,,,72.486441,,,30.948963,241.79496,,,,30.948963,,72.486441,30.948963,,,,99.7843,,99.7843
58,2043,DIST_BIM,,,30.385277,,,,,,231.99463,,,,66.211396,,,30.385277,231.99463,,,,30.385277,,66.211396,30.385277,,,,91.1462,,91.1462
59,2044,DIST_BIM,,,29.823808,,,,,,222.40807,,,,60.429728,,,29.823808,222.40807,,,,29.823808,,60.429728,29.823808,,,,83.1872,,83.1872
60,2045,DIST_BIM,,,29.261381,,,,,,213.01407,,,,55.100265,,,29.261381,213.01407,,,,29.261381,,55.100265,29.261381,,,,75.8507,,75.8507
61,2046,DIST_BIM,,,28.70087,,,,,,203.83645,,,,50.196394,,,28.70087,203.83645,,,,28.70087,,50.196394,28.70087,,,,69.1,,69.1
62,2047,DIST_BIM,,,28.139401,,,,,,194.84847,,,,45.680721,,,28.139401,194.84847,,,,28.139401,,45.680721,28.139401,,,,62.8838,,62.8838
63,2048,DIST_BIM,,,27.577831,,,,,,186.05936,,,,41.527211,,,27.577831,186.05936,,,,27.577831,,41.527211,27.577831,,,,57.1661,,57.1661
64,2049,DIST_BIM,,,27.017421,,,,,,177.48014,,,,37.711716,,,27.017421,177.48014,,,,27.017421,,37.711716,27.017421,,,,51.9137,,51.9137
65,2050,DIST_BIM,,,26.457968,,,,,,169.10346,,,,34.207734,,,26.457968,169.10346,,,,26.457968,,34.207734,26.457968,,,,47.0901,,47.0901
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
75,2027,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
76,2028,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
77,2029,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
78,2030,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
79,2031,DIST_BGS,,,0.0553,,,,,,,,,,,,,0.0553,,,,,0.0553,,,0.0553,,,,,,
80,2032,DIST_BGS,,,0.0553,,,,,,,,,,,,,0.0553,,,,,0.0553,,,0.0553,,,,,,
81,2033,DIST_BGS,,,0.0553,,,,,,,,,,,,,0.0553,,,,,0.0553,,,0.0553,,,,,,
82,2034,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
83,2035,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
84,2036,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
85,2037,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
86,2038,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
87,2039,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
88,2040,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
89,2041,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
90,2042,DIST_BGS,,,0.055605439,,,,,,,,,,,,,0.055605439,,,,,0.055605439,,,0.055605439,,,,,,
91,2043,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
92,2044,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
93,2045,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
94,2046,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
95,2047,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
96,2048,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
97,2049,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
98,2050,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,573.82069,,,,377.79929,,,39.4243,573.82069,,,,39.4243,,377.79929,39.4243,,,,520.076,,520.076
108,2027,DIST_CRU,,,39.4243,,,,,,563.37325,,,,353.12336,,,39.4243,563.37325,,,,39.4243,,353.12336,39.4243,,,,486.1072,,486.1072
109,2028,DIST_CRU,,,39.4243,,,,,,552.92581,,,,329.94562,,,39.4243,552.92581,,,,39.4243,,329.94562,39.4243,,,,454.2009,,454.2009
110,2029,DIST_CRU,,,39.4243,,,,,,542.47837,,,,308.17913,,,39.4243,542.47837,,,,39.4243,,308.17913,39.4243,,,,424.2373,,424.2373
111,2030,DIST_CRU,,,39.4243,,,,,,532.03093,,,,287.74181,,,39.4243,532.03093,,,,39.4243,,287.74181,39.4243,,,,396.1034,,396.1034
112,2031,DIST_CRU,,,39.4243,,,,,,521.58349,,,,268.55622,,,39.4243,521.58349,,,,39.4243,,268.55622,39.4243,,,,369.6927,,369.6927
113,2032,DIST_CRU,,,39.4243,,,,,,511.13605,,,,250.54929,,,39.4243,511.13605,,,,39.4243,,250.54929,39.4243,,,,344.9045,,344.9045
114,2033,DIST_CRU,,,39.4243,,,,,,500.68861,,,,233.65208,,,39.4243,500.68861,,,,39.4243,,233.65208,39.4243,,,,321.6439,,321.6439
115,2034,DIST_CRU,,,39.4243,,,,,,490.24117,,,,217.79957,,,39.4243,490.24117,,,,39.4243,,217.79957,39.4243,,,,299.8214,,299.8214
116,2035,DIST_CRU,,,39.4243,,,,,,479.79373,,,,202.93039,,,39.4243,479.79373,,,,39.4243,,202.93039,39.4243,,,,279.3526,,279.3526
117,2036,DIST_CRU,,,39.4243,,,,,,469.34629,,,,188.98668,,,39.4243,469.34629,,,,39.4243,,188.98668,39.4243,,,,260.1578,,260.1578
118,2037,DIST_CRU,,,39.4243,,,,,,458.89885,,,,175.91386,,,39.4243,458.89885,,,,39.4243,,175.91386,39.4243,,,,242.1618,,242.1618
119,2038,DIST_CRU,,,39.4243,,,,,,448.45141,,,,163.66046,,,39.4243,448.45141,,,,39.4243,,163.66046,39.4243,,,,225.2939,,225.2939
120,2039,DIST_CRU,,,39.4243,,,,,,438.00397,,,,152.17795,,,39.4243,438.00397,,,,39.4243,,152.17795,39.4243,,,,209.4871,,209.4871
121,2040,DIST_CRU,,,39.57,,,,,,429.13665,,,,141.94319,,,39.57,429.13665,,,,39.57,,141.94319,39.57,,,,195.398,,195.398
122,2041,DIST_CRU,,,39.57,,,,,,418.6506,,,,131.83052,,,39.57,418.6506,,,,39.57,,131.83052,39.57,,,,181.477,,181.477
123,2042,DIST_CRU,,,39.57,,,,,,408.16455,,,,122.36151,,,39.57,408.16455,,,,39.57,,122.36151,39.57,,,,168.442,,168.442
124,2043,DIST_CRU,,,39.57,,,,,,397.6785,,,,113.49767,,,39.57,397.6785,,,,39.57,,113.49767,39.57,,,,156.2401,,156.2401
125,2044,DIST_CRU,,,39.57,,,,,,387.19245,,,,105.20272,,,39.57,387.19245,,,,39.57,,105.20272,39.57,,,,144.8214,,144.8214
126,2045,DIST_CRU,,,39.57,,,,,,376.7064,,,,97.442494,,,39.57,376.7064,,,,39.57,,97.442494,39.57,,,,134.1387,,134.1387
127,2046,DIST_CRU,,,39.57,,,,,,366.22035,,,,90.184759,,,39.57,366.22035,,,,39.57,,90.184759,39.57,,,,124.1477,,124.1477
128,2047,DIST_CRU,,,39.57,,,,,,355.7343,,,,83.399166,,,39.57,355.7343,,,,39.57,,83.399166,39.57,,,,114.8067,,114.8067
129,2048,DIST_CRU,,,39.57,,,,,,345.24825,,,,77.057114,,,39.57,345.24825,,,,39.57,,77.057114,39.57,,,,106.0763,,106.0763
130,2049,DIST_CRU,,,39.57,,,,,,334.7622,,,,71.131661,,,39.57,334.7622,,,,39.57,,71.131661,39.57,,,,97.9194,,97.9194
131,2050,DIST_CRU,,,39.57,,,,,,324.27615,,,,65.597431,,,39.57,324.27615,,,,39.57,,65.597431,39.57,,,,90.301,,90.301
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.549688,,,,,,360.33725,,,,237.24338,,,60.549688,360.33725,,,,60.549688,,237.24338,60.549688,,,,326.5876,,326.5876
141,2027,DIST_NGS,,,66.718332,,,,,,385.73204,,,,241.77753,,,66.718332,385.73204,,,,66.718332,,241.77753,66.718332,,,,332.8293,,332.8293
142,2028,DIST_NGS,,,66.711179,,,,,,374.36979,,,,223.39647,,,66.711179,374.36979,,,,66.711179,,223.39647,66.711179,,,,307.5261,,307.5261
143,2029,DIST_NGS,,,66.645557,,,,,,362.69179,,,,206.04331,,,66.645557,362.69179,,,,66.645557,,206.04331,66.645557,,,,283.6378,,283.6378
144,2030,DIST_NGS,,,67.141935,,,,,,354.00585,,,,191.45933,,,67.141935,354.00585,,,,67.141935,,191.45933,67.141935,,,,263.5616,,263.5616
145,2031,DIST_NGS,,,67.391683,,,,,,343.88628,,,,177.06235,,,67.391683,343.88628,,,,67.391683,,177.06235,67.391683,,,,243.7428,,243.7428
146,2032,DIST_NGS,,,67.968582,,,,,,335.29581,,,,164.35571,,,67.968582,335.29581,,,,67.968582,,164.35571,67.968582,,,,226.251,,226.251
147,2033,DIST_NGS,,,68.168266,,,,,,324.71953,,,,151.5341,,,68.168266,324.71953,,,,68.168266,,151.5341,68.168266,,,,208.6008,,208.6008
148,2034,DIST_NGS,,,68.534705,,,,,,314.83473,,,,139.8717,,,68.534705,314.83473,,,,68.534705,,139.8717,68.534705,,,,192.5464,,192.5464
149,2035,DIST_NGS,,,68.665968,,,,,,303.78511,,,,128.48694,,,68.665968,303.78511,,,,68.665968,,128.48694,68.665968,,,,176.8743,,176.8743
150,2036,DIST_NGS,,,69.744629,,,,,,296.72852,,,,119.48052,,,69.744629,296.72852,,,,69.744629,,119.48052,69.744629,,,,164.4761,,164.4761
151,2037,DIST_NGS,,,69.799471,,,,,,285.11688,,,,109.29644,,,69.799471,285.11688,,,,69.799471,,109.29644,69.799471,,,,150.4567,,150.4567
152,2038,DIST_NGS,,,69.640978,,,,,,272.65139,,,,99.502983,,,69.640978,272.65139,,,,69.640978,,99.502983,69.640978,,,,136.9751,,136.9751
153,2039,DIST_NGS,,,69.671919,,,,,,260.95617,,,,90.665329,,,69.671919,260.95617,,,,69.671919,,90.665329,69.671919,,,,124.8093,,124.8093
154,2040,DIST_NGS,,,71.165987,,,,,,254.47533,,,,84.171419,,,71.165987,254.47533,,,,71.165987,,84.171419,71.165987,,,,115.8698,,115.8698
155,2041,DIST_NGS,,,71.196585,,,,,,242.50269,,,,76.362616,,,71.196585,242.50269,,,,71.196585,,76.362616,71.196585,,,,105.1203,,105.1203
156,2042,DIST_NGS,,,70.383712,,,,,,227.79689,,,,68.290031,,,70.383712,227.79689,,,,70.383712,,68.290031,70.383712,,,,94.0076,,94.0076
157,2043,DIST_NGS,,,69.577535,,,,,,213.38038,,,,60.898881,,,69.577535,213.38038,,,,69.577535,,60.898881,69.577535,,,,83.833,,83.833
158,2044,DIST_NGS,,,70.400841,,,,,,203.95828,,,,55.416799,,,70.400841,203.95828,,,,70.400841,,55.416799,70.400841,,,,76.2864,,76.2864
159,2045,DIST_NGS,,,68.856189,,,,,,187.80526,,,,48.57951,,,68.856189,187.80526,,,,68.856189,,48.57951,68.856189,,,,66.8742,,66.8742
160,2046,DIST_NGS,,,68.088748,,,,,,174.1574,,,,42.887685,,,68.088748,174.1574,,,,68.088748,,42.887685,68.088748,,,,59.0389,,59.0389
161,2047,DIST_NGS,,,67.826451,,,,,,161.97635,,,,37.974107,,,67.826451,161.97635,,,,67.826451,,37.974107,67.826451,,,,52.2749,,52.2749
162,2048,DIST_NGS,,,67.041608,,,,,,148.73181,,,,33.19595,,,67.041608,148.73181,,,,67.041608,,33.19595,67.041608,,,,45.6973,,45.6973
163,2049,DIST_NGS,,,66.97469,,,,,,137.21775,,,,29.156596,,,66.97469,137.21775,,,,66.97469,,29.156596,66.97469,,,,40.1368,,40.1368
164,2050,DIST_NGS,,,67.198462,,,,,,126.27263,,,,25.543538,,,67.198462,126.27263,,,,67.198462,,25.543538,67.198462,,,,35.1631,,35.1631
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.893007,,,,,,777.26565,,,,687.35753,,,40.893007,777.26565,,,,40.893007,,687.35753,40.893007,,,,946.2117,,946.2117
168,2021,DIST_DSL,,,40.477454,,,,,,783.98352,,,,660.03268,,,40.477454,783.98352,,,,40.477454,,660.03268,40.477454,,,,908.5965,,908.5965
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.899137,,,,,,983.4301,,,,750.39956,,,48.899137,983.4301,,,,48.899137,,750.39956,48.899137,,,,1032.995,,1032.995
171,2024,DIST_DSL,,,54.007854,,,,,,1106.81,,,,804.02106,,,54.007854,1106.81,,,,54.007854,,804.02106,54.007854,,,,1106.81,,1106.81
172,2025,DIST_DSL,,,56.570866,,,,,,1181.3637,,,,817.00232,,,56.570866,1181.3637,,,,56.570866,,817.00232,56.570866,,,,1124.6798,,1124.6798
173,2026,DIST_DSL,,,57.31254,,,,,,1194.1927,,,,786.24765,,,57.31254,1194.1927,,,,57.31254,,786.24765,57.31254,,,,1082.3432,,1082.3432
174,2027,DIST_DSL,,,56.669355,,,,,,1178.1672,,,,738.47732,,,56.669355,1178.1672,,,,56.669355,,738.47732,56.669355,,,,1016.5829,,1016.5829
175,2028,DIST_DSL,,,55.982624,,,,,,1161.2924,,,,692.97423,,,55.982624,1161.2924,,,,55.982624,,692.97423,55.982624,,,,953.9437,,953.9437
176,2029,DIST_DSL,,,55.188655,,,,,,1142.2672,,,,648.91603,,,55.188655,1142.2672,,,,55.188655,,648.91603,55.188655,,,,893.2934,,893.2934
177,2030,DIST_DSL,,,54.978544,,,,,,1135.3674,,,,614.04827,,,54.978544,1135.3674,,,,54.978544,,614.04827,54.978544,,,,845.2947,,845.2947
178,2031,DIST_DSL,,,54.538915,,,,,,1123.758,,,,578.60764,,,54.538915,1123.758,,,,54.538915,,578.60764,54.538915,,,,796.5074,,796.5074
