,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.020461,,,,,,198.59809,,,,131.17952,,,18.020461,198.59809,,,,18.020461,,131.17952,18.020461,,,,180.1343,,180.1343
42,2027,DIST_BIM,,,39.626971,,,,,,444.15494,,,,279.40628,,,39.626971,444.15494,,,,39.626971,,279.40628,39.626971,,,,383.6777,,383.6777
43,2028,DIST_BIM,,,39.38583,,,,,,448.84485,,,,268.91103,,,39.38583,448.84485,,,,39.38583,,268.91103,39.38583,,,,369.2658,,369.2658
44,2029,DIST_BIM,,,39.153154,,,,,,453.54231,,,,258.78605,,,39.153154,453.54231,,,,39.153154,,258.78605,39.153154,,,,355.3623,,355.3623
45,2030,DIST_BIM,,,38.929904,,,,,,458.26726,,,,249.03053,,,38.929904,458.26726,,,,38.929904,,249.03053,38.929904,,,,341.9661,,341.9661
46,2031,DIST_BIM,,,38.647437,,,,,,462.19629,,,,239.20537,,,38.647437,462.19629,,,,38.647437,,239.20537,38.647437,,,,328.4743,,328.4743
47,2032,DIST_BIM,,,38.373436,,,,,,466.12213,,,,229.74966,,,38.373436,466.12213,,,,38.373436,,229.74966,38.373436,,,,315.4898,,315.4898
48,2033,DIST_BIM,,,38.107902,,,,,,470.04954,,,,220.65283,,,38.107902,470.04954,,,,38.107902,,220.65283,38.107902,,,,302.9981,,302.9981
49,2034,DIST_BIM,,,37.851893,,,,,,473.99654,,,,211.91014,,,37.851893,473.99654,,,,37.851893,,211.91014,37.851893,,,,290.9928,,290.9928
50,2035,DIST_BIM,,,37.605408,,,,,,477.9685,,,,203.51037,,,37.605408,477.9685,,,,37.605408,,203.51037,37.605408,,,,279.4583,,279.4583
51,2036,DIST_BIM,,,37.368448,,,,,,481.97077,,,,195.44235,,,37.368448,481.97077,,,,37.368448,,195.44235,37.368448,,,,268.3794,,268.3794
52,2037,DIST_BIM,,,37.139955,,,,,,485.99488,,,,187.68967,,,37.139955,485.99488,,,,37.139955,,187.68967,37.139955,,,,257.7335,,257.7335
53,2038,DIST_BIM,,,36.920986,,,,,,490.06333,,,,180.24846,,,36.920986,490.06333,,,,36.920986,,180.24846,36.920986,,,,247.5153,,247.5153
54,2039,DIST_BIM,,,36.711442,,,,,,494.17273,,,,173.10469,,,36.711442,494.17273,,,,36.711442,,173.10469,36.711442,,,,237.7055,,237.7055
55,2040,DIST_BIM,,,36.510465,,,,,,498.32038,,,,166.24532,,,36.510465,498.32038,,,,36.510465,,166.24532,36.510465,,,,228.2863,,228.2863
56,2041,DIST_BIM,,,36.256112,,,,,,501.65407,,,,159.38807,,,36.256112,501.65407,,,,36.256112,,159.38807,36.256112,,,,218.87,,218.87
57,2042,DIST_BIM,,,36.011285,,,,,,505.02586,,,,152.81845,,,36.011285,505.02586,,,,36.011285,,152.81845,36.011285,,,,209.8487,,209.8487
58,2043,DIST_BIM,,,35.774923,,,,,,508.42606,,,,146.52127,,,35.774923,508.42606,,,,35.774923,,146.52127,35.774923,,,,201.2015,,201.2015
59,2044,DIST_BIM,,,35.548087,,,,,,511.87468,,,,140.49059,,,35.548087,511.87468,,,,35.548087,,140.49059,35.548087,,,,192.9202,,192.9202
60,2045,DIST_BIM,,,35.330775,,,,,,515.37709,,,,134.71606,,,35.330775,515.37709,,,,35.330775,,134.71606,35.330775,,,,184.9907,,184.9907
61,2046,DIST_BIM,,,35.122988,,,,,,518.94215,,,,129.18852,,,35.122988,518.94215,,,,35.122988,,129.18852,35.122988,,,,177.4003,,177.4003
62,2047,DIST_BIM,,,34.923668,,,,,,522.55237,,,,123.89264,,,34.923668,522.55237,,,,34.923668,,123.89264,34.923668,,,,170.1281,,170.1281
63,2048,DIST_BIM,,,34.733872,,,,,,526.23206,,,,118.82387,,,34.733872,526.23206,,,,34.733872,,118.82387,34.733872,,,,163.1677,,163.1677
64,2049,DIST_BIM,,,34.552443,,,,,,529.96883,,,,113.96918,,,34.552443,529.96883,,,,34.552443,,113.96918,34.552443,,,,156.5013,,156.5013
65,2050,DIST_BIM,,,34.381697,,,,,,533.80336,,,,109.32741,,,34.381697,533.80336,,,,34.381697,,109.32741,34.381697,,,,150.1272,,150.1272
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,24.313171,,,,,,,,,,,,,24.313171,,,,,24.313171,,,24.313171,,,,,,
83,2035,DIST_BGS,,,47.415513,,,,,,,,,,,,,47.415513,,,,,47.415513,,,47.415513,,,,,,
84,2036,DIST_BGS,,,79.896684,,,,,,,,,,,,,79.896684,,,,,79.896684,,,79.896684,,,,,,
85,2037,DIST_BGS,,,118.46681,,,,,,,,,,,,,118.46681,,,,,118.46681,,,118.46681,,,,,,
86,2038,DIST_BGS,,,162.17545,,,,,,,,,,,,,162.17545,,,,,162.17545,,,162.17545,,,,,,
87,2039,DIST_BGS,,,208.9039,,,,,,,,,,,,,208.9039,,,,,208.9039,,,208.9039,,,,,,
88,2040,DIST_BGS,,,256.59426,,,,,,,,,,,,,256.59426,,,,,256.59426,,,256.59426,,,,,,
89,2041,DIST_BGS,,,298.859,,,,,,,,,,,,,298.859,,,,,298.859,,,298.859,,,,,,
90,2042,DIST_BGS,,,341.54982,,,,,,,,,,,,,341.54982,,,,,341.54982,,,341.54982,,,,,,
91,2043,DIST_BGS,,,384.4335,,,,,,,,,,,,,384.4335,,,,,384.4335,,,384.4335,,,,,,
92,2044,DIST_BGS,,,427.54827,,,,,,,,,,,,,427.54827,,,,,427.54827,,,427.54827,,,,,,
93,2045,DIST_BGS,,,470.98087,,,,,,,,,,,,,470.98087,,,,,470.98087,,,470.98087,,,,,,
94,2046,DIST_BGS,,,514.2827,,,,,,,,,,,,,514.2827,,,,,514.2827,,,514.2827,,,,,,
95,2047,DIST_BGS,,,560.1397,,,,,,,,,,,,,560.1397,,,,,560.1397,,,560.1397,,,,,,
96,2048,DIST_BGS,,,607.33685,,,,,,,,,,,,,607.33685,,,,,607.33685,,,607.33685,,,,,,
97,2049,DIST_BGS,,,657.17242,,,,,,,,,,,,,657.17242,,,,,657.17242,,,657.17242,,,,,,
98,2050,DIST_BGS,,,710.3162,,,,,,,,,,,,,710.3162,,,,,710.3162,,,710.3162,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,588.77547,,,,388.90244,,,39.1903,588.77547,,,,39.1903,,388.90244,39.1903,,,,534.0367,,534.0367
108,2027,DIST_CRU,,,39.1903,,,,,,596.7507,,,,375.40028,,,39.1903,596.7507,,,,39.1903,,375.40028,39.1903,,,,515.4957,,515.4957
109,2028,DIST_CRU,,,39.2975,,,,,,606.38007,,,,363.29321,,,39.2975,606.38007,,,,39.2975,,363.29321,39.2975,,,,498.8704,,498.8704
110,2029,DIST_CRU,,,39.2975,,,,,,614.37319,,,,350.55431,,,39.2975,614.37319,,,,39.2975,,350.55431,39.2975,,,,481.3775,,481.3775
111,2030,DIST_CRU,,,39.2975,,,,,,622.37023,,,,338.20698,,,39.2975,622.37023,,,,39.2975,,338.20698,39.2975,,,,464.4222,,464.4222
112,2031,DIST_CRU,,,39.2975,,,,,,630.36727,,,,326.24068,,,39.2975,630.36727,,,,39.2975,,326.24068,39.2975,,,,447.9902,,447.9902
113,2032,DIST_CRU,,,39.4243,,,,,,640.4241,,,,315.66238,,,39.4243,640.4241,,,,39.4243,,315.66238,39.4243,,,,433.4642,,433.4642
114,2033,DIST_CRU,,,39.4243,,,,,,648.44694,,,,304.39696,,,39.4243,648.44694,,,,39.4243,,304.39696,39.4243,,,,417.9947,,417.9947
115,2034,DIST_CRU,,,39.4243,,,,,,656.46979,,,,293.48865,,,39.4243,656.46979,,,,39.4243,,293.48865,39.4243,,,,403.0155,,403.0155
116,2035,DIST_CRU,,,39.4243,,,,,,664.48869,,,,282.9273,,,39.4243,664.48869,,,,39.4243,,282.9273,39.4243,,,,388.5128,,388.5128
117,2036,DIST_CRU,,,39.4243,,,,,,672.51154,,,,272.70789,,,39.4243,672.51154,,,,39.4243,,272.70789,39.4243,,,,374.4796,,374.4796
118,2037,DIST_CRU,,,39.4243,,,,,,680.53438,,,,262.8202,,,39.4243,680.53438,,,,39.4243,,262.8202,39.4243,,,,360.9019,,360.9019
119,2038,DIST_CRU,,,39.57,,,,,,691.10192,,,,254.19176,,,39.57,691.10192,,,,39.57,,254.19176,39.57,,,,349.0534,,349.0534
120,2039,DIST_CRU,,,39.57,,,,,,699.15442,,,,244.90811,,,39.57,699.15442,,,,39.57,,244.90811,39.57,,,,336.3052,,336.3052
121,2040,DIST_CRU,,,39.57,,,,,,707.20691,,,,235.93223,,,39.57,707.20691,,,,39.57,,235.93223,39.57,,,,323.9796,,323.9796
122,2041,DIST_CRU,,,39.57,,,,,,715.25545,,,,227.25458,,,39.57,715.25545,,,,39.57,,227.25458,39.57,,,,312.0636,,312.0636
123,2042,DIST_CRU,,,39.57,,,,,,723.30794,,,,218.86958,,,39.57,723.30794,,,,39.57,,218.86958,39.57,,,,300.5494,,300.5494
124,2043,DIST_CRU,,,39.57,,,,,,731.36044,,,,210.76784,,,39.57,731.36044,,,,39.57,,210.76784,39.57,,,,289.4242,,289.4242
125,2044,DIST_CRU,,,39.57,,,,,,739.41293,,,,202.94138,,,39.57,739.41293,,,,39.57,,202.94138,39.57,,,,278.677,,278.677
126,2045,DIST_CRU,,,39.57,,,,,,747.46543,,,,195.38238,,,39.57,747.46543,,,,39.57,,195.38238,39.57,,,,268.297,,268.297
127,2046,DIST_CRU,,,39.57,,,,,,755.51792,,,,188.08309,,,39.57,755.51792,,,,39.57,,188.08309,39.57,,,,258.2737,,258.2737
128,2047,DIST_CRU,,,39.57,,,,,,763.56646,,,,181.03499,,,39.57,763.56646,,,,39.57,,181.03499,39.57,,,,248.5953,,248.5953
129,2048,DIST_CRU,,,39.57,,,,,,771.61896,,,,174.23254,,,39.57,771.61896,,,,39.57,,174.23254,39.57,,,,239.2543,,239.2543
130,2049,DIST_CRU,,,39.57,,,,,,779.67145,,,,167.66743,,,39.57,779.67145,,,,39.57,,167.66743,39.57,,,,230.2391,,230.2391
131,2050,DIST_CRU,,,39.57,,,,,,787.72395,,,,161.33249,,,39.57,787.72395,,,,39.57,,161.33249,39.57,,,,221.5401,,221.5401
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,176.03057,,,41.466718,253.80949,,,,41.466718,,176.03057,41.466718,,,,241.7233,,241.7233
140,2026,DIST_NGS,,,41.755747,,,,,,252.98137,,,,167.10117,,,41.755747,252.98137,,,,41.755747,,167.10117,41.755747,,,,229.4616,,229.4616
141,2027,DIST_NGS,,,52.550896,,,,,,315.11094,,,,198.22806,,,52.550896,315.11094,,,,52.550896,,198.22806,52.550896,,,,272.2047,,272.2047
142,2028,DIST_NGS,,,55.391932,,,,,,328.70127,,,,196.93084,,,55.391932,328.70127,,,,55.391932,,196.93084,55.391932,,,,270.4233,,270.4233
143,2029,DIST_NGS,,,58.94568,,,,,,346.11725,,,,197.49054,,,58.94568,346.11725,,,,58.94568,,197.49054,58.94568,,,,271.1919,,271.1919
144,2030,DIST_NGS,,,62.150813,,,,,,361.07136,,,,196.21256,,,62.150813,361.07136,,,,62.150813,,196.21256,62.150813,,,,269.437,,269.437
145,2031,DIST_NGS,,,69.163672,,,,,,397.50437,,,,205.72467,,,69.163672,397.50437,,,,69.163672,,205.72467,69.163672,,,,282.4989,,282.4989
146,2032,DIST_NGS,,,77.999342,,,,,,443.43406,,,,218.56681,,,77.999342,443.43406,,,,77.999342,,218.56681,77.999342,,,,300.1336,,300.1336
147,2033,DIST_NGS,,,83.898699,,,,,,471.754,,,,221.45294,,,83.898699,471.754,,,,83.898699,,221.45294,83.898699,,,,304.0968,,304.0968
148,2034,DIST_NGS,,,83.105273,,,,,,462.11518,,,,206.59833,,,83.105273,462.11518,,,,83.105273,,206.59833,83.105273,,,,283.6986,,283.6986
149,2035,DIST_NGS,,,82.124665,,,,,,451.55426,,,,192.26366,,,82.124665,451.55426,,,,82.124665,,192.26366,82.124665,,,,264.0144,,264.0144
150,2036,DIST_NGS,,,79.756826,,,,,,433.56608,,,,175.81392,,,79.756826,433.56608,,,,79.756826,,175.81392,79.756826,,,,241.4258,,241.4258
151,2037,DIST_NGS,,,78.69963,,,,,,422.92394,,,,163.33187,,,78.69963,422.92394,,,,78.69963,,163.33187,78.69963,,,,224.2856,,224.2856
152,2038,DIST_NGS,,,77.650837,,,,,,412.45019,,,,151.70185,,,77.650837,412.45019,,,,77.650837,,151.70185,77.650837,,,,208.3154,,208.3154
153,2039,DIST_NGS,,,76.627704,,,,,,402.24947,,,,140.90472,,,76.627704,402.24947,,,,76.627704,,140.90472,76.627704,,,,193.4889,,193.4889
154,2040,DIST_NGS,,,75.639633,,,,,,392.3579,,,,130.89504,,,75.639633,392.3579,,,,75.639633,,130.89504,75.639633,,,,179.7437,,179.7437
155,2041,DIST_NGS,,,74.740959,,,,,,383.03994,,,,121.70139,,,74.740959,383.03994,,,,74.740959,,121.70139,74.740959,,,,167.1191,,167.1191
156,2042,DIST_NGS,,,73.895539,,,,,,374.11095,,,,113.20421,,,73.895539,374.11095,,,,73.895539,,113.20421,73.895539,,,,155.4508,,155.4508
157,2043,DIST_NGS,,,72.161754,,,,,,360.83764,,,,103.98835,,,72.161754,360.83764,,,,72.161754,,103.98835,72.161754,,,,142.7957,,142.7957
158,2044,DIST_NGS,,,66.906291,,,,,,330.39665,,,,90.681607,,,66.906291,330.39665,,,,66.906291,,90.681607,66.906291,,,,124.523,,124.523
159,2045,DIST_NGS,,,62.417845,,,,,,304.34317,,,,79.553233,,,62.417845,304.34317,,,,62.417845,,79.553233,62.417845,,,,109.2417,,109.2417
160,2046,DIST_NGS,,,57.176795,,,,,,275.23194,,,,68.517862,,,57.176795,275.23194,,,,57.176795,,68.517862,57.176795,,,,94.088,,94.088
161,2047,DIST_NGS,,,52.369661,,,,,,248.83444,,,,58.99649,,,52.369661,248.83444,,,,52.369661,,58.99649,52.369661,,,,81.0134,,81.0134
162,2048,DIST_NGS,,,47.148656,,,,,,221.08948,,,,49.922284,,,47.148656,221.08948,,,,47.148656,,49.922284,47.148656,,,,68.5528,,68.5528
163,2049,DIST_NGS,,,46.273981,,,,,,214.10971,,,,46.044043,,,46.273981,214.10971,,,,46.273981,,46.044043,46.273981,,,,63.2272,,63.2272
164,2050,DIST_NGS,,,45.755812,,,,,,208.86156,,,,42.776603,,,45.755812,208.86156,,,,45.755812,,42.776603,45.755812,,,,58.7404,,58.7404
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.819527,,,,,,836.00968,,,,777.01134,,,44.819527,836.00968,,,,44.819527,,777.01134,44.819527,,,,1066.9837,,1066.9837
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,782.74292,,,46.523456,884.28528,,,,46.523456,,782.74292,46.523456,,,,1074.8543,,1074.8543
168,2021,DIST_DSL,,,45.513139,,,,,,881.51667,,,,743.13546,,,45.513139,881.51667,,,,45.513139,,743.13546,45.513139,,,,1020.4657,,1020.4657
169,2022,DIST_DSL,,,47.936432,,,,,,946.0926,,,,759.59448,,,47.936432,946.0926,,,,47.936432,,759.59448,47.936432,,,,1043.0671,,1043.0671
170,2023,DIST_DSL,,,51.846097,,,,,,1042.6976,,,,797.29166,,,51.846097,1042.6976,,,,51.846097,,797.29166,51.846097,,,,1094.8325,,1094.8325
171,2024,DIST_DSL,,,59.534734,,,,,,1220.0751,,,,888.49729,,,59.534734,1220.0751,,,,59.534734,,888.49729,59.534734,,,,1220.0751,,1220.0751
172,2025,DIST_DSL,,,64.157644,,,,,,1339.7977,,,,929.22198,,,64.157644,1339.7977,,,,64.157644,,929.22198,64.157644,,,,1275.9978,,1275.9978
173,2026,DIST_DSL,,,69.904901,,,,,,1535.3982,,,,1014.1729,,,69.904901,1535.3982,,,,69.904901,,1014.1729,69.904901,,,,1392.6514,,1392.6514
174,2027,DIST_DSL,,,74.878657,,,,,,1725.6011,,,,1085.5306,,,74.878657,1725.6011,,,,74.878657,,1085.5306,74.878657,,,,1490.6391,,1490.6391
175,2028,DIST_DSL,,,80.258386,,,,,,1936.354,,,,1160.1045,,,80.258386,1936.354,,,,80.258386,,1160.1045,80.258386,,,,1593.0432,,1593.0432
176,2029,DIST_DSL,,,85.734315,,,,,,2161.1649,,,,1233.136,,,85.734315,2161.1649,,,,85.734315,,1233.136,85.734315,,,,1693.3292,,1693.3292
177,2030,DIST_DSL,,,91.151605,,,,,,2396.2663,,,,1302.1735,,,91.151605,2396.2663,,,,91.151605,,1302.1735,91.151605,,,,1788.1308,,1788.1308
178,2031,DIST_DSL,,,99.293773,,,,,,2717.6706,,,,1406.505,,,99.293773,2717.6706,,,,99.293773,,1406.505,99.293773,,,,1931.3978,,1931.3978
