,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.069143,,,,,,194.81789,,,,128.26666,,,18.069143,194.81789,,,,18.069143,,128.26666,18.069143,,,,176.571,,176.571
42,2027,DIST_BIM,,,39.989971,,,,,,429.12039,,,,268.97343,,,39.989971,429.12039,,,,39.989971,,268.97343,39.989971,,,,370.267,,370.267
43,2028,DIST_BIM,,,39.909693,,,,,,426.21557,,,,254.33423,,,39.909693,426.21557,,,,39.909693,,254.33423,39.909693,,,,350.1148,,350.1148
44,2029,DIST_BIM,,,39.82624,,,,,,423.28522,,,,240.46613,,,39.82624,423.28522,,,,39.82624,,240.46613,39.82624,,,,331.024,,331.024
45,2030,DIST_BIM,,,39.739511,,,,,,420.33276,,,,227.33135,,,39.739511,420.33276,,,,39.739511,,227.33135,39.739511,,,,312.9428,,312.9428
46,2031,DIST_BIM,,,39.579808,,,,,,416.61706,,,,214.51043,,,39.579808,416.61706,,,,39.579808,,214.51043,39.579808,,,,295.2936,,295.2936
47,2032,DIST_BIM,,,39.415872,,,,,,412.87731,,,,202.3847,,,39.415872,412.87731,,,,39.415872,,202.3847,39.415872,,,,278.6014,,278.6014
48,2033,DIST_BIM,,,39.247702,,,,,,409.10627,,,,190.91413,,,39.247702,409.10627,,,,39.247702,,190.91413,39.247702,,,,262.8111,,262.8111
49,2034,DIST_BIM,,,39.076357,,,,,,405.31952,,,,180.0714,,,39.076357,405.31952,,,,39.076357,,180.0714,39.076357,,,,247.8851,,247.8851
50,2035,DIST_BIM,,,38.902896,,,,,,401.53235,,,,169.82947,,,38.902896,401.53235,,,,38.902896,,169.82947,38.902896,,,,233.7861,,233.7861
51,2036,DIST_BIM,,,38.723085,,,,,,397.69383,,,,160.13515,,,38.723085,397.69383,,,,38.723085,,160.13515,38.723085,,,,220.441,,220.441
52,2037,DIST_BIM,,,38.541157,,,,,,393.85209,,,,150.9789,,,38.541157,393.85209,,,,38.541157,,150.9789,38.541157,,,,207.8365,,207.8365
53,2038,DIST_BIM,,,38.356054,,,,,,390.00053,,,,142.32906,,,38.356054,390.00053,,,,38.356054,,142.32906,38.356054,,,,195.9292,,195.9292
54,2039,DIST_BIM,,,38.16556,,,,,,386.10952,,,,134.14799,,,38.16556,386.10952,,,,38.16556,,134.14799,38.16556,,,,184.6672,,184.6672
55,2040,DIST_BIM,,,37.971991,,,,,,382.20708,,,,126.42055,,,37.971991,382.20708,,,,37.971991,,126.42055,37.971991,,,,174.0297,,174.0297
56,2041,DIST_BIM,,,37.712347,,,,,,377.66653,,,,118.92488,,,37.712347,377.66653,,,,37.712347,,118.92488,37.712347,,,,163.7112,,163.7112
57,2042,DIST_BIM,,,37.449528,,,,,,373.11714,,,,111.85483,,,37.449528,373.11714,,,,37.449528,,111.85483,37.449528,,,,153.9786,,153.9786
58,2043,DIST_BIM,,,37.181417,,,,,,368.54221,,,,105.18215,,,37.181417,368.54221,,,,37.181417,,105.18215,37.181417,,,,144.793,,144.793
59,2044,DIST_BIM,,,36.910132,,,,,,363.96712,,,,98.89225,,,36.910132,363.96712,,,,36.910132,,98.89225,36.910132,,,,136.1344,,136.1344
60,2045,DIST_BIM,,,36.635672,,,,,,359.38495,,,,92.96196,,,36.635672,359.38495,,,,36.635672,,92.96196,36.635672,,,,127.9708,,127.9708
61,2046,DIST_BIM,,,36.358036,,,,,,354.80353,,,,87.373274,,,36.358036,354.80353,,,,36.358036,,87.373274,36.358036,,,,120.2775,,120.2775
62,2047,DIST_BIM,,,36.076168,,,,,,350.20579,,,,82.103049,,,36.076168,350.20579,,,,36.076168,,82.103049,36.076168,,,,113.0225,,113.0225
63,2048,DIST_BIM,,,35.790066,,,,,,345.59603,,,,77.134736,,,35.790066,345.59603,,,,35.790066,,77.134736,35.790066,,,,106.1832,,106.1832
64,2049,DIST_BIM,,,35.499631,,,,,,340.9775,,,,72.452315,,,35.499631,340.9775,,,,35.499631,,72.452315,35.499631,,,,99.7374,,99.7374
65,2050,DIST_BIM,,,35.208237,,,,,,336.37598,,,,68.045091,,,35.208237,336.37598,,,,35.208237,,68.045091,35.208237,,,,93.6704,,93.6704
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,18.945757,,,,,,,,,,,,,18.945757,,,,,18.945757,,,18.945757,,,,,,
85,2037,DIST_BGS,,,28.857624,,,,,,,,,,,,,28.857624,,,,,28.857624,,,28.857624,,,,,,
86,2038,DIST_BGS,,,58.284878,,,,,,,,,,,,,58.284878,,,,,58.284878,,,58.284878,,,,,,
87,2039,DIST_BGS,,,58.284878,,,,,,,,,,,,,58.284878,,,,,58.284878,,,58.284878,,,,,,
88,2040,DIST_BGS,,,58.284878,,,,,,,,,,,,,58.284878,,,,,58.284878,,,58.284878,,,,,,
89,2041,DIST_BGS,,,62.713882,,,,,,,,,,,,,62.713882,,,,,62.713882,,,62.713882,,,,,,
90,2042,DIST_BGS,,,69.560329,,,,,,,,,,,,,69.560329,,,,,69.560329,,,69.560329,,,,,,
91,2043,DIST_BGS,,,69.560329,,,,,,,,,,,,,69.560329,,,,,69.560329,,,69.560329,,,,,,
92,2044,DIST_BGS,,,72.520955,,,,,,,,,,,,,72.520955,,,,,72.520955,,,72.520955,,,,,,
93,2045,DIST_BGS,,,74.919396,,,,,,,,,,,,,74.919396,,,,,74.919396,,,74.919396,,,,,,
94,2046,DIST_BGS,,,76.654303,,,,,,,,,,,,,76.654303,,,,,76.654303,,,76.654303,,,,,,
95,2047,DIST_BGS,,,78.147496,,,,,,,,,,,,,78.147496,,,,,78.147496,,,78.147496,,,,,,
96,2048,DIST_BGS,,,79.472703,,,,,,,,,,,,,79.472703,,,,,79.472703,,,79.472703,,,,,,
97,2049,DIST_BGS,,,80.633082,,,,,,,,,,,,,80.633082,,,,,80.633082,,,80.633082,,,,,,
98,2050,DIST_BGS,,,81.68435,,,,,,,,,,,,,81.68435,,,,,81.68435,,,81.68435,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,576.77148,,,,379.74207,,,39.1903,576.77148,,,,39.1903,,379.74207,39.1903,,,,522.7504,,522.7504
108,2027,DIST_CRU,,,39.1903,,,,,,572.74272,,,,358.99616,,,39.1903,572.74272,,,,39.1903,,358.99616,39.1903,,,,494.1917,,494.1917
109,2028,DIST_CRU,,,39.1903,,,,,,568.71396,,,,339.36684,,,39.1903,568.71396,,,,39.1903,,339.36684,39.1903,,,,467.1701,,467.1701
110,2029,DIST_CRU,,,39.1903,,,,,,564.68519,,,,320.79471,,,39.1903,564.68519,,,,39.1903,,320.79471,39.1903,,,,441.6038,,441.6038
111,2030,DIST_CRU,,,39.2975,,,,,,562.19003,,,,304.05296,,,39.2975,562.19003,,,,39.2975,,304.05296,39.2975,,,,418.5572,,418.5572
112,2031,DIST_CRU,,,39.2975,,,,,,558.15025,,,,287.38394,,,39.2975,558.15025,,,,39.2975,,287.38394,39.2975,,,,395.6108,,395.6108
113,2032,DIST_CRU,,,39.2975,,,,,,554.11047,,,,271.61454,,,39.2975,554.11047,,,,39.2975,,271.61454,39.2975,,,,373.9027,,373.9027
114,2033,DIST_CRU,,,39.2975,,,,,,550.07069,,,,256.6968,,,39.2975,550.07069,,,,39.2975,,256.6968,39.2975,,,,353.3671,,353.3671
115,2034,DIST_CRU,,,39.2975,,,,,,546.0309,,,,242.58529,,,39.2975,546.0309,,,,39.2975,,242.58529,39.2975,,,,333.9413,,333.9413
116,2035,DIST_CRU,,,39.2975,,,,,,541.99112,,,,229.23699,,,39.2975,541.99112,,,,39.2975,,229.23699,39.2975,,,,315.5661,,315.5661
117,2036,DIST_CRU,,,39.2975,,,,,,537.95134,,,,216.61115,,,39.2975,537.95134,,,,39.2975,,216.61115,39.2975,,,,298.1854,,298.1854
118,2037,DIST_CRU,,,39.4243,,,,,,535.63431,,,,205.32956,,,39.4243,535.63431,,,,39.4243,,205.32956,39.4243,,,,282.6553,,282.6553
119,2038,DIST_CRU,,,39.4243,,,,,,531.58149,,,,193.99844,,,39.4243,531.58149,,,,39.4243,,193.99844,39.4243,,,,267.0569,,267.0569
120,2039,DIST_CRU,,,39.4243,,,,,,527.52867,,,,183.28197,,,39.4243,527.52867,,,,39.4243,,183.28197,39.4243,,,,252.3047,,252.3047
121,2040,DIST_CRU,,,39.4243,,,,,,523.47586,,,,173.14726,,,39.4243,523.47586,,,,39.4243,,173.14726,39.4243,,,,238.3533,,238.3533
122,2041,DIST_CRU,,,39.4243,,,,,,519.42304,,,,163.56314,,,39.4243,519.42304,,,,39.4243,,163.56314,39.4243,,,,225.1599,,225.1599
123,2042,DIST_CRU,,,39.57,,,,,,517.27487,,,,155.07111,,,39.57,517.27487,,,,39.57,,155.07111,39.57,,,,213.4698,,213.4698
124,2043,DIST_CRU,,,39.57,,,,,,513.20707,,,,146.46958,,,39.57,513.20707,,,,39.57,,146.46958,39.57,,,,201.629,,201.629
125,2044,DIST_CRU,,,39.57,,,,,,509.13928,,,,138.33647,,,39.57,509.13928,,,,39.57,,138.33647,39.57,,,,190.4331,,190.4331
126,2045,DIST_CRU,,,39.57,,,,,,505.07148,,,,130.64664,,,39.57,505.07148,,,,39.57,,130.64664,39.57,,,,179.8473,,179.8473
127,2046,DIST_CRU,,,39.57,,,,,,501.00368,,,,123.37626,,,39.57,501.00368,,,,39.57,,123.37626,39.57,,,,169.8389,,169.8389
128,2047,DIST_CRU,,,39.57,,,,,,496.93589,,,,116.50279,,,39.57,496.93589,,,,39.57,,116.50279,39.57,,,,160.377,,160.377
129,2048,DIST_CRU,,,39.57,,,,,,492.86809,,,,110.00488,,,39.57,492.86809,,,,39.57,,110.00488,39.57,,,,151.432,,151.432
130,2049,DIST_CRU,,,39.57,,,,,,488.8003,,,,103.86231,,,39.57,488.8003,,,,39.57,,103.86231,39.57,,,,142.9762,,142.9762
131,2050,DIST_CRU,,,39.57,,,,,,484.72854,,,,98.055152,,,39.57,484.72854,,,,39.57,,98.055152,39.57,,,,134.9821,,134.9821
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.264443,,,,,,265.06877,,,,174.51931,,,44.264443,265.06877,,,,44.264443,,174.51931,44.264443,,,,240.2421,,240.2421
141,2027,DIST_NGS,,,52.974113,,,,,,310.21111,,,,194.44088,,,52.974113,310.21111,,,,52.974113,,194.44088,52.974113,,,,267.666,,267.666
142,2028,DIST_NGS,,,54.508006,,,,,,311.97112,,,,186.16151,,,54.508006,311.97112,,,,54.508006,,186.16151,54.508006,,,,256.2687,,256.2687
143,2029,DIST_NGS,,,56.136436,,,,,,313.8532,,,,178.29836,,,56.136436,313.8532,,,,56.136436,,178.29836,56.136436,,,,245.4443,,245.4443
144,2030,DIST_NGS,,,57.868015,,,,,,315.86677,,,,170.83232,,,57.868015,315.86677,,,,57.868015,,170.83232,57.868015,,,,235.1666,,235.1666
145,2031,DIST_NGS,,,61.725374,,,,,,328.74934,,,,169.26855,,,61.725374,328.74934,,,,61.725374,,169.26855,61.725374,,,,233.0139,,233.0139
146,2032,DIST_NGS,,,66.410006,,,,,,344.90036,,,,169.06368,,,66.410006,344.90036,,,,66.410006,,169.06368,66.410006,,,,232.7319,,232.7319
147,2033,DIST_NGS,,,67.169739,,,,,,339.94605,,,,158.63972,,,67.169739,339.94605,,,,67.169739,,158.63972,67.169739,,,,218.3824,,218.3824
148,2034,DIST_NGS,,,66.799938,,,,,,329.22349,,,,146.2642,,,66.799938,329.22349,,,,66.799938,,146.2642,66.799938,,,,201.3463,,201.3463
149,2035,DIST_NGS,,,66.324682,,,,,,318.09981,,,,134.5414,,,66.324682,318.09981,,,,66.324682,,134.5414,66.324682,,,,185.2088,,185.2088
150,2036,DIST_NGS,,,64.61543,,,,,,301.34052,,,,121.33758,,,64.61543,301.34052,,,,64.61543,,121.33758,64.61543,,,,167.0325,,167.0325
151,2037,DIST_NGS,,,63.979331,,,,,,289.89675,,,,111.12875,,,63.979331,289.89675,,,,63.979331,,111.12875,63.979331,,,,152.9791,,152.9791
152,2038,DIST_NGS,,,63.143483,,,,,,277.74293,,,,101.36112,,,63.143483,277.74293,,,,63.143483,,101.36112,63.143483,,,,139.533,,139.533
153,2039,DIST_NGS,,,62.421441,,,,,,266.30235,,,,92.522779,,,62.421441,266.30235,,,,62.421441,,92.522779,62.421441,,,,127.3662,,127.3662
154,2040,DIST_NGS,,,61.674782,,,,,,254.94505,,,,84.326784,,,61.674782,254.94505,,,,61.674782,,84.326784,61.674782,,,,116.0837,,116.0837
155,2041,DIST_NGS,,,59.892568,,,,,,239.64214,,,,75.461848,,,59.892568,239.64214,,,,59.892568,,75.461848,59.892568,,,,103.8803,,103.8803
156,2042,DIST_NGS,,,58.290063,,,,,,225.50677,,,,67.603488,,,58.290063,225.50677,,,,58.290063,,67.603488,58.290063,,,,93.0625,,93.0625
157,2043,DIST_NGS,,,55.980731,,,,,,209.1608,,,,59.69461,,,55.980731,209.1608,,,,55.980731,,59.69461,55.980731,,,,82.1752,,82.1752
158,2044,DIST_NGS,,,53.41832,,,,,,192.50894,,,,52.30594,,,53.41832,192.50894,,,,53.41832,,52.30594,53.41832,,,,72.004,,72.004
159,2045,DIST_NGS,,,50.670436,,,,,,175.89228,,,,45.497986,,,50.670436,175.89228,,,,50.670436,,45.497986,50.670436,,,,62.6322,,62.6322
160,2046,DIST_NGS,,,50.236183,,,,,,167.72857,,,,41.304533,,,50.236183,167.72857,,,,50.236183,,41.304533,50.236183,,,,56.8595,,56.8595
161,2047,DIST_NGS,,,49.926805,,,,,,160.08531,,,,37.530767,,,49.926805,160.08531,,,,49.926805,,37.530767,49.926805,,,,51.6646,,51.6646
162,2048,DIST_NGS,,,49.640311,,,,,,152.58935,,,,34.056929,,,49.640311,152.58935,,,,49.640311,,34.056929,49.640311,,,,46.8825,,46.8825
163,2049,DIST_NGS,,,49.311842,,,,,,145.04585,,,,30.819944,,,49.311842,145.04585,,,,49.311842,,30.819944,49.311842,,,,42.4265,,42.4265
164,2050,DIST_NGS,,,48.913921,,,,,,137.39431,,,,27.79333,,,48.913921,137.39431,,,,48.913921,,27.79333,48.913921,,,,38.2601,,38.2601
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.133527,,,,,,895.88109,,,,792.25244,,,47.133527,895.88109,,,,47.133527,,792.25244,47.133527,,,,1090.6094,,1090.6094
168,2021,DIST_DSL,,,47.067262,,,,,,911.61756,,,,767.48728,,,47.067262,911.61756,,,,47.067262,,767.48728,47.067262,,,,1056.5178,,1056.5178
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,53.748678,,,,,,1080.9612,,,,824.81998,,,53.748678,1080.9612,,,,53.748678,,824.81998,53.748678,,,,1135.4416,,1135.4416
171,2024,DIST_DSL,,,62.588062,,,,,,1282.6485,,,,931.75559,,,62.588062,1282.6485,,,,62.588062,,931.75559,62.588062,,,,1282.6485,,1282.6485
172,2025,DIST_DSL,,,65.778277,,,,,,1373.6412,,,,949.97669,,,65.778277,1373.6412,,,,65.778277,,949.97669,65.778277,,,,1307.7315,,1307.7315
173,2026,DIST_DSL,,,66.019576,,,,,,1401.3909,,,,922.66541,,,66.019576,1401.3909,,,,66.019576,,922.66541,66.019576,,,,1270.135,,1270.135
174,2027,DIST_DSL,,,66.520483,,,,,,1434.9067,,,,899.40208,,,66.520483,1434.9067,,,,66.520483,,899.40208,66.520483,,,,1238.1108,,1238.1108
175,2028,DIST_DSL,,,67.063392,,,,,,1469.6875,,,,877.00188,,,67.063392,1469.6875,,,,67.063392,,877.00188,67.063392,,,,1207.2748,,1207.2748
176,2029,DIST_DSL,,,67.486362,,,,,,1502.1789,,,,853.38001,,,67.486362,1502.1789,,,,67.486362,,853.38001,67.486362,,,,1174.7571,,1174.7571
177,2030,DIST_DSL,,,67.783693,,,,,,1532.1148,,,,828.62379,,,67.783693,1532.1148,,,,67.783693,,828.62379,67.783693,,,,1140.6779,,1140.6779
178,2031,DIST_DSL,,,71.032672,,,,,,1629.9867,,,,839.2579,,,71.032672,1629.9867,,,,71.032672,,839.2579,71.032672,,,,1155.3167,,1155.3167
