,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,177.01549,,,,116.92362,,,16.236378,177.01549,,,,16.236378,,116.92362,16.236378,,,,160.5583,,160.5583
42,2027,DIST_BIM,,,37.514221,,,,,,411.59853,,,,258.92589,,,37.514221,411.59853,,,,37.514221,,258.92589,37.514221,,,,355.5543,,355.5543
43,2028,DIST_BIM,,,36.860244,,,,,,406.98133,,,,243.82984,,,36.860244,406.98133,,,,36.860244,,243.82984,36.860244,,,,334.8245,,334.8245
44,2029,DIST_BIM,,,36.196637,,,,,,402.16635,,,,229.47152,,,36.196637,402.16635,,,,36.196637,,229.47152,36.196637,,,,315.1079,,315.1079
45,2030,DIST_BIM,,,35.535339,,,,,,397.28509,,,,215.89174,,,35.535339,397.28509,,,,35.535339,,215.89174,35.535339,,,,296.4603,,296.4603
46,2031,DIST_BIM,,,34.844765,,,,,,391.9827,,,,202.86698,,,34.844765,391.9827,,,,34.844765,,202.86698,34.844765,,,,278.5748,,278.5748
47,2032,DIST_BIM,,,34.162528,,,,,,386.67882,,,,190.59239,,,34.162528,386.67882,,,,34.162528,,190.59239,34.162528,,,,261.7194,,261.7194
48,2033,DIST_BIM,,,33.489898,,,,,,381.393,,,,179.03527,,,33.489898,381.393,,,,33.489898,,179.03527,33.489898,,,,245.8493,,245.8493
49,2034,DIST_BIM,,,32.82709,,,,,,376.12295,,,,168.15369,,,32.82709,376.12295,,,,32.82709,,168.15369,32.82709,,,,230.9069,,230.9069
50,2035,DIST_BIM,,,32.175383,,,,,,370.88886,,,,157.91779,,,32.175383,370.88886,,,,32.175383,,157.91779,32.175383,,,,216.851,,216.851
51,2036,DIST_BIM,,,31.467669,,,,,,364.91482,,,,147.97538,,,31.467669,364.91482,,,,31.467669,,147.97538,31.467669,,,,203.1982,,203.1982
52,2037,DIST_BIM,,,30.767168,,,,,,358.92671,,,,138.61635,,,30.767168,358.92671,,,,30.767168,,138.61635,30.767168,,,,190.3465,,190.3465
53,2038,DIST_BIM,,,30.075071,,,,,,352.93998,,,,129.81361,,,30.075071,352.93998,,,,30.075071,,129.81361,30.075071,,,,178.2587,,178.2587
54,2039,DIST_BIM,,,29.389393,,,,,,346.93296,,,,121.5278,,,29.389393,346.93296,,,,29.389393,,121.5278,29.389393,,,,166.8807,,166.8807
55,2040,DIST_BIM,,,28.711328,,,,,,340.92118,,,,113.73516,,,28.711328,340.92118,,,,28.711328,,113.73516,28.711328,,,,156.1799,,156.1799
56,2041,DIST_BIM,,,27.970706,,,,,,334.06813,,,,106.14182,,,27.970706,334.06813,,,,27.970706,,106.14182,27.970706,,,,145.7528,,145.7528
57,2042,DIST_BIM,,,27.236208,,,,,,327.18584,,,,99.004896,,,27.236208,327.18584,,,,27.236208,,99.004896,27.236208,,,,135.9525,,135.9525
58,2043,DIST_BIM,,,26.505788,,,,,,320.25088,,,,92.291818,,,26.505788,320.25088,,,,26.505788,,92.291818,26.505788,,,,126.7341,,126.7341
59,2044,DIST_BIM,,,25.780577,,,,,,313.27784,,,,85.98313,,,25.780577,313.27784,,,,25.780577,,85.98313,25.780577,,,,118.0711,,118.0711
60,2045,DIST_BIM,,,25.060651,,,,,,306.26872,,,,80.056559,,,25.060651,306.26872,,,,25.060651,,80.056559,25.060651,,,,109.9328,,109.9328
61,2046,DIST_BIM,,,24.275467,,,,,,298.35763,,,,74.274909,,,24.275467,298.35763,,,,24.275467,,74.274909,24.275467,,,,101.9935,,101.9935
62,2047,DIST_BIM,,,23.492433,,,,,,290.36412,,,,68.842815,,,23.492433,290.36412,,,,23.492433,,68.842815,23.492433,,,,94.5342,,94.5342
63,2048,DIST_BIM,,,22.712639,,,,,,282.30221,,,,63.744197,,,22.712639,282.30221,,,,22.712639,,63.744197,22.712639,,,,87.5329,,87.5329
64,2049,DIST_BIM,,,21.936123,,,,,,274.17522,,,,58.961059,,,21.936123,274.17522,,,,21.936123,,58.961059,21.936123,,,,80.9647,,80.9647
65,2050,DIST_BIM,,,21.163977,,,,,,265.9931,,,,54.477623,,,21.163977,265.9931,,,,21.163977,,54.477623,21.163977,,,,74.8081,,74.8081
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,10.23192,,,,,,,,,,,,,10.23192,,,,,10.23192,,,10.23192,,,,,,
97,2049,DIST_BGS,,,10.858412,,,,,,,,,,,,,10.858412,,,,,10.858412,,,10.858412,,,,,,
98,2050,DIST_BGS,,,11.527332,,,,,,,,,,,,,11.527332,,,,,11.527332,,,11.527332,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,582.8303,,,,384.97549,,,39.1903,582.8303,,,,39.1903,,384.97549,39.1903,,,,528.6443,,528.6443
108,2027,DIST_CRU,,,39.1903,,,,,,584.86036,,,,367.92038,,,39.1903,584.86036,,,,39.1903,,367.92038,39.1903,,,,505.2244,,505.2244
109,2028,DIST_CRU,,,39.2975,,,,,,588.49578,,,,352.57841,,,39.2975,588.49578,,,,39.2975,,352.57841,39.2975,,,,484.1569,,484.1569
110,2029,DIST_CRU,,,39.2975,,,,,,590.53139,,,,336.95046,,,39.2975,590.53139,,,,39.2975,,336.95046,39.2975,,,,462.6968,,462.6968
111,2030,DIST_CRU,,,39.2975,,,,,,592.567,,,,322.01138,,,39.2975,592.567,,,,39.2975,,322.01138,39.2975,,,,442.1826,,442.1826
112,2031,DIST_CRU,,,39.2975,,,,,,594.60261,,,,307.73102,,,39.2975,594.60261,,,,39.2975,,307.73102,39.2975,,,,422.573,,422.573
113,2032,DIST_CRU,,,39.2975,,,,,,596.63429,,,,294.07857,,,39.2975,596.63429,,,,39.2975,,294.07857,39.2975,,,,403.8256,,403.8256
114,2033,DIST_CRU,,,39.2975,,,,,,598.6699,,,,281.03039,,,39.2975,598.6699,,,,39.2975,,281.03039,39.2975,,,,385.908,,385.908
115,2034,DIST_CRU,,,39.4243,,,,,,602.64379,,,,269.4246,,,39.4243,602.64379,,,,39.4243,,269.4246,39.4243,,,,369.971,,369.971
116,2035,DIST_CRU,,,39.4243,,,,,,604.68597,,,,257.46438,,,39.4243,604.68597,,,,39.4243,,257.46438,39.4243,,,,353.5474,,353.5474
117,2036,DIST_CRU,,,39.4243,,,,,,606.72815,,,,246.03229,,,39.4243,606.72815,,,,39.4243,,246.03229,39.4243,,,,337.8489,,337.8489
118,2037,DIST_CRU,,,39.4243,,,,,,608.77033,,,,235.10515,,,39.4243,608.77033,,,,39.4243,,235.10515,39.4243,,,,322.8439,,322.8439
119,2038,DIST_CRU,,,39.4243,,,,,,610.81251,,,,224.66079,,,39.4243,610.81251,,,,39.4243,,224.66079,39.4243,,,,308.5018,,308.5018
120,2039,DIST_CRU,,,39.57,,,,,,615.11961,,,,215.4714,,,39.57,615.11961,,,,39.57,,215.4714,39.57,,,,295.883,,295.883
121,2040,DIST_CRU,,,39.57,,,,,,617.16933,,,,205.89467,,,39.57,617.16933,,,,39.57,,205.89467,39.57,,,,282.7324,,282.7324
122,2041,DIST_CRU,,,39.57,,,,,,619.21906,,,,196.74141,,,39.57,619.21906,,,,39.57,,196.74141,39.57,,,,270.1632,,270.1632
123,2042,DIST_CRU,,,39.57,,,,,,621.26878,,,,187.99301,,,39.57,621.26878,,,,39.57,,187.99301,39.57,,,,258.15,,258.15
124,2043,DIST_CRU,,,39.57,,,,,,623.31851,,,,179.63167,,,39.57,623.31851,,,,39.57,,179.63167,39.57,,,,246.6683,,246.6683
125,2044,DIST_CRU,,,39.57,,,,,,625.36824,,,,171.64035,,,39.57,625.36824,,,,39.57,,171.64035,39.57,,,,235.6947,,235.6947
126,2045,DIST_CRU,,,39.57,,,,,,627.41401,,,,164.00175,,,39.57,627.41401,,,,39.57,,164.00175,39.57,,,,225.2055,,225.2055
127,2046,DIST_CRU,,,39.57,,,,,,629.46373,,,,156.70241,,,39.57,629.46373,,,,39.57,,156.70241,39.57,,,,215.1821,,215.1821
128,2047,DIST_CRU,,,39.57,,,,,,631.51346,,,,149.72637,,,39.57,631.51346,,,,39.57,,149.72637,39.57,,,,205.6027,,205.6027
129,2048,DIST_CRU,,,39.57,,,,,,633.56318,,,,143.05937,,,39.57,633.56318,,,,39.57,,143.05937,39.57,,,,196.4476,,196.4476
130,2049,DIST_CRU,,,39.57,,,,,,635.61291,,,,136.68781,,,39.57,635.61291,,,,39.57,,136.68781,39.57,,,,187.6983,,187.6983
131,2050,DIST_CRU,,,39.57,,,,,,637.66264,,,,130.59867,,,39.57,637.66264,,,,39.57,,130.59867,39.57,,,,179.3367,,179.3367
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.29183,,,26.436337,173.53869,,,,26.436337,,161.29183,26.436337,,,,221.4842,,221.4842
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.31519,,,29.544929,164.1664,,,,29.544929,,145.31519,29.544929,,,,199.5453,,199.5453
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.28694,,,37.166954,191.32061,,,,37.166954,,161.28694,37.166954,,,,221.4775,,221.4775
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.37934,,,35.428877,270.75102,,,,35.428877,,217.37934,35.428877,,,,298.503,,298.503
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,649.895,,,41.284503,849.93232,,,,41.284503,,649.895,41.284503,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.57426,,,39.945833,244.50045,,,,39.945833,,169.57426,39.945833,,,,232.8576,,232.8576
140,2026,DIST_NGS,,,41.617549,,,,,,250.69579,,,,165.59149,,,41.617549,250.69579,,,,41.617549,,165.59149,41.617549,,,,227.3885,,227.3885
141,2027,DIST_NGS,,,51.581717,,,,,,305.70936,,,,192.31378,,,51.581717,305.70936,,,,51.581717,,192.31378,51.581717,,,,264.0832,,264.0832
142,2028,DIST_NGS,,,54.489967,,,,,,317.66016,,,,190.31592,,,54.489967,317.66016,,,,54.489967,,190.31592,54.489967,,,,261.3398,,261.3398
143,2029,DIST_NGS,,,57.66688,,,,,,330.58692,,,,188.62912,,,57.66688,330.58692,,,,57.66688,,188.62912,57.66688,,,,259.0235,,259.0235
144,2030,DIST_NGS,,,61.099387,,,,,,344.33781,,,,187.11926,,,61.099387,344.33781,,,,61.099387,,187.11926,61.099387,,,,256.9502,,256.9502
145,2031,DIST_NGS,,,67.751671,,,,,,375.24941,,,,194.20682,,,67.751671,375.24941,,,,67.751671,,194.20682,67.751671,,,,266.6827,,266.6827
146,2032,DIST_NGS,,,76.246793,,,,,,414.90455,,,,204.50473,,,76.246793,414.90455,,,,76.246793,,204.50473,76.246793,,,,280.8237,,280.8237
147,2033,DIST_NGS,,,80.033214,,,,,,427.74552,,,,200.79428,,,80.033214,427.74552,,,,80.033214,,200.79428,80.033214,,,,275.7286,,275.7286
148,2034,DIST_NGS,,,83.866875,,,,,,440.09981,,,,196.75589,,,83.866875,440.09981,,,,83.866875,,196.75589,83.866875,,,,270.1831,,270.1831
149,2035,DIST_NGS,,,87.767429,,,,,,452.04614,,,,192.4731,,,87.767429,452.04614,,,,87.767429,,192.4731,87.767429,,,,264.302,,264.302
150,2036,DIST_NGS,,,96.663796,,,,,,488.49049,,,,198.08614,,,96.663796,488.49049,,,,96.663796,,198.08614,96.663796,,,,272.0098,,272.0098
151,2037,DIST_NGS,,,100.70479,,,,,,499.14328,,,,192.76754,,,100.70479,499.14328,,,,100.70479,,192.76754,100.70479,,,,264.7063,,264.7063
152,2038,DIST_NGS,,,105.63173,,,,,,513.31742,,,,188.80147,,,105.63173,513.31742,,,,105.63173,,188.80147,105.63173,,,,259.2602,,259.2602
153,2039,DIST_NGS,,,110.08019,,,,,,524.2459,,,,183.63908,,,110.08019,524.2459,,,,110.08019,,183.63908,110.08019,,,,252.1712,,252.1712
154,2040,DIST_NGS,,,115.42645,,,,,,538.51058,,,,179.65322,,,115.42645,538.51058,,,,115.42645,,179.65322,115.42645,,,,246.6979,,246.6979
155,2041,DIST_NGS,,,121.30721,,,,,,554.17985,,,,176.07683,,,121.30721,554.17985,,,,121.30721,,176.07683,121.30721,,,,241.7868,,241.7868
156,2042,DIST_NGS,,,125.84764,,,,,,562.71514,,,,170.27496,,,125.84764,562.71514,,,,125.84764,,170.27496,125.84764,,,,233.8198,,233.8198
157,2043,DIST_NGS,,,131.53853,,,,,,575.38901,,,,165.81905,,,131.53853,575.38901,,,,131.53853,,165.81905,131.53853,,,,227.701,,227.701
158,2044,DIST_NGS,,,136.58589,,,,,,584.21885,,,,160.34637,,,136.58589,584.21885,,,,136.58589,,160.34637,136.58589,,,,220.1859,,220.1859
159,2045,DIST_NGS,,,141.84092,,,,,,592.93761,,,,154.98986,,,141.84092,592.93761,,,,141.84092,,154.98986,141.84092,,,,212.8304,,212.8304
160,2046,DIST_NGS,,,146.81019,,,,,,599.47006,,,,149.23561,,,146.81019,599.47006,,,,146.81019,,149.23561,146.81019,,,,204.9288,,204.9288
161,2047,DIST_NGS,,,151.76407,,,,,,604.96195,,,,143.43124,,,151.76407,604.96195,,,,151.76407,,143.43124,151.76407,,,,196.9583,,196.9583
162,2048,DIST_NGS,,,156.74125,,,,,,609.59807,,,,137.64802,,,156.74125,609.59807,,,,156.74125,,137.64802,156.74125,,,,189.0168,,189.0168
163,2049,DIST_NGS,,,161.69862,,,,,,613.1935,,,,131.86654,,,161.69862,613.1935,,,,161.69862,,131.86654,161.69862,,,,181.0777,,181.0777
164,2050,DIST_NGS,,,166.62977,,,,,,615.73031,,,,126.10674,,,166.62977,615.73031,,,,166.62977,,126.10674,166.62977,,,,173.1684,,173.1684
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.195238,,,,,,894.72784,,,,754.27273,,,46.195238,894.72784,,,,46.195238,,754.27273,46.195238,,,,1035.7593,,1035.7593
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.640701,,,,,,1058.6782,,,,809.51112,,,52.640701,1058.6782,,,,52.640701,,809.51112,52.640701,,,,1111.6121,,1111.6121
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.214648,,,,,,1257.4565,,,,872.11392,,,60.214648,1257.4565,,,,60.214648,,872.11392,60.214648,,,,1197.5776,,1197.5776
173,2026,DIST_DSL,,,61.931192,,,,,,1337.6518,,,,883.55592,,,61.931192,1337.6518,,,,61.931192,,883.55592,61.931192,,,,1213.2896,,1213.2896
174,2027,DIST_DSL,,,62.743284,,,,,,1400.1227,,,,880.7806,,,62.743284,1400.1227,,,,62.743284,,880.7806,62.743284,,,,1209.4786,,1209.4786
175,2028,DIST_DSL,,,63.422421,,,,,,1460.6945,,,,875.12833,,,63.422421,1460.6945,,,,63.422421,,875.12833,63.422421,,,,1201.717,,1201.717
176,2029,DIST_DSL,,,63.871536,,,,,,1516.7765,,,,865.45533,,,63.871536,1516.7765,,,,63.871536,,865.45533,63.871536,,,,1188.4341,,1188.4341
177,2030,DIST_DSL,,,64.148759,,,,,,1569.2967,,,,852.78359,,,64.148759,1569.2967,,,,64.148759,,852.78359,64.148759,,,,1171.0334,,1171.0334
178,2031,DIST_DSL,,,66.950394,,,,,,1685.7774,,,,872.45835,,,66.950394,1685.7774,,,,66.950394,,872.45835,66.950394,,,,1198.0505,,1198.0505
